index-name,isin,share-name,currency,currency-hedged,correlation,currency-adjusted-correlation,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
s&p-500-index,IE00B4JY5R22,UBS S&P 500 SF UCITS ETF - USD,USD,False,0.9628478490259784,0.9993658205459646,0.0019,UBS,Indirect,PhysicallyBacked,Capitalization,2010-12-20,231604000,0.000279395647924488,0.0006299077950273023,The investment objective of the fund is to deliver the net total return performance of the S&P 500 Index. The stock exchange price may differ from the net asset value. ,S5USAS
s&p-500-index,BRSPXICTF003,It Now S&P500 TRN ETF - BRL,BRL,False,nan,nan,0.0018,It Now,Direct,FullReplication,Capitalization,2015-01-30,205591000,,,,SPXI11
s&p-500-index,IE00B7Y34M31,WisdomTree S&P 500 3x Daily Leveraged - USD,USD,False,-0.3807027608926958,-0.44636642541655946,0.0075,WisdomTree,Indirect,FuturesOrForwards,NoIncome,2012-12-13,194214000,,,"WisdomTree S&P 500 3x Daily Leveraged is a fully collateralised, UCITS eligible Exchange-Traded Product. The ETP provides three times the daily performance of the S&P 500 Net Total Return index, adjusted to reflect fees and costs inherent to maintaining a leveraged position in stocks.",3USL
s&p-500-index,FR0011871136,Amundi PEA S&P 500 UCITS ETF Acc - EUR Hedged,EUR,True,0.9983690884443595,0.9562452030001588,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2018-11-26,191872000,0.00033987228188029,-0.002554207760187565,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSPH
s&p-500-index,IE00BD34DK07,UBS Core S&P 500 UCITS ETF A-acc - EUR Hedged,EUR,True,0.9981386616298288,0.9534844224804636,0.0006,UBS,Direct,FullReplication,Capitalization,2016-11-02,160235000,0.0012119927883933,0.001841215496937018,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500E
s&p-500-index,LU1302703878,Amundi Core S&P 500 Swap UCITS ETF Dist - CHF Hedged,CHF,True,nan,nan,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2016-04-28,120039000,0.000278358985302081,0.0010989901987186756,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",LYSPH
s&p-500-index,DE000ETFL631,Deka S&P 500 UCITS ETF - EUR,EUR,False,0.8109324248351217,0.9993650188937229,0.0012,Deka,Direct,FullReplication,Distribution,2024-04-03,109653000,0.00218568992736742,-0.0016637861708744994,The Deka S&P 500 UCITS ETF is a UCITS IV-compliant mutual fund that replicates the performance of the S&P 500 Index (price index). The index tracks the performance of the largest public companies in the USA by market capitalization.,D6RI
s&p-500-index,IE000Z3S26J2,iShares S&P 500 Swap UCITS ETF - EUR Hedged,EUR,True,0.9996943946213225,0.9488435064144967,0.0100,iShares,Indirect,UnfundedSwap,Capitalization,2024-09-26,86715000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,CEB7
s&p-500-index,IE00BD34DL14,UBS Core S&P 500 UCITS ETF A-dis - GBP Hedged,GBP,True,nan,nan,0.0006,UBS,Direct,FullReplication,Distribution,2016-10-28,71765000,0.000290046148343196,0.0013523091468301005,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500H
s&p-500-index,IE00B8KMSQ34,Xtrackers S&P 500 UCITS ETF 3C - CHF Hedged,CHF,True,nan,nan,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,65874000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPC
s&p-500-index,LU2993390504,BNP Paribas Easy S&P 500 II - UCITS ETF - Acc - USD,USD,False,nan,nan,0.0008,BNP Paribas Easy,Direct,FullReplication,Capitalization,2025-05-06,59958000,0.000350150010695592,0.0005174323595502826,The Product is an index-tracking passively managed sub-fund. The Product seeks to replicate (with a maximum tracking error* of 1%) the performance of the S&P 500® NTR index (Bloomberg: SPTR500N Index) (the Index) with the objective to provide exposure to US equities issued by companies included in the index,EDEE
s&p-500-index,LU2993390769,BNP Paribas Easy S&P 500 II - UCITS ETF - Acc - EUR,EUR,False,0.9696283345418767,nan,0.0008,BNP Paribas Easy,Direct,FullReplication,Capitalization,2025-05-06,49968000,,,The Product is an index-tracking passively managed sub-fund. The Product seeks to replicate (with a maximum tracking error* of 1%) the performance of the S&P 500® NTR index (Bloomberg: SPTR500N Index) (the Index) with the objective to provide exposure to US equities issued by companies included in the index,EDED
ftse-all-word-high-dividend-yield-index,IE00B8GKDB10,Vanguard FTSE All-World High Dividend Yield UCITS ETF - USD,USD,False,0.8862344949826723,0.9993399931344644,0.0029,Vanguard,Direct,OptimizedSampling,Distribution,2013-05-21,6766617000,0.00122934660524363,0.002035622159997014,"The Vanguard FTSE All-World High Dividend Yield UCITS ETF seeks to track the performance of the index, a free float adjusted market-capitalisation-weighted index of common stocks of companies, excluding real estate trusts, in developed and emerging markets that pay dividends that are generally higher than average. ",VHYD
ftse-all-word-high-dividend-yield-index,IE00BK5BR626,Vanguard FTSE All-World High Dividend Yield UCITS ETF Accumulating - USD,USD,False,0.8471271523591856,0.986556666896202,0.0029,Vanguard,Direct,OptimizedSampling,Capitalization,2019-09-24,1348237000,0.00122979432646407,0.002036027665303927,"The Vanguard FTSE All-World High Dividend Yield UCITS ETF seeks to track the performance of the index, a free float adjusted market-capitalisation-weighted index of common stocks of companies, excluding real estate trusts, in developed and emerging markets that pay dividends that are generally higher than average. ",VHYA
