index-name,isin,share-name,currency,currency-hedged,index-comparison-datapoint-count,index-correlation,index-average-difference-in-yearly-returns,adjusted-index-comparison-datapoint-count,adjusted-index-correlation,adjusted-index-average-difference-in-yearly-returns,expense-ratio,provider,replication-method,replication-model,dividend-policy-id,creation-date,size,tracking-error,tracking-difference,description,trackinsight-ticker
s&p-500-index,IE00BD4TXW66,UBS Core S&P 500 UCITS ETF Acc - USD,USD,False,48,0.9513327843849269,,48,0.999843916203108,,0.0003,UBS,Direct,FullReplication,Capitalization,2025-08-05,1221145000,0.00022406899074506925,0.0003210954796490917,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",BCFT
s&p-500-index,TW0000064609,Yuanta S&P 500 ETF - TWD,TWD,False,0,nan,,0,nan,,0.0071,Yuanta ETFs,Direct,FullReplication,Distribution,2015-12-02,1053992000,,,Yuanta S&P 500 ETF is an exchange-traded fund established in Taiwan. The Fund seeks to track the performance of the S&P 500® Index.,00646
s&p-500-index,FR0011871128,Amundi PEA S&P 500 UCITS ETF Acc - EUR,EUR,False,1440,0.9717781558699212,0.017630062943326447,1438,0.9994225787247336,0.014484902813234168,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2014-05-20,979564000,,,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSP5
s&p-500-index,IE00B7K93397,UBS Core S&P 500 UCITS ETF A-dis - USD,USD,False,1432,0.9728302005179276,0.0029684919343385407,1432,0.9999651099200014,-1.4539698580950944e-05,0.0009,UBS,Direct,FullReplication,Distribution,2012-04-11,963905000,0.0002506204629930965,0.0018483048108495215,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",UBU9
s&p-500-index,IE00B88DZ566,iShares S&P 500 CHF Hedged UCITS ETF (Acc) - CHF,CHF,True,0,nan,,0,nan,,0.002,iShares,Direct,FullReplication,Capitalization,2012-11-30,945282000,0.0025733028129000853,0.0007812855838364996,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies which also hedges USD currency in the index back to CHF on a monthly basis.,IUSC
s&p-500-index,IE000HY30YW6,Xtrackers S&P 500 Swap II UCITS ETF 1C - USD,USD,False,68,0.9571463008573645,,68,0.999838058393138,,0.0004,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2025-07-09,872049000,0.00025206884899857656,0.0006923683819455295,"The aim is for your investment to track the performance, before fees and expenses, of the S&P 500 Index (index) which is designed to reflect the performance of shares of 500 companies representing all major US industries.",X500
s&p-500-index,LU1681049109,Amundi S&P 500 Swap UCITS ETF Acc - EUR Hedged,EUR,True,1440,0.998365105588452,-0.008521112707894768,1440,0.9672360653062442,-0.011595750184725612,0.0028,Amundi,Indirect,UnfundedSwap,Capitalization,2018-03-22,830624000,0.00030905270558392623,-0.001044721831088724,"Amundi S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",500H
s&p-500-index,IE00BM67HW99,Xtrackers S&P 500 UCITS ETF 1C - EUR Hedged,EUR,True,1429,0.9981826169485984,-0.010414370409221746,1426,0.9666747201092807,-0.012930822086422072,0.0030,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,635571000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPEM
s&p-500-index,LU0959211326,Amundi Core S&P 500 Swap UCITS ETF Acc - EUR Hedged,EUR,True,1238,0.9986723922967117,-0.009078793137370547,1237,0.9531711627218993,-0.0272660947751118,0.0007,Amundi,Indirect,UnfundedSwap,Capitalization,2013-08-20,620865000,0.00027974670133175454,0.0008217449103355978,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",SPHC
s&p-500-index,IE00BL3J3G74,iShares Core S&P 500 UCITS ETF Acc - MXN Hedged,MXN,True,0,nan,,0,nan,,0.0012,iShares,Direct,FullReplication,Capitalization,2019-12-11,620776000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. companies. ,CSPXXN
s&p-500-index,IE00BM67HX07,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0009,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,584030000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPG
s&p-500-index,LU2997383372,Ossiam S&P500 - UCITS ETF 1C - EUR,EUR,False,108,0.9707319912616712,,108,0.9975852261820648,,0.0005,Ossiam,Indirect,UnfundedSwap,Capitalization,2025-04-11,545513000,,,"The Fund's objective is to replicate, before the Fund's fees and expenses, the performance of the S&P 500® Net Total Return closing level. The S&P 500® Net Total Return (the ""Index"") is a total return index (net dividends reinvested) expressed in USD, calculated and published by S&P (the ""Index Provider)"").",0USE
s&p-500-index,IE000JZ473P7,HSBC S&P 500 UCITS ETF (ACC) - USD,USD,False,814,0.978999976204921,-0.013598430865824351,814,0.9996041699371931,0.014777226175027247,0.0009,HSBC,Direct,FullReplication,Capitalization,2022-06-22,480086000,0.0005771903584906423,0.001459609963309294,"The investment objective of the Fund is to replicate the performance of the S&P 500® Index (the ""Index""), while minimising as far as possible the tracking error between the Fund performance and that of the Index. The Index is a free float adjusted market-capitalisation index designed to measure large cap US equity market performance.",HSPA
s&p-500-index,IE000Z9SJA06,Xtrackers S&P 500 UCITS ETF 4C - USD,USD,False,826,0.9792831664748912,-0.01438783867716209,826,0.9996239469556445,0.014267799605875237,0.0005,Xtrackers by DWS,Direct,FullReplication,Capitalization,2022-06-08,463448000,0.00018676368701107943,0.0017438808667233907,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPU
s&p-500-index,IE00BD34DB16,UBS Core S&P 500 UCITS ETF A-acc - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0006,UBS,Direct,FullReplication,Capitalization,2016-11-02,429499000,0.002701696386168007,0.0016712312365181337,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500S
s&p-500-index,LU2196472984,Xtrackers S&P 500 Swap UCITS ETF 5C - EUR Hedged,EUR,True,992,0.9981971674407905,-0.012954817909246685,990,0.9643584712745504,-0.0033354165867528346,0.0020,Xtrackers by DWS,Indirect,UnfundedSwap,Capitalization,2021-09-22,288462000,,,The investment objective of the Fund is to track the performance of the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major U.S. industries. ,XS5E
s&p-500-index,FR0011550680,BNP Paribas Easy S&P 500 UCITS ETF - C/D - H - USD,USD,False,1438,0.9718502578292623,0.008734272537089527,1438,0.9998624001414664,0.005253180688605835,0.0013,BNP Paribas Asset Management,Indirect,UnfundedSwap,CD,2013-09-16,267670000,0.0012211782885201375,-0.00271813779849972,BNP Paribas Easy S&P 500 UCITS ETF is an open-end UCITS compliant exchange-traded fund incorporated in France. The Fund seeks to track the performance of the S&P500 Index. ,ESDD
s&p-500-index,IE00B4JY5R22,UBS S&P 500 SF UCITS ETF - USD,USD,False,1418,0.9721085315206436,0.01676196599877411,1418,0.9994889679475285,0.01414896321346798,0.0019,UBS,Indirect,PhysicallyBacked,Capitalization,2010-12-20,229575000,0.00027785675119451836,0.0005949515346856948,The investment objective of the fund is to deliver the net total return performance of the S&P 500 Index. The stock exchange price may differ from the net asset value. ,S5USAS
s&p-500-index,BRSPXICTF003,It Now S&P500 TRN ETF - BRL,BRL,False,0,nan,,0,nan,,0.0018,It Now,Direct,FullReplication,Capitalization,2015-01-30,205844000,,,,SPXI11
s&p-500-index,FR0011871136,Amundi PEA S&P 500 UCITS ETF Acc - EUR Hedged,EUR,True,1438,0.9985633508005256,-0.008219731724207618,1436,0.9679505037358554,-0.011710093414932676,0.0012,Amundi,Indirect,UnfundedSwap,Capitalization,2018-11-26,196719000,0.0003347547510556974,-0.0027243321621475136,Amundi PEA S&P 500 UCITS ETF is a UCITS compliant exchange traded fund that aims to track the benchmark index S&P 500.,PSPH
s&p-500-index,IE00B7Y34M31,WisdomTree S&P 500 3x Daily Leveraged - USD,USD,False,1434,-0.3895278817115761,0.0770547335978399,1434,-0.44028767576067884,0.07429685338490205,0.0075,WisdomTree,Indirect,FuturesOrForwards,NoIncome,2012-12-13,186708000,,,"WisdomTree S&P 500 3x Daily Leveraged is a fully collateralised, UCITS eligible Exchange-Traded Product. The ETP provides three times the daily performance of the S&P 500 Net Total Return index, adjusted to reflect fees and costs inherent to maintaining a leveraged position in stocks.",3USL
s&p-500-index,IE00BD34DK07,UBS Core S&P 500 UCITS ETF A-acc - EUR Hedged,EUR,True,1435,0.9985590519091248,-0.010562327479308853,1432,0.9660659216535649,-0.01354865215355286,0.0006,UBS,Direct,FullReplication,Capitalization,2016-11-02,160873000,0.0012501382610210288,0.0018137106104054723,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500E
s&p-500-index,LU1302703878,Amundi Core S&P 500 Swap UCITS ETF Dist - CHF Hedged,CHF,True,0,nan,,0,nan,,0.0007,Amundi,Indirect,UnfundedSwap,Distribution,2016-04-28,119216000,0.00027706460305036994,0.0010143234179904592,"Amundi Core S&P 500 Swap UCITS ETF seeks to replicate, as closely as possible, whether the trend is rising or falling, the performance of the S&P 500 Net Total Return Index (the Index), and to minimize the tracking error between the net asset value of the Sub-Fund and the performance of the Index. The anticipated level of tracking error, under normal market conditions, is indicated in the prospectus of the Sub-Fund. For further information, please refer to the fund prospectus or KID.",LYSPH
s&p-500-index,DE000ETFL631,Deka S&P 500 UCITS ETF - EUR,EUR,False,375,0.8192087812450113,-0.06376488673899411,375,0.9991633833783896,-0.0005570687448574058,0.0012,Deka,Direct,FullReplication,Distribution,2024-04-03,111615000,0.0021334578821102955,-0.002230679923157064,The Deka S&P 500 UCITS ETF is a UCITS IV-compliant mutual fund that replicates the performance of the S&P 500 Index (price index). The index tracks the performance of the largest public companies in the USA by market capitalization.,D6RI
s&p-500-index,IE000Z3S26J2,iShares S&P 500 Swap UCITS ETF - EUR Hedged,EUR,True,249,0.9997404645603496,-0.0068102702757198985,248,0.6499243863108741,0.055643583265366586,0.0007,iShares,Indirect,UnfundedSwap,Capitalization,2024-09-26,91025000,,,The Fund seeks to track the performance of an index composed of 500 large cap U.S. Companies using Total Return Swaps.,CEB7
s&p-500-index,IE00BD34DL14,UBS Core S&P 500 UCITS ETF A-dis - GBP Hedged,GBP,True,0,nan,,0,nan,,0.0006,UBS,Direct,FullReplication,Distribution,2016-10-28,71955000,0.0002933746171769053,0.0013889953794685717,"The fund generally invests in stocks contained in the S&P 500 Index. The relative weightings of the companies correspond to their weightings in the index.The investment objective is to replicate the price and return performance of the S&P 500 Index net of fees. The stock exchange price may differ from the net asset value.The purpose of the Currency Hedge is to limit the profit or loss generated from foreign exchange exposure when holding an US Dollar denominated asset in a currency other than US Dollars. The S&P 500® EUR hedged Index is a free float-adjusted market capitalisation-weighted index that has been widely regarded as the best single gauge of the large cap U.S. equities market since the index was first published in 1957. The index includes leading companies in leading industries of the U.S. economy, capturing 75% coverage of U.S. equities",SP500H
s&p-500-index,IE00B8KMSQ34,Xtrackers S&P 500 UCITS ETF 3C - CHF Hedged,CHF,True,0,nan,,0,nan,,0.002,Xtrackers by DWS,Direct,FullReplication,Capitalization,2015-02-27,66942000,,,"The investment objective of the Fund is to track the performance before fees and expenses of the underlying asset, which is the S&P 500 Index. The Index is designed to reflect the performance of shares of 500 companies representing all major US industries. ",XDPC
s&p-500-index,LU2993390504,BNP Paribas Easy S&P 500 II - UCITS ETF - Acc - USD,USD,False,98,0.9734488202864928,,98,0.9999159504130828,,0.0008,BNP Paribas Asset Management,Direct,FullReplication,Capitalization,2025-05-06,63651000,0.00036024097753401484,0.0007415520211326854,The Product is an index-tracking passively managed sub-fund. The Product seeks to replicate (with a maximum tracking error* of 1%) the performance of the S&P 500® NTR index (Bloomberg: SPTR500N Index) (the Index) with the objective to provide exposure to US equities issued by companies included in the index,EDEE
ftse-all-word-high-dividend-yield-index,IE00B8GKDB10,Vanguard FTSE All-World High Dividend Yield UCITS ETF - USD,USD,False,1395,0.9209039276554786,0.007156506163642579,1395,0.9994671456724119,-0.0026911939170532195,0.0029,Vanguard,Direct,OptimizedSampling,Distribution,2013-05-21,6796728000,0.0008406991528733186,0.0018969585802075528,"The Vanguard FTSE All-World High Dividend Yield UCITS ETF seeks to track the performance of the index, a free float adjusted market-capitalisation-weighted index of common stocks of companies, excluding real estate trusts, in developed and emerging markets that pay dividends that are generally higher than average. ",VHYD
ftse-all-word-high-dividend-yield-index,IE00BK5BR626,Vanguard FTSE All-World High Dividend Yield UCITS ETF Accumulating - USD,USD,False,1395,0.8915272849174113,0.04475393054821526,1395,0.9861402967943562,0.034906230467519464,0.0029,Vanguard,Direct,OptimizedSampling,Capitalization,2019-09-24,1383039000,0.0008393401750080223,0.0018986478597271539,"The Vanguard FTSE All-World High Dividend Yield UCITS ETF seeks to track the performance of the index, a free float adjusted market-capitalisation-weighted index of common stocks of companies, excluding real estate trusts, in developed and emerging markets that pay dividends that are generally higher than average. ",VHYA
