a,b,common_dates,correlation
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-index-702787,3992,0.9745082119618107
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9745082119618107
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-sector-neutral-quality-index-705169,3992,0.9824312293786636
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9824312293786636
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-selection-minimum-volatility-index-usd-717716,3857,0.9994123246876254
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-target-index-757224,3857,0.9994123246876254
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-small-cap-index-106230,3992,0.9810412371067878
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9810412371067878
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-index-716001,3992,0.9762951290133499
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9762951290133499
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-select-index-738937,3992,0.9797865220987254
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9797865220987254
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-exposure-select-index-720342,3612,0.9771474358772496
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-target-index-757224,3612,0.9771474358772496
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-index-105868,3992,0.9813002252575697
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9813002252575697
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-select-screens-advanced-index-749045,2816,0.973332223026213
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-target-index-757224,2816,0.973332223026213
msci-world-minimum-volatility-advanced-target-index-757224,s&p-500-index,3848,0.9820414474567587
s&p-500-index,msci-world-minimum-volatility-advanced-target-index-757224,3848,0.9820414474567587
msci-world-minimum-volatility-advanced-target-index-757224,s&p-global-1200-index,3848,0.9793755903137187
s&p-global-1200-index,msci-world-minimum-volatility-advanced-target-index-757224,3848,0.9793755903137187
msci-world-minimum-volatility-advanced-target-index-757224,s&p-small-cap-600-growth-index,3848,0.972889608963127
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-target-index-757224,3848,0.972889608963127
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-europe-600-index,3920,0.9538281594330029
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-target-index-757224,3920,0.9538281594330029
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-global-1800-index-usd,3845,0.9797876495155011
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-target-index-757224,3845,0.9797876495155011
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-select-index-738853,3993,0.9784298802351964
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-index-usd-129896,3993,0.9784298802351964
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-target-index-757225,3992,0.9719214820146531
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-index-usd-129896,3992,0.9719214820146531
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-index-703755,7488,0.9814890040044667
msci-world-momentum-index-703755,msci-world-minimum-volatility-index-usd-129896,7488,0.9814890040044667
msci-world-minimum-volatility-index-usd-129896,msci-world-multiple-factor-advanced-index-716004,4641,0.9895076951882945
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-index-usd-129896,4641,0.9895076951882945
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-index-716002,4641,0.9868540480959499
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-index-usd-129896,4641,0.9868540480959499
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-select-index-747073,3993,0.9806939215323657
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-index-usd-129896,3993,0.9806939215323657
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-index-702787,7488,0.9716305417368138
msci-world-quality-index-702787,msci-world-minimum-volatility-index-usd-129896,7488,0.9716305417368138
msci-world-minimum-volatility-index-usd-129896,msci-world-sector-neutral-quality-index-705169,6990,0.9835667606564961
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-index-usd-129896,6990,0.9835667606564961
msci-world-minimum-volatility-index-usd-129896,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9994373217398601
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-index-usd-129896,3858,0.9994373217398601
msci-world-minimum-volatility-index-usd-129896,msci-world-small-cap-index-106230,6967,0.9905581177468963
msci-world-small-cap-index-106230,msci-world-minimum-volatility-index-usd-129896,6967,0.9905581177468963
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-index-716001,4641,0.9778931438665004
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-index-usd-129896,4641,0.9778931438665004
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-select-index-738937,3993,0.976637077802386
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-index-usd-129896,3993,0.976637077802386
msci-world-minimum-volatility-index-usd-129896,msci-world-value-exposure-select-index-720342,6610,0.9850320757776021
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-index-usd-129896,6610,0.9850320757776021
msci-world-minimum-volatility-index-usd-129896,msci-world-value-index-105868,6967,0.987052567838287
msci-world-value-index-105868,msci-world-minimum-volatility-index-usd-129896,6967,0.987052567838287
msci-world-minimum-volatility-index-usd-129896,msci-world-value-select-screens-advanced-index-749045,2817,0.9683789287526203
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-index-usd-129896,2817,0.9683789287526203
msci-world-minimum-volatility-index-usd-129896,s&p-500-index,7220,0.9655786812190685
s&p-500-index,msci-world-minimum-volatility-index-usd-129896,7220,0.9655786812190685
msci-world-minimum-volatility-index-usd-129896,s&p-global-1200-index,4201,0.978410121238789
s&p-global-1200-index,msci-world-minimum-volatility-index-usd-129896,4201,0.978410121238789
msci-world-minimum-volatility-index-usd-129896,s&p-small-cap-600-growth-index,4201,0.9778215105585305
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-index-usd-129896,4201,0.9778215105585305
msci-world-minimum-volatility-index-usd-129896,stoxx-europe-600-index,7338,0.8580099937828254
stoxx-europe-600-index,msci-world-minimum-volatility-index-usd-129896,7338,0.8580099937828254
msci-world-minimum-volatility-index-usd-129896,stoxx-global-1800-index-usd,4195,0.9787371700905251
stoxx-global-1800-index-usd,msci-world-minimum-volatility-index-usd-129896,4195,0.9787371700905251
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-advanced-target-index-757225,3992,0.9975556303636767
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-advanced-select-index-738853,3992,0.9975556303636767
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-index-703755,3993,0.9979592100301888
msci-world-momentum-index-703755,msci-world-momentum-advanced-select-index-738853,3993,0.9979592100301888
msci-world-momentum-advanced-select-index-738853,msci-world-multiple-factor-advanced-index-716004,3993,0.9925220376070097
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-select-index-738853,3993,0.9925220376070097
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-index-716002,3993,0.9961006629811279
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-select-index-738853,3993,0.9961006629811279
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-select-index-747073,3993,0.9979046431694691
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-select-index-738853,3993,0.9979046431694691
msci-world-momentum-advanced-select-index-738853,msci-world-quality-index-702787,3993,0.9948083098285818
msci-world-quality-index-702787,msci-world-momentum-advanced-select-index-738853,3993,0.9948083098285818
msci-world-momentum-advanced-select-index-738853,msci-world-sector-neutral-quality-index-705169,3993,0.9964489353602738
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-select-index-738853,3993,0.9964489353602738
msci-world-momentum-advanced-select-index-738853,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9800951019065836
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-select-index-738853,3858,0.9800951019065836
msci-world-momentum-advanced-select-index-738853,msci-world-small-cap-index-106230,3993,0.9807870319312749
msci-world-small-cap-index-106230,msci-world-momentum-advanced-select-index-738853,3993,0.9807870319312749
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-index-716001,3993,0.9863752331908043
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-select-index-738853,3993,0.9863752331908043
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-select-index-738937,3993,0.9858888448053842
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-select-index-738853,3993,0.9858888448053842
msci-world-momentum-advanced-select-index-738853,msci-world-value-exposure-select-index-720342,3613,0.9830807090754509
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-select-index-738853,3613,0.9830807090754509
msci-world-momentum-advanced-select-index-738853,msci-world-value-index-105868,3993,0.980654682970549
msci-world-value-index-105868,msci-world-momentum-advanced-select-index-738853,3993,0.980654682970549
msci-world-momentum-advanced-select-index-738853,msci-world-value-select-screens-advanced-index-749045,2817,0.9837367294982257
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-select-index-738853,2817,0.9837367294982257
msci-world-momentum-advanced-select-index-738853,s&p-500-index,3849,0.9956298971380317
s&p-500-index,msci-world-momentum-advanced-select-index-738853,3849,0.9956298971380317
msci-world-momentum-advanced-select-index-738853,s&p-global-1200-index,3849,0.9950162123504411
s&p-global-1200-index,msci-world-momentum-advanced-select-index-738853,3849,0.9950162123504411
msci-world-momentum-advanced-select-index-738853,s&p-small-cap-600-growth-index,3849,0.96560804775614
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-select-index-738853,3849,0.96560804775614
msci-world-momentum-advanced-select-index-738853,stoxx-europe-600-index,3921,0.945757243124294
stoxx-europe-600-index,msci-world-momentum-advanced-select-index-738853,3921,0.945757243124294
msci-world-momentum-advanced-select-index-738853,stoxx-global-1800-index-usd,3846,0.9954851963299005
stoxx-global-1800-index-usd,msci-world-momentum-advanced-select-index-738853,3846,0.9954851963299005
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-index-703755,3992,0.9976951087093292
msci-world-momentum-index-703755,msci-world-momentum-advanced-target-index-757225,3992,0.9976951087093292
msci-world-momentum-advanced-target-index-757225,msci-world-multiple-factor-advanced-index-716004,3992,0.9890397625025028
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-target-index-757225,3992,0.9890397625025028
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-index-716002,3992,0.9901281119640208
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-target-index-757225,3992,0.9901281119640208
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-select-index-747073,3992,0.9930935630171016
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-target-index-757225,3992,0.9930935630171016
msci-world-momentum-advanced-target-index-757225,msci-world-quality-index-702787,3992,0.9908948834962007
msci-world-quality-index-702787,msci-world-momentum-advanced-target-index-757225,3992,0.9908948834962007
msci-world-momentum-advanced-target-index-757225,msci-world-sector-neutral-quality-index-705169,3992,0.9929073672995699
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-target-index-757225,3992,0.9929073672995699
msci-world-momentum-advanced-target-index-757225,msci-world-selection-minimum-volatility-index-usd-717716,3857,0.9719534951691406
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-target-index-757225,3857,0.9719534951691406
msci-world-momentum-advanced-target-index-757225,msci-world-small-cap-index-106230,3992,0.9770050961279658
msci-world-small-cap-index-106230,msci-world-momentum-advanced-target-index-757225,3992,0.9770050961279658
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-index-716001,3992,0.9859845889115845
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-target-index-757225,3992,0.9859845889115845
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-select-index-738937,3992,0.9851826634534937
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-target-index-757225,3992,0.9851826634534937
msci-world-momentum-advanced-target-index-757225,msci-world-value-exposure-select-index-720342,3612,0.9815408341233276
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-target-index-757225,3612,0.9815408341233276
msci-world-momentum-advanced-target-index-757225,msci-world-value-index-105868,3992,0.9796002806699315
msci-world-value-index-105868,msci-world-momentum-advanced-target-index-757225,3992,0.9796002806699315
msci-world-momentum-advanced-target-index-757225,msci-world-value-select-screens-advanced-index-749045,2816,0.9830879804678164
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-target-index-757225,2816,0.9830879804678164
msci-world-momentum-advanced-target-index-757225,s&p-500-index,3848,0.993770251713597
s&p-500-index,msci-world-momentum-advanced-target-index-757225,3848,0.993770251713597
msci-world-momentum-advanced-target-index-757225,s&p-global-1200-index,3848,0.9949725608420485
s&p-global-1200-index,msci-world-momentum-advanced-target-index-757225,3848,0.9949725608420485
msci-world-momentum-advanced-target-index-757225,s&p-small-cap-600-growth-index,3848,0.9574484059975161
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-target-index-757225,3848,0.9574484059975161
msci-world-momentum-advanced-target-index-757225,stoxx-europe-600-index,3920,0.9443220208168208
stoxx-europe-600-index,msci-world-momentum-advanced-target-index-757225,3920,0.9443220208168208
msci-world-momentum-advanced-target-index-757225,stoxx-global-1800-index-usd,3845,0.99558849311874
stoxx-global-1800-index-usd,msci-world-momentum-advanced-target-index-757225,3845,0.99558849311874
msci-world-momentum-index-703755,msci-world-multiple-factor-advanced-index-716004,4641,0.9896034853642794
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-index-703755,4641,0.9896034853642794
msci-world-momentum-index-703755,msci-world-quality-advanced-index-716002,4641,0.9929074401838507
msci-world-quality-advanced-index-716002,msci-world-momentum-index-703755,4641,0.9929074401838507
msci-world-momentum-index-703755,msci-world-quality-advanced-select-index-747073,3993,0.99457013562989
msci-world-quality-advanced-select-index-747073,msci-world-momentum-index-703755,3993,0.99457013562989
msci-world-momentum-index-703755,msci-world-quality-index-702787,7488,0.9946166735692602
msci-world-quality-index-702787,msci-world-momentum-index-703755,7488,0.9946166735692602
msci-world-momentum-index-703755,msci-world-sector-neutral-quality-index-705169,6990,0.9963186540334934
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-index-703755,6990,0.9963186540334934
msci-world-momentum-index-703755,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9801167405160494
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-index-703755,3858,0.9801167405160494
msci-world-momentum-index-703755,msci-world-small-cap-index-106230,6967,0.9749625561025121
msci-world-small-cap-index-106230,msci-world-momentum-index-703755,6967,0.9749625561025121
msci-world-momentum-index-703755,msci-world-value-advanced-index-716001,4641,0.9845935910082212
msci-world-value-advanced-index-716001,msci-world-momentum-index-703755,4641,0.9845935910082212
msci-world-momentum-index-703755,msci-world-value-advanced-select-index-738937,3993,0.9840979980383286
msci-world-value-advanced-select-index-738937,msci-world-momentum-index-703755,3993,0.9840979980383286
msci-world-momentum-index-703755,msci-world-value-exposure-select-index-720342,6610,0.9736570677256785
msci-world-value-exposure-select-index-720342,msci-world-momentum-index-703755,6610,0.9736570677256785
msci-world-momentum-index-703755,msci-world-value-index-105868,6967,0.9823331137431576
msci-world-value-index-105868,msci-world-momentum-index-703755,6967,0.9823331137431576
msci-world-momentum-index-703755,msci-world-value-select-screens-advanced-index-749045,2817,0.9803302166398393
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-index-703755,2817,0.9803302166398393
msci-world-momentum-index-703755,s&p-500-index,7220,0.9918754362704806
s&p-500-index,msci-world-momentum-index-703755,7220,0.9918754362704806
msci-world-momentum-index-703755,s&p-global-1200-index,4201,0.993090692508244
s&p-global-1200-index,msci-world-momentum-index-703755,4201,0.993090692508244
msci-world-momentum-index-703755,s&p-small-cap-600-growth-index,4201,0.9625425169559663
s&p-small-cap-600-growth-index,msci-world-momentum-index-703755,4201,0.9625425169559663
msci-world-momentum-index-703755,stoxx-europe-600-index,7338,0.872098730628231
stoxx-europe-600-index,msci-world-momentum-index-703755,7338,0.872098730628231
msci-world-momentum-index-703755,stoxx-global-1800-index-usd,4195,0.9934853021997332
stoxx-global-1800-index-usd,msci-world-momentum-index-703755,4195,0.9934853021997332
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-index-716002,4641,0.9961321426065936
msci-world-quality-advanced-index-716002,msci-world-multiple-factor-advanced-index-716004,4641,0.9961321426065936
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-select-index-747073,3993,0.9945808405893577
msci-world-quality-advanced-select-index-747073,msci-world-multiple-factor-advanced-index-716004,3993,0.9945808405893577
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-index-702787,4641,0.9880861133832017
msci-world-quality-index-702787,msci-world-multiple-factor-advanced-index-716004,4641,0.9880861133832017
msci-world-multiple-factor-advanced-index-716004,msci-world-sector-neutral-quality-index-705169,4641,0.9948512345347129
msci-world-sector-neutral-quality-index-705169,msci-world-multiple-factor-advanced-index-716004,4641,0.9948512345347129
msci-world-multiple-factor-advanced-index-716004,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9869665360467015
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-multiple-factor-advanced-index-716004,3858,0.9869665360467015
msci-world-multiple-factor-advanced-index-716004,msci-world-small-cap-index-106230,4641,0.99089658387551
msci-world-small-cap-index-106230,msci-world-multiple-factor-advanced-index-716004,4641,0.99089658387551
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-index-716001,4641,0.9960121199166028
msci-world-value-advanced-index-716001,msci-world-multiple-factor-advanced-index-716004,4641,0.9960121199166028
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-select-index-738937,3993,0.9961490966192085
msci-world-value-advanced-select-index-738937,msci-world-multiple-factor-advanced-index-716004,3993,0.9961490966192085
msci-world-multiple-factor-advanced-index-716004,msci-world-value-exposure-select-index-720342,4261,0.9946090504944171
msci-world-value-exposure-select-index-720342,msci-world-multiple-factor-advanced-index-716004,4261,0.9946090504944171
msci-world-multiple-factor-advanced-index-716004,msci-world-value-index-105868,4641,0.994627008831815
msci-world-value-index-105868,msci-world-multiple-factor-advanced-index-716004,4641,0.994627008831815
msci-world-multiple-factor-advanced-index-716004,msci-world-value-select-screens-advanced-index-749045,2817,0.9962624155091279
msci-world-value-select-screens-advanced-index-749045,msci-world-multiple-factor-advanced-index-716004,2817,0.9962624155091279
msci-world-multiple-factor-advanced-index-716004,s&p-500-index,4474,0.9940924918562883
s&p-500-index,msci-world-multiple-factor-advanced-index-716004,4474,0.9940924918562883
msci-world-multiple-factor-advanced-index-716004,s&p-global-1200-index,4201,0.9959378346078465
s&p-global-1200-index,msci-world-multiple-factor-advanced-index-716004,4201,0.9959378346078465
msci-world-multiple-factor-advanced-index-716004,s&p-small-cap-600-growth-index,4201,0.9794424309323
s&p-small-cap-600-growth-index,msci-world-multiple-factor-advanced-index-716004,4201,0.9794424309323
msci-world-multiple-factor-advanced-index-716004,stoxx-europe-600-index,4552,0.9618582420616123
stoxx-europe-600-index,msci-world-multiple-factor-advanced-index-716004,4552,0.9618582420616123
msci-world-multiple-factor-advanced-index-716004,stoxx-global-1800-index-usd,4195,0.9958035175630886
stoxx-global-1800-index-usd,msci-world-multiple-factor-advanced-index-716004,4195,0.9958035175630886
msci-world-quality-advanced-index-716002,msci-world-quality-advanced-select-index-747073,3993,0.9985323469096576
msci-world-quality-advanced-select-index-747073,msci-world-quality-advanced-index-716002,3993,0.9985323469096576
msci-world-quality-advanced-index-716002,msci-world-quality-index-702787,4641,0.9936771778766241
msci-world-quality-index-702787,msci-world-quality-advanced-index-716002,4641,0.9936771778766241
msci-world-quality-advanced-index-716002,msci-world-sector-neutral-quality-index-705169,4641,0.9968586826084406
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-index-716002,4641,0.9968586826084406
msci-world-quality-advanced-index-716002,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9872150429356203
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-index-716002,3858,0.9872150429356203
msci-world-quality-advanced-index-716002,msci-world-small-cap-index-106230,4641,0.9855712306182636
msci-world-small-cap-index-106230,msci-world-quality-advanced-index-716002,4641,0.9855712306182636
msci-world-quality-advanced-index-716002,msci-world-value-advanced-index-716001,4641,0.9888024533742883
msci-world-value-advanced-index-716001,msci-world-quality-advanced-index-716002,4641,0.9888024533742883
msci-world-quality-advanced-index-716002,msci-world-value-advanced-select-index-738937,3993,0.9878664533051
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-index-716002,3993,0.9878664533051
msci-world-quality-advanced-index-716002,msci-world-value-exposure-select-index-720342,4261,0.9868906470601176
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-index-716002,4261,0.9868906470601176
msci-world-quality-advanced-index-716002,msci-world-value-index-105868,4641,0.985988863571528
msci-world-value-index-105868,msci-world-quality-advanced-index-716002,4641,0.985988863571528
msci-world-quality-advanced-index-716002,msci-world-value-select-screens-advanced-index-749045,2817,0.9845455630073023
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-index-716002,2817,0.9845455630073023
msci-world-quality-advanced-index-716002,s&p-500-index,4474,0.9954463654448747
s&p-500-index,msci-world-quality-advanced-index-716002,4474,0.9954463654448747
msci-world-quality-advanced-index-716002,s&p-global-1200-index,4201,0.9939253134903252
s&p-global-1200-index,msci-world-quality-advanced-index-716002,4201,0.9939253134903252
msci-world-quality-advanced-index-716002,s&p-small-cap-600-growth-index,4201,0.9750105025654343
s&p-small-cap-600-growth-index,msci-world-quality-advanced-index-716002,4201,0.9750105025654343
msci-world-quality-advanced-index-716002,stoxx-europe-600-index,4552,0.9460831451794431
stoxx-europe-600-index,msci-world-quality-advanced-index-716002,4552,0.9460831451794431
msci-world-quality-advanced-index-716002,stoxx-global-1800-index-usd,4195,0.9939800973886059
stoxx-global-1800-index-usd,msci-world-quality-advanced-index-716002,4195,0.9939800973886059
msci-world-quality-advanced-select-index-747073,msci-world-quality-index-702787,3993,0.99741894193316
msci-world-quality-index-702787,msci-world-quality-advanced-select-index-747073,3993,0.99741894193316
msci-world-quality-advanced-select-index-747073,msci-world-sector-neutral-quality-index-705169,3993,0.9989192952361975
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-select-index-747073,3993,0.9989192952361975
msci-world-quality-advanced-select-index-747073,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9825707466654998
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-select-index-747073,3858,0.9825707466654998
msci-world-quality-advanced-select-index-747073,msci-world-small-cap-index-106230,3993,0.9799252999232143
msci-world-small-cap-index-106230,msci-world-quality-advanced-select-index-747073,3993,0.9799252999232143
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-index-716001,3993,0.9888526593166432
msci-world-value-advanced-index-716001,msci-world-quality-advanced-select-index-747073,3993,0.9888526593166432
msci-world-quality-advanced-select-index-747073,msci-world-value-advanced-select-index-738937,3993,0.9883994835464489
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-select-index-747073,3993,0.9883994835464489
msci-world-quality-advanced-select-index-747073,msci-world-value-exposure-select-index-720342,3613,0.9865284866403268
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-select-index-747073,3613,0.9865284866403268
msci-world-quality-advanced-select-index-747073,msci-world-value-index-105868,3993,0.9843964038932481
msci-world-value-index-105868,msci-world-quality-advanced-select-index-747073,3993,0.9843964038932481
msci-world-quality-advanced-select-index-747073,msci-world-value-select-screens-advanced-index-749045,2817,0.988166347299562
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-select-index-747073,2817,0.988166347299562
msci-world-quality-advanced-select-index-747073,s&p-500-index,3849,0.9974401805910742
s&p-500-index,msci-world-quality-advanced-select-index-747073,3849,0.9974401805910742
msci-world-quality-advanced-select-index-747073,s&p-global-1200-index,3849,0.9953295354469133
s&p-global-1200-index,msci-world-quality-advanced-select-index-747073,3849,0.9953295354469133
msci-world-quality-advanced-select-index-747073,s&p-small-cap-600-growth-index,3849,0.9656146963832168
s&p-small-cap-600-growth-index,msci-world-quality-advanced-select-index-747073,3849,0.9656146963832168
msci-world-quality-advanced-select-index-747073,stoxx-europe-600-index,3921,0.9509261062156991
stoxx-europe-600-index,msci-world-quality-advanced-select-index-747073,3921,0.9509261062156991
msci-world-quality-advanced-select-index-747073,stoxx-global-1800-index-usd,3846,0.9953567775355157
stoxx-global-1800-index-usd,msci-world-quality-advanced-select-index-747073,3846,0.9953567775355157
msci-world-quality-index-702787,msci-world-sector-neutral-quality-index-705169,6990,0.997564145306018
msci-world-sector-neutral-quality-index-705169,msci-world-quality-index-702787,6990,0.997564145306018
msci-world-quality-index-702787,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9723301108633815
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-index-702787,3858,0.9723301108633815
msci-world-quality-index-702787,msci-world-small-cap-index-106230,6967,0.9631946329385379
msci-world-small-cap-index-106230,msci-world-quality-index-702787,6967,0.9631946329385379
msci-world-quality-index-702787,msci-world-value-advanced-index-716001,4641,0.9855957404616581
msci-world-value-advanced-index-716001,msci-world-quality-index-702787,4641,0.9855957404616581
msci-world-quality-index-702787,msci-world-value-advanced-select-index-738937,3993,0.9843553519362572
msci-world-value-advanced-select-index-738937,msci-world-quality-index-702787,3993,0.9843553519362572
msci-world-quality-index-702787,msci-world-value-exposure-select-index-720342,6610,0.9673630835706989
msci-world-value-exposure-select-index-720342,msci-world-quality-index-702787,6610,0.9673630835706989
msci-world-quality-index-702787,msci-world-value-index-105868,6967,0.9763925153465501
msci-world-value-index-105868,msci-world-quality-index-702787,6967,0.9763925153465501
msci-world-quality-index-702787,msci-world-value-select-screens-advanced-index-749045,2817,0.9876085610585572
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-index-702787,2817,0.9876085610585572
msci-world-quality-index-702787,s&p-500-index,7220,0.9955737837866302
s&p-500-index,msci-world-quality-index-702787,7220,0.9955737837866302
msci-world-quality-index-702787,s&p-global-1200-index,4201,0.9918272221529375
s&p-global-1200-index,msci-world-quality-index-702787,4201,0.9918272221529375
msci-world-quality-index-702787,s&p-small-cap-600-growth-index,4201,0.9494641897826759
s&p-small-cap-600-growth-index,msci-world-quality-index-702787,4201,0.9494641897826759
msci-world-quality-index-702787,stoxx-europe-600-index,7338,0.8650633912412948
stoxx-europe-600-index,msci-world-quality-index-702787,7338,0.8650633912412948
msci-world-quality-index-702787,stoxx-global-1800-index-usd,4195,0.991618289709697
stoxx-global-1800-index-usd,msci-world-quality-index-702787,4195,0.991618289709697
msci-world-sector-neutral-quality-index-705169,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9798453469766831
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-sector-neutral-quality-index-705169,3858,0.9798453469766831
msci-world-sector-neutral-quality-index-705169,msci-world-small-cap-index-106230,6967,0.9781322871867689
msci-world-small-cap-index-106230,msci-world-sector-neutral-quality-index-705169,6967,0.9781322871867689
msci-world-sector-neutral-quality-index-705169,msci-world-value-advanced-index-716001,4641,0.9924166964868253
msci-world-value-advanced-index-716001,msci-world-sector-neutral-quality-index-705169,4641,0.9924166964868253
