a,b,common_dates,correlation
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-index-716003,4559,0.9527871479272265
msci-world-minimum-volatility-advanced-index-716003,stoxx-global-1800-index-usd,4202,0.9831597641743259
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-index-716003,4202,0.9831597641743259
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9998841859257319
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-advanced-select-index-730529,3999,0.9998841859257319
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-minimum-volatility-index-usd-129896,4000,0.9994752386997287
msci-world-minimum-volatility-index-usd-129896,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9994752386997287
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-advanced-select-index-738853,4000,0.9830089888190393
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9830089888190393
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-advanced-target-index-757225,3999,0.976223310252247
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-select-index-730529,3999,0.976223310252247
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-index-703755,4000,0.9831302227421169
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9831302227421169
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-multiple-factor-advanced-index-716004,4000,0.990234912157671
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.990234912157671
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-index-716002,4000,0.9892653027578859
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9892653027578859
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-select-index-747073,4000,0.9856363517981636
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9856363517981636
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-index-702787,4000,0.9763713464745792
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9763713464745792
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-sector-neutral-quality-index-705169,4000,0.983950992013343
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.983950992013343
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9994599657964458
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-select-index-730529,3865,0.9994599657964458
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-small-cap-index-106230,4000,0.9818137414114994
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9818137414114994
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-index-716001,4000,0.9776810821833898
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9776810821833898
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-select-index-738937,4000,0.9807377979669184
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9807377979669184
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-exposure-select-index-720342,3620,0.9782459514125371
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-select-index-730529,3620,0.9782459514125371
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-index-105868,4000,0.982230216288991
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.982230216288991
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-select-screens-advanced-index-749045,2824,0.9753689102381603
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-select-index-730529,2824,0.9753689102381603
msci-world-minimum-volatility-advanced-select-index-730529,s&p-500-index,3856,0.9832401145665103
s&p-500-index,msci-world-minimum-volatility-advanced-select-index-730529,3856,0.9832401145665103
msci-world-minimum-volatility-advanced-select-index-730529,s&p-global-1200-index,3856,0.9803603036802224
s&p-global-1200-index,msci-world-minimum-volatility-advanced-select-index-730529,3856,0.9803603036802224
msci-world-minimum-volatility-advanced-select-index-730529,s&p-small-cap-600-growth-index,3856,0.9736613265887929
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-select-index-730529,3856,0.9736613265887929
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-europe-600-index,3928,0.955620567766552
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-select-index-730529,3928,0.955620567766552
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-global-1800-index-usd,3853,0.9807540774786002
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-select-index-730529,3853,0.9807540774786002
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-index-usd-129896,3999,0.9997401492770437
msci-world-minimum-volatility-index-usd-129896,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9997401492770437
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-select-index-738853,3999,0.9819397983793382
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9819397983793382
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-target-index-757225,3999,0.9755815094045467
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9755815094045467
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-index-703755,3999,0.9827218940385398
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9827218940385398
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-multiple-factor-advanced-index-716004,3999,0.9890749423811528
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9890749423811528
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-index-716002,3999,0.9879551538664714
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9879551538664714
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-select-index-747073,3999,0.9841663886739148
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9841663886739148
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-index-702787,3999,0.9746203841513804
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9746203841513804
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-sector-neutral-quality-index-705169,3999,0.9824825540792773
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9824825540792773
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-selection-minimum-volatility-index-usd-717716,3864,0.9994046561849004
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-target-index-757224,3864,0.9994046561849004
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-small-cap-index-106230,3999,0.9811466643671137
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9811466643671137
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-index-716001,3999,0.9761770266856757
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9761770266856757
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-select-index-738937,3999,0.9795676461125359
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9795676461125359
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-exposure-select-index-720342,3619,0.9769098238005615
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-target-index-757224,3619,0.9769098238005615
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-index-105868,3999,0.9812331245518416
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9812331245518416
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-select-screens-advanced-index-749045,2823,0.9733289222400147
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-target-index-757224,2823,0.9733289222400147
msci-world-minimum-volatility-advanced-target-index-757224,s&p-500-index,3855,0.9819504827567112
s&p-500-index,msci-world-minimum-volatility-advanced-target-index-757224,3855,0.9819504827567112
msci-world-minimum-volatility-advanced-target-index-757224,s&p-global-1200-index,3855,0.9791994156079339
s&p-global-1200-index,msci-world-minimum-volatility-advanced-target-index-757224,3855,0.9791994156079339
msci-world-minimum-volatility-advanced-target-index-757224,s&p-small-cap-600-growth-index,3855,0.9729729192567698
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-target-index-757224,3855,0.9729729192567698
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-europe-600-index,3927,0.9541970421483634
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-target-index-757224,3927,0.9541970421483634
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-global-1800-index-usd,3852,0.9796474429502326
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-target-index-757224,3852,0.9796474429502326
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-select-index-738853,4000,0.978472340077687
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-index-usd-129896,4000,0.978472340077687
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-target-index-757225,3999,0.971630563983665
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-index-usd-129896,3999,0.971630563983665
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-index-703755,7495,0.9813222100497622
msci-world-momentum-index-703755,msci-world-minimum-volatility-index-usd-129896,7495,0.9813222100497622
msci-world-minimum-volatility-index-usd-129896,msci-world-multiple-factor-advanced-index-716004,4648,0.9894620664684983
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-index-usd-129896,4648,0.9894620664684983
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-index-716002,4648,0.986919578508135
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-index-usd-129896,4648,0.986919578508135
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-select-index-747073,4000,0.9808003961328052
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-index-usd-129896,4000,0.9808003961328052
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-index-702787,7495,0.9716509768166842
msci-world-quality-index-702787,msci-world-minimum-volatility-index-usd-129896,7495,0.9716509768166842
msci-world-minimum-volatility-index-usd-129896,msci-world-sector-neutral-quality-index-705169,6997,0.9835542750385461
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-index-usd-129896,6997,0.9835542750385461
msci-world-minimum-volatility-index-usd-129896,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.999433630330125
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-index-usd-129896,3865,0.999433630330125
msci-world-minimum-volatility-index-usd-129896,msci-world-small-cap-index-106230,6974,0.9905978310660042
msci-world-small-cap-index-106230,msci-world-minimum-volatility-index-usd-129896,6974,0.9905978310660042
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-index-716001,4648,0.9777664215407135
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-index-usd-129896,4648,0.9777664215407135
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-select-index-738937,4000,0.9764210848173721
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-index-usd-129896,4000,0.9764210848173721
msci-world-minimum-volatility-index-usd-129896,msci-world-value-exposure-select-index-720342,6617,0.9849775456080806
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-index-usd-129896,6617,0.9849775456080806
msci-world-minimum-volatility-index-usd-129896,msci-world-value-index-105868,6974,0.9869937053296262
msci-world-value-index-105868,msci-world-minimum-volatility-index-usd-129896,6974,0.9869937053296262
msci-world-minimum-volatility-index-usd-129896,msci-world-value-select-screens-advanced-index-749045,2824,0.9684301162954896
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-index-usd-129896,2824,0.9684301162954896
msci-world-minimum-volatility-index-usd-129896,s&p-500-index,7227,0.9655022123483623
s&p-500-index,msci-world-minimum-volatility-index-usd-129896,7227,0.9655022123483623
msci-world-minimum-volatility-index-usd-129896,s&p-global-1200-index,4208,0.9782309170606613
s&p-global-1200-index,msci-world-minimum-volatility-index-usd-129896,4208,0.9782309170606613
msci-world-minimum-volatility-index-usd-129896,s&p-small-cap-600-growth-index,4208,0.9778854295875924
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-index-usd-129896,4208,0.9778854295875924
msci-world-minimum-volatility-index-usd-129896,stoxx-europe-600-index,7345,0.8588607747557802
stoxx-europe-600-index,msci-world-minimum-volatility-index-usd-129896,7345,0.8588607747557802
msci-world-minimum-volatility-index-usd-129896,stoxx-global-1800-index-usd,4202,0.9785919403285962
stoxx-global-1800-index-usd,msci-world-minimum-volatility-index-usd-129896,4202,0.9785919403285962
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-advanced-target-index-757225,3999,0.9974408486061849
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-advanced-select-index-738853,3999,0.9974408486061849
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-index-703755,4000,0.9979449847323132
msci-world-momentum-index-703755,msci-world-momentum-advanced-select-index-738853,4000,0.9979449847323132
msci-world-momentum-advanced-select-index-738853,msci-world-multiple-factor-advanced-index-716004,4000,0.9926031465733481
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-select-index-738853,4000,0.9926031465733481
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-index-716002,4000,0.9960834893707602
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-select-index-738853,4000,0.9960834893707602
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-select-index-747073,4000,0.9979014094103797
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-select-index-738853,4000,0.9979014094103797
msci-world-momentum-advanced-select-index-738853,msci-world-quality-index-702787,4000,0.9948633426656337
msci-world-quality-index-702787,msci-world-momentum-advanced-select-index-738853,4000,0.9948633426656337
msci-world-momentum-advanced-select-index-738853,msci-world-sector-neutral-quality-index-705169,4000,0.9964846560059493
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-select-index-738853,4000,0.9964846560059493
msci-world-momentum-advanced-select-index-738853,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9800496557509801
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-select-index-738853,3865,0.9800496557509801
msci-world-momentum-advanced-select-index-738853,msci-world-small-cap-index-106230,4000,0.9809674132140601
msci-world-small-cap-index-106230,msci-world-momentum-advanced-select-index-738853,4000,0.9809674132140601
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-index-716001,4000,0.986485334726636
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-select-index-738853,4000,0.986485334726636
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-select-index-738937,4000,0.9859799514490806
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-select-index-738853,4000,0.9859799514490806
msci-world-momentum-advanced-select-index-738853,msci-world-value-exposure-select-index-720342,3620,0.9831820595096578
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-select-index-738853,3620,0.9831820595096578
msci-world-momentum-advanced-select-index-738853,msci-world-value-index-105868,4000,0.980859896374896
msci-world-value-index-105868,msci-world-momentum-advanced-select-index-738853,4000,0.980859896374896
msci-world-momentum-advanced-select-index-738853,msci-world-value-select-screens-advanced-index-749045,2824,0.983866492094372
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-select-index-738853,2824,0.983866492094372
msci-world-momentum-advanced-select-index-738853,s&p-500-index,3856,0.9956613035243214
s&p-500-index,msci-world-momentum-advanced-select-index-738853,3856,0.9956613035243214
msci-world-momentum-advanced-select-index-738853,s&p-global-1200-index,3856,0.9950150698339797
s&p-global-1200-index,msci-world-momentum-advanced-select-index-738853,3856,0.9950150698339797
msci-world-momentum-advanced-select-index-738853,s&p-small-cap-600-growth-index,3856,0.9654131075504413
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-select-index-738853,3856,0.9654131075504413
msci-world-momentum-advanced-select-index-738853,stoxx-europe-600-index,3928,0.9461993670622872
stoxx-europe-600-index,msci-world-momentum-advanced-select-index-738853,3928,0.9461993670622872
msci-world-momentum-advanced-select-index-738853,stoxx-global-1800-index-usd,3853,0.9954918362160818
stoxx-global-1800-index-usd,msci-world-momentum-advanced-select-index-738853,3853,0.9954918362160818
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-index-703755,3999,0.9976919032158555
msci-world-momentum-index-703755,msci-world-momentum-advanced-target-index-757225,3999,0.9976919032158555
msci-world-momentum-advanced-target-index-757225,msci-world-multiple-factor-advanced-index-716004,3999,0.9890307452770598
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-target-index-757225,3999,0.9890307452770598
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-index-716002,3999,0.9898627180323855
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-target-index-757225,3999,0.9898627180323855
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-select-index-747073,3999,0.9928871768199993
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-target-index-757225,3999,0.9928871768199993
msci-world-momentum-advanced-target-index-757225,msci-world-quality-index-702787,3999,0.9908441079859273
msci-world-quality-index-702787,msci-world-momentum-advanced-target-index-757225,3999,0.9908441079859273
msci-world-momentum-advanced-target-index-757225,msci-world-sector-neutral-quality-index-705169,3999,0.9928140457519671
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-target-index-757225,3999,0.9928140457519671
msci-world-momentum-advanced-target-index-757225,msci-world-selection-minimum-volatility-index-usd-717716,3864,0.9715120067253006
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-target-index-757225,3864,0.9715120067253006
msci-world-momentum-advanced-target-index-757225,msci-world-small-cap-index-106230,3999,0.9770231235068978
msci-world-small-cap-index-106230,msci-world-momentum-advanced-target-index-757225,3999,0.9770231235068978
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-index-716001,3999,0.9861563964175182
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-target-index-757225,3999,0.9861563964175182
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-select-index-738937,3999,0.9853833725819775
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-target-index-757225,3999,0.9853833725819775
msci-world-momentum-advanced-target-index-757225,msci-world-value-exposure-select-index-720342,3619,0.9818000994893664
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-target-index-757225,3619,0.9818000994893664
msci-world-momentum-advanced-target-index-757225,msci-world-value-index-105868,3999,0.9798094799794715
msci-world-value-index-105868,msci-world-momentum-advanced-target-index-757225,3999,0.9798094799794715
msci-world-momentum-advanced-target-index-757225,msci-world-value-select-screens-advanced-index-749045,2823,0.9833786033628366
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-target-index-757225,2823,0.9833786033628366
msci-world-momentum-advanced-target-index-757225,s&p-500-index,3855,0.9937973552081322
s&p-500-index,msci-world-momentum-advanced-target-index-757225,3855,0.9937973552081322
msci-world-momentum-advanced-target-index-757225,s&p-global-1200-index,3855,0.9950266950005436
s&p-global-1200-index,msci-world-momentum-advanced-target-index-757225,3855,0.9950266950005436
msci-world-momentum-advanced-target-index-757225,s&p-small-cap-600-growth-index,3855,0.9567123335909845
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-target-index-757225,3855,0.9567123335909845
msci-world-momentum-advanced-target-index-757225,stoxx-europe-600-index,3927,0.9445122713727602
stoxx-europe-600-index,msci-world-momentum-advanced-target-index-757225,3927,0.9445122713727602
msci-world-momentum-advanced-target-index-757225,stoxx-global-1800-index-usd,3852,0.9956229472854666
stoxx-global-1800-index-usd,msci-world-momentum-advanced-target-index-757225,3852,0.9956229472854666
msci-world-momentum-index-703755,msci-world-multiple-factor-advanced-index-716004,4648,0.9896625493451022
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-index-703755,4648,0.9896625493451022
msci-world-momentum-index-703755,msci-world-quality-advanced-index-716002,4648,0.9928078161277396
msci-world-quality-advanced-index-716002,msci-world-momentum-index-703755,4648,0.9928078161277396
msci-world-momentum-index-703755,msci-world-quality-advanced-select-index-747073,4000,0.9945064133026629
msci-world-quality-advanced-select-index-747073,msci-world-momentum-index-703755,4000,0.9945064133026629
msci-world-momentum-index-703755,msci-world-quality-index-702787,7495,0.9946523946020254
msci-world-quality-index-702787,msci-world-momentum-index-703755,7495,0.9946523946020254
msci-world-momentum-index-703755,msci-world-sector-neutral-quality-index-705169,6997,0.996311464304607
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-index-703755,6997,0.996311464304607
msci-world-momentum-index-703755,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9798581638536298
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-index-703755,3865,0.9798581638536298
msci-world-momentum-index-703755,msci-world-small-cap-index-106230,6974,0.9749981932853473
msci-world-small-cap-index-106230,msci-world-momentum-index-703755,6974,0.9749981932853473
msci-world-momentum-index-703755,msci-world-value-advanced-index-716001,4648,0.9847736634195553
msci-world-value-advanced-index-716001,msci-world-momentum-index-703755,4648,0.9847736634195553
msci-world-momentum-index-703755,msci-world-value-advanced-select-index-738937,4000,0.9842994461848438
msci-world-value-advanced-select-index-738937,msci-world-momentum-index-703755,4000,0.9842994461848438
msci-world-momentum-index-703755,msci-world-value-exposure-select-index-720342,6617,0.9738998132300916
msci-world-value-exposure-select-index-720342,msci-world-momentum-index-703755,6617,0.9738998132300916
msci-world-momentum-index-703755,msci-world-value-index-105868,6974,0.9824724210772708
msci-world-value-index-105868,msci-world-momentum-index-703755,6974,0.9824724210772708
msci-world-momentum-index-703755,msci-world-value-select-screens-advanced-index-749045,2824,0.9806527250552105
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-index-703755,2824,0.9806527250552105
msci-world-momentum-index-703755,s&p-500-index,7227,0.9919610914378539
s&p-500-index,msci-world-momentum-index-703755,7227,0.9919610914378539
msci-world-momentum-index-703755,s&p-global-1200-index,4208,0.9931772149571281
s&p-global-1200-index,msci-world-momentum-index-703755,4208,0.9931772149571281
msci-world-momentum-index-703755,s&p-small-cap-600-growth-index,4208,0.9621080001849452
s&p-small-cap-600-growth-index,msci-world-momentum-index-703755,4208,0.9621080001849452
msci-world-momentum-index-703755,stoxx-europe-600-index,7345,0.8728890835225913
stoxx-europe-600-index,msci-world-momentum-index-703755,7345,0.8728890835225913
msci-world-momentum-index-703755,stoxx-global-1800-index-usd,4202,0.9935651107276405
stoxx-global-1800-index-usd,msci-world-momentum-index-703755,4202,0.9935651107276405
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-index-716002,4648,0.9961330910659412
msci-world-quality-advanced-index-716002,msci-world-multiple-factor-advanced-index-716004,4648,0.9961330910659412
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-select-index-747073,4000,0.9946125693312887
msci-world-quality-advanced-select-index-747073,msci-world-multiple-factor-advanced-index-716004,4000,0.9946125693312887
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-index-702787,4648,0.988202185432031
msci-world-quality-index-702787,msci-world-multiple-factor-advanced-index-716004,4648,0.988202185432031
msci-world-multiple-factor-advanced-index-716004,msci-world-sector-neutral-quality-index-705169,4648,0.9949010150458456
msci-world-sector-neutral-quality-index-705169,msci-world-multiple-factor-advanced-index-716004,4648,0.9949010150458456
msci-world-multiple-factor-advanced-index-716004,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.986851524158669
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-multiple-factor-advanced-index-716004,3865,0.986851524158669
msci-world-multiple-factor-advanced-index-716004,msci-world-small-cap-index-106230,4648,0.9909563761406567
msci-world-small-cap-index-106230,msci-world-multiple-factor-advanced-index-716004,4648,0.9909563761406567
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-index-716001,4648,0.9960099534588651
msci-world-value-advanced-index-716001,msci-world-multiple-factor-advanced-index-716004,4648,0.9960099534588651
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-select-index-738937,4000,0.9961120581561803
msci-world-value-advanced-select-index-738937,msci-world-multiple-factor-advanced-index-716004,4000,0.9961120581561803
msci-world-multiple-factor-advanced-index-716004,msci-world-value-exposure-select-index-720342,4268,0.9945923146769466
msci-world-value-exposure-select-index-720342,msci-world-multiple-factor-advanced-index-716004,4268,0.9945923146769466
msci-world-multiple-factor-advanced-index-716004,msci-world-value-index-105868,4648,0.9946682296891225
msci-world-value-index-105868,msci-world-multiple-factor-advanced-index-716004,4648,0.9946682296891225
msci-world-multiple-factor-advanced-index-716004,msci-world-value-select-screens-advanced-index-749045,2824,0.9962688311087761
msci-world-value-select-screens-advanced-index-749045,msci-world-multiple-factor-advanced-index-716004,2824,0.9962688311087761
msci-world-multiple-factor-advanced-index-716004,s&p-500-index,4481,0.994125394679228
s&p-500-index,msci-world-multiple-factor-advanced-index-716004,4481,0.994125394679228
msci-world-multiple-factor-advanced-index-716004,s&p-global-1200-index,4208,0.9959251013636897
s&p-global-1200-index,msci-world-multiple-factor-advanced-index-716004,4208,0.9959251013636897
msci-world-multiple-factor-advanced-index-716004,s&p-small-cap-600-growth-index,4208,0.9791750389232611
s&p-small-cap-600-growth-index,msci-world-multiple-factor-advanced-index-716004,4208,0.9791750389232611
msci-world-multiple-factor-advanced-index-716004,stoxx-europe-600-index,4559,0.9620920607092298
stoxx-europe-600-index,msci-world-multiple-factor-advanced-index-716004,4559,0.9620920607092298
msci-world-multiple-factor-advanced-index-716004,stoxx-global-1800-index-usd,4202,0.9958049696381153
stoxx-global-1800-index-usd,msci-world-multiple-factor-advanced-index-716004,4202,0.9958049696381153
msci-world-quality-advanced-index-716002,msci-world-quality-advanced-select-index-747073,4000,0.9985393978534434
msci-world-quality-advanced-select-index-747073,msci-world-quality-advanced-index-716002,4000,0.9985393978534434
msci-world-quality-advanced-index-716002,msci-world-quality-index-702787,4648,0.9936867898195777
msci-world-quality-index-702787,msci-world-quality-advanced-index-716002,4648,0.9936867898195777
msci-world-quality-advanced-index-716002,msci-world-sector-neutral-quality-index-705169,4648,0.9968544292656152
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-index-716002,4648,0.9968544292656152
msci-world-quality-advanced-index-716002,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9872618325549322
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-index-716002,3865,0.9872618325549322
msci-world-quality-advanced-index-716002,msci-world-small-cap-index-106230,4648,0.9856897277318889
msci-world-small-cap-index-106230,msci-world-quality-advanced-index-716002,4648,0.9856897277318889
msci-world-quality-advanced-index-716002,msci-world-value-advanced-index-716001,4648,0.9887576412562222
msci-world-value-advanced-index-716001,msci-world-quality-advanced-index-716002,4648,0.9887576412562222
msci-world-quality-advanced-index-716002,msci-world-value-advanced-select-index-738937,4000,0.9877307999872645
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-index-716002,4000,0.9877307999872645
msci-world-quality-advanced-index-716002,msci-world-value-exposure-select-index-720342,4268,0.986801521436176
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-index-716002,4268,0.986801521436176
