a,b,common_dates,correlation
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-advanced-target-index-757225,4199,0.9636572368367134
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-select-index-730529,4199,0.9636572368367134
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-index-703755,4200,0.9743084508266988
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9743084508266988
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-multiple-factor-advanced-index-716004,4200,0.9831952718789525
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9831952718789525
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-index-716002,4200,0.988625219286137
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.988625219286137
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-select-index-747073,4200,0.9835806184999152
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9835806184999152
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-index-702787,4200,0.9763969198969833
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9763969198969833
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-sector-neutral-quality-index-705169,4200,0.9822680893393476
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9822680893393476
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9994498099231773
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-select-index-730529,4065,0.9994498099231773
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-small-cap-index-106230,4200,0.9793805811910495
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9793805811910495
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-index-716001,4200,0.966840251825153
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.966840251825153
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-select-index-738937,4200,0.9580863994741523
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9580863994741523
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-exposure-select-index-720342,3820,0.9549882273585545
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-select-index-730529,3820,0.9549882273585545
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-index-105868,4200,0.9751654515957591
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.9751654515957591
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-select-screens-advanced-index-749045,3024,0.9666691482072435
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-select-index-730529,3024,0.9666691482072435
msci-world-minimum-volatility-advanced-select-index-730529,s&p-500-index,4048,0.9795081380426601
s&p-500-index,msci-world-minimum-volatility-advanced-select-index-730529,4048,0.9795081380426601
msci-world-minimum-volatility-advanced-select-index-730529,s&p-global-1200-index,4048,0.9721681802521828
s&p-global-1200-index,msci-world-minimum-volatility-advanced-select-index-730529,4048,0.9721681802521828
msci-world-minimum-volatility-advanced-select-index-730529,s&p-small-cap-600-growth-index,4048,0.9763541777188834
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-select-index-730529,4048,0.9763541777188834
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-europe-600-index,4122,0.9595324719035657
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-select-index-730529,4122,0.9595324719035657
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-global-1800-index-usd,4047,0.9753814609103386
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-select-index-730529,4047,0.9753814609103386
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-index-usd-129896,4199,0.9997113916588529
msci-world-minimum-volatility-index-usd-129896,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9997113916588529
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-select-index-738853,4199,0.9760915537914229
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9760915537914229
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-target-index-757225,4199,0.9644981534306035
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9644981534306035
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-index-703755,4199,0.9750641726512278
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9750641726512278
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-multiple-factor-advanced-index-716004,4199,0.9832292956961775
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9832292956961775
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-index-716002,4199,0.9880766883899191
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9880766883899191
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-select-index-747073,4199,0.9831204703940365
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9831204703940365
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-index-702787,4199,0.9757141592579583
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9757141592579583
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-sector-neutral-quality-index-705169,4199,0.9818035643905431
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9818035643905431
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-selection-minimum-volatility-index-usd-717716,4064,0.999317495811854
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-target-index-757224,4064,0.999317495811854
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-small-cap-index-106230,4199,0.9796614741734251
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9796614741734251
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-index-716001,4199,0.9669552994896441
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9669552994896441
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-select-index-738937,4199,0.9588573483697471
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.9588573483697471
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-exposure-select-index-720342,3819,0.9557082112484623
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-target-index-757224,3819,0.9557082112484623
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-index-105868,4199,0.975444554709249
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.975444554709249
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-select-screens-advanced-index-749045,3023,0.9672280599692115
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-target-index-757224,3023,0.9672280599692115
msci-world-minimum-volatility-advanced-target-index-757224,s&p-500-index,4047,0.9792801397600531
s&p-500-index,msci-world-minimum-volatility-advanced-target-index-757224,4047,0.9792801397600531
msci-world-minimum-volatility-advanced-target-index-757224,s&p-global-1200-index,4047,0.9723465694488274
s&p-global-1200-index,msci-world-minimum-volatility-advanced-target-index-757224,4047,0.9723465694488274
msci-world-minimum-volatility-advanced-target-index-757224,s&p-small-cap-600-growth-index,4047,0.9758593270571833
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-target-index-757224,4047,0.9758593270571833
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-europe-600-index,4121,0.9592169588678808
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-target-index-757224,4121,0.9592169588678808
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-global-1800-index-usd,4046,0.9754517440483159
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-target-index-757224,4046,0.9754517440483159
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-select-index-738853,4200,0.9716267428023154
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-index-usd-129896,4200,0.9716267428023154
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-target-index-757225,4199,0.9591867700118464
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-index-usd-129896,4199,0.9591867700118464
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-index-703755,7695,0.9736056018428985
msci-world-momentum-index-703755,msci-world-minimum-volatility-index-usd-129896,7695,0.9736056018428985
msci-world-minimum-volatility-index-usd-129896,msci-world-multiple-factor-advanced-index-716004,4848,0.9830634395225516
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-index-usd-129896,4848,0.9830634395225516
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-index-716002,4848,0.9862095955838416
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-index-usd-129896,4848,0.9862095955838416
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-select-index-747073,4200,0.9792043316807415
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-index-usd-129896,4200,0.9792043316807415
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-index-702787,7695,0.9702791703423583
msci-world-quality-index-702787,msci-world-minimum-volatility-index-usd-129896,7695,0.9702791703423583
msci-world-minimum-volatility-index-usd-129896,msci-world-sector-neutral-quality-index-705169,7197,0.9812119409386336
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-index-usd-129896,7197,0.9812119409386336
msci-world-minimum-volatility-index-usd-129896,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9994444001574477
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-index-usd-129896,4065,0.9994444001574477
msci-world-minimum-volatility-index-usd-129896,msci-world-small-cap-index-106230,7174,0.9892825516490474
msci-world-small-cap-index-106230,msci-world-minimum-volatility-index-usd-129896,7174,0.9892825516490474
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-index-716001,4848,0.9676697684068841
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-index-usd-129896,4848,0.9676697684068841
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-select-index-738937,4200,0.9536811600738763
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-index-usd-129896,4200,0.9536811600738763
msci-world-minimum-volatility-index-usd-129896,msci-world-value-exposure-select-index-720342,6817,0.9743772911170843
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-index-usd-129896,6817,0.9743772911170843
msci-world-minimum-volatility-index-usd-129896,msci-world-value-index-105868,7174,0.9820927233779594
msci-world-value-index-105868,msci-world-minimum-volatility-index-usd-129896,7174,0.9820927233779594
msci-world-minimum-volatility-index-usd-129896,msci-world-value-select-screens-advanced-index-749045,3024,0.9613712683357248
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-index-usd-129896,3024,0.9613712683357248
msci-world-minimum-volatility-index-usd-129896,s&p-500-index,7419,0.9627008745933887
s&p-500-index,msci-world-minimum-volatility-index-usd-129896,7419,0.9627008745933887
msci-world-minimum-volatility-index-usd-129896,s&p-global-1200-index,4400,0.970197941127703
s&p-global-1200-index,msci-world-minimum-volatility-index-usd-129896,4400,0.970197941127703
msci-world-minimum-volatility-index-usd-129896,s&p-small-cap-600-growth-index,4400,0.9799653931850141
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-index-usd-129896,4400,0.9799653931850141
msci-world-minimum-volatility-index-usd-129896,stoxx-europe-600-index,7539,0.8794435774957512
stoxx-europe-600-index,msci-world-minimum-volatility-index-usd-129896,7539,0.8794435774957512
msci-world-minimum-volatility-index-usd-129896,stoxx-global-1800-index-usd,4396,0.9732217868226364
stoxx-global-1800-index-usd,msci-world-minimum-volatility-index-usd-129896,4396,0.9732217868226364
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-advanced-target-index-757225,4199,0.9968292550680736
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-advanced-select-index-738853,4199,0.9968292550680736
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-index-703755,4200,0.9982855127186753
msci-world-momentum-index-703755,msci-world-momentum-advanced-select-index-738853,4200,0.9982855127186753
msci-world-momentum-advanced-select-index-738853,msci-world-multiple-factor-advanced-index-716004,4200,0.9945131085128834
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-select-index-738853,4200,0.9945131085128834
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-index-716002,4200,0.9942759450868467
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-select-index-738853,4200,0.9942759450868467
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-select-index-747073,4200,0.9972418576139607
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-select-index-738853,4200,0.9972418576139607
msci-world-momentum-advanced-select-index-738853,msci-world-quality-index-702787,4200,0.9947406162638642
msci-world-quality-index-702787,msci-world-momentum-advanced-select-index-738853,4200,0.9947406162638642
msci-world-momentum-advanced-select-index-738853,msci-world-sector-neutral-quality-index-705169,4200,0.9960326655514766
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-select-index-738853,4200,0.9960326655514766
msci-world-momentum-advanced-select-index-738853,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9725264174749395
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-select-index-738853,4065,0.9725264174749395
msci-world-momentum-advanced-select-index-738853,msci-world-small-cap-index-106230,4200,0.9855617290241795
msci-world-small-cap-index-106230,msci-world-momentum-advanced-select-index-738853,4200,0.9855617290241795
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-index-716001,4200,0.9894881968241268
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-select-index-738853,4200,0.9894881968241268
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-select-index-738937,4200,0.986325321815211
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-select-index-738853,4200,0.986325321815211
msci-world-momentum-advanced-select-index-738853,msci-world-value-exposure-select-index-720342,3820,0.9837909147250757
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-select-index-738853,3820,0.9837909147250757
msci-world-momentum-advanced-select-index-738853,msci-world-value-index-105868,4200,0.9861218958640152
msci-world-value-index-105868,msci-world-momentum-advanced-select-index-738853,4200,0.9861218958640152
msci-world-momentum-advanced-select-index-738853,msci-world-value-select-screens-advanced-index-749045,3024,0.988109161362855
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-select-index-738853,3024,0.988109161362855
msci-world-momentum-advanced-select-index-738853,s&p-500-index,4048,0.9958711730286965
s&p-500-index,msci-world-momentum-advanced-select-index-738853,4048,0.9958711730286965
msci-world-momentum-advanced-select-index-738853,s&p-global-1200-index,4048,0.9958357992151103
s&p-global-1200-index,msci-world-momentum-advanced-select-index-738853,4048,0.9958357992151103
msci-world-momentum-advanced-select-index-738853,s&p-small-cap-600-growth-index,4048,0.9608871194212555
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-select-index-738853,4048,0.9608871194212555
msci-world-momentum-advanced-select-index-738853,stoxx-europe-600-index,4122,0.9598966638242103
stoxx-europe-600-index,msci-world-momentum-advanced-select-index-738853,4122,0.9598966638242103
msci-world-momentum-advanced-select-index-738853,stoxx-global-1800-index-usd,4047,0.9960901409195027
stoxx-global-1800-index-usd,msci-world-momentum-advanced-select-index-738853,4047,0.9960901409195027
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-index-703755,4199,0.9973832148598654
msci-world-momentum-index-703755,msci-world-momentum-advanced-target-index-757225,4199,0.9973832148598654
msci-world-momentum-advanced-target-index-757225,msci-world-multiple-factor-advanced-index-716004,4199,0.9907716720598925
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-target-index-757225,4199,0.9907716720598925
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-index-716002,4199,0.9853845089799731
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-target-index-757225,4199,0.9853845089799731
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-select-index-747073,4199,0.9906487368053503
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-target-index-757225,4199,0.9906487368053503
msci-world-momentum-advanced-target-index-757225,msci-world-quality-index-702787,4199,0.9892999963012693
msci-world-quality-index-702787,msci-world-momentum-advanced-target-index-757225,4199,0.9892999963012693
msci-world-momentum-advanced-target-index-757225,msci-world-sector-neutral-quality-index-705169,4199,0.9907201013207373
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-target-index-757225,4199,0.9907201013207373
msci-world-momentum-advanced-target-index-757225,msci-world-selection-minimum-volatility-index-usd-717716,4064,0.958435462216334
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-target-index-757225,4064,0.958435462216334
msci-world-momentum-advanced-target-index-757225,msci-world-small-cap-index-106230,4199,0.9803299082138298
msci-world-small-cap-index-106230,msci-world-momentum-advanced-target-index-757225,4199,0.9803299082138298
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-index-716001,4199,0.9906515025745443
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-target-index-757225,4199,0.9906515025745443
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-select-index-738937,4199,0.9895393771492692
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-target-index-757225,4199,0.9895393771492692
msci-world-momentum-advanced-target-index-757225,msci-world-value-exposure-select-index-720342,3819,0.9869412100884649
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-target-index-757225,3819,0.9869412100884649
msci-world-momentum-advanced-target-index-757225,msci-world-value-index-105868,4199,0.9852950939870416
msci-world-value-index-105868,msci-world-momentum-advanced-target-index-757225,4199,0.9852950939870416
msci-world-momentum-advanced-target-index-757225,msci-world-value-select-screens-advanced-index-749045,3023,0.9897898134619477
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-target-index-757225,3023,0.9897898134619477
msci-world-momentum-advanced-target-index-757225,s&p-500-index,4047,0.9929445522314457
s&p-500-index,msci-world-momentum-advanced-target-index-757225,4047,0.9929445522314457
msci-world-momentum-advanced-target-index-757225,s&p-global-1200-index,4047,0.9960493570437216
s&p-global-1200-index,msci-world-momentum-advanced-target-index-757225,4047,0.9960493570437216
msci-world-momentum-advanced-target-index-757225,s&p-small-cap-600-growth-index,4047,0.9458956471784326
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-target-index-757225,4047,0.9458956471784326
msci-world-momentum-advanced-target-index-757225,stoxx-europe-600-index,4121,0.9571982643830996
stoxx-europe-600-index,msci-world-momentum-advanced-target-index-757225,4121,0.9571982643830996
msci-world-momentum-advanced-target-index-757225,stoxx-global-1800-index-usd,4046,0.995454782055804
stoxx-global-1800-index-usd,msci-world-momentum-advanced-target-index-757225,4046,0.995454782055804
msci-world-momentum-index-703755,msci-world-multiple-factor-advanced-index-716004,4848,0.9917657389066011
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-index-703755,4848,0.9917657389066011
msci-world-momentum-index-703755,msci-world-quality-advanced-index-716002,4848,0.9910901098171413
msci-world-quality-advanced-index-716002,msci-world-momentum-index-703755,4848,0.9910901098171413
msci-world-momentum-index-703755,msci-world-quality-advanced-select-index-747073,4200,0.9941406336315199
msci-world-quality-advanced-select-index-747073,msci-world-momentum-index-703755,4200,0.9941406336315199
msci-world-momentum-index-703755,msci-world-quality-index-702787,7695,0.9949521407651268
msci-world-quality-index-702787,msci-world-momentum-index-703755,7695,0.9949521407651268
msci-world-momentum-index-703755,msci-world-sector-neutral-quality-index-705169,7197,0.9957226808437804
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-index-703755,7197,0.9957226808437804
msci-world-momentum-index-703755,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9707161350280415
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-index-703755,4065,0.9707161350280415
msci-world-momentum-index-703755,msci-world-small-cap-index-106230,7174,0.9774541005633512
msci-world-small-cap-index-106230,msci-world-momentum-index-703755,7174,0.9774541005633512
msci-world-momentum-index-703755,msci-world-value-advanced-index-716001,4848,0.9885592702724797
msci-world-value-advanced-index-716001,msci-world-momentum-index-703755,4848,0.9885592702724797
msci-world-momentum-index-703755,msci-world-value-advanced-select-index-738937,4200,0.985910897394088
msci-world-value-advanced-select-index-738937,msci-world-momentum-index-703755,4200,0.985910897394088
msci-world-momentum-index-703755,msci-world-value-exposure-select-index-720342,6817,0.9804057351055193
msci-world-value-exposure-select-index-720342,msci-world-momentum-index-703755,6817,0.9804057351055193
msci-world-momentum-index-703755,msci-world-value-index-105868,7174,0.9859876629812049
msci-world-value-index-105868,msci-world-momentum-index-703755,7174,0.9859876629812049
msci-world-momentum-index-703755,msci-world-value-select-screens-advanced-index-749045,3024,0.9864296488524743
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-index-703755,3024,0.9864296488524743
msci-world-momentum-index-703755,s&p-500-index,7419,0.9935238755366613
s&p-500-index,msci-world-momentum-index-703755,7419,0.9935238755366613
msci-world-momentum-index-703755,s&p-global-1200-index,4400,0.9947151772804089
s&p-global-1200-index,msci-world-momentum-index-703755,4400,0.9947151772804089
msci-world-momentum-index-703755,s&p-small-cap-600-growth-index,4400,0.9561694909129813
s&p-small-cap-600-growth-index,msci-world-momentum-index-703755,4400,0.9561694909129813
msci-world-momentum-index-703755,stoxx-europe-600-index,7539,0.8986649216168722
stoxx-europe-600-index,msci-world-momentum-index-703755,7539,0.8986649216168722
msci-world-momentum-index-703755,stoxx-global-1800-index-usd,4396,0.9946428794000471
stoxx-global-1800-index-usd,msci-world-momentum-index-703755,4396,0.9946428794000471
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-index-716002,4848,0.9956195969406015
msci-world-quality-advanced-index-716002,msci-world-multiple-factor-advanced-index-716004,4848,0.9956195969406015
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-select-index-747073,4200,0.9954662766967942
msci-world-quality-advanced-select-index-747073,msci-world-multiple-factor-advanced-index-716004,4200,0.9954662766967942
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-index-702787,4848,0.9909048908344512
msci-world-quality-index-702787,msci-world-multiple-factor-advanced-index-716004,4848,0.9909048908344512
msci-world-multiple-factor-advanced-index-716004,msci-world-sector-neutral-quality-index-705169,4848,0.9958423152775521
msci-world-sector-neutral-quality-index-705169,msci-world-multiple-factor-advanced-index-716004,4848,0.9958423152775521
msci-world-multiple-factor-advanced-index-716004,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9791364747302765
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-multiple-factor-advanced-index-716004,4065,0.9791364747302765
msci-world-multiple-factor-advanced-index-716004,msci-world-small-cap-index-106230,4848,0.9926246438668308
msci-world-small-cap-index-106230,msci-world-multiple-factor-advanced-index-716004,4848,0.9926246438668308
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-index-716001,4848,0.9960826662359304
msci-world-value-advanced-index-716001,msci-world-multiple-factor-advanced-index-716004,4848,0.9960826662359304
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-select-index-738937,4200,0.9922279880530619
msci-world-value-advanced-select-index-738937,msci-world-multiple-factor-advanced-index-716004,4200,0.9922279880530619
msci-world-multiple-factor-advanced-index-716004,msci-world-value-exposure-select-index-720342,4468,0.9915749705312719
msci-world-value-exposure-select-index-720342,msci-world-multiple-factor-advanced-index-716004,4468,0.9915749705312719
msci-world-multiple-factor-advanced-index-716004,msci-world-value-index-105868,4848,0.9959542446208844
msci-world-value-index-105868,msci-world-multiple-factor-advanced-index-716004,4848,0.9959542446208844
msci-world-multiple-factor-advanced-index-716004,msci-world-value-select-screens-advanced-index-749045,3024,0.9970991940930485
msci-world-value-select-screens-advanced-index-749045,msci-world-multiple-factor-advanced-index-716004,3024,0.9970991940930485
msci-world-multiple-factor-advanced-index-716004,s&p-500-index,4673,0.995365737445279
s&p-500-index,msci-world-multiple-factor-advanced-index-716004,4673,0.995365737445279
msci-world-multiple-factor-advanced-index-716004,s&p-global-1200-index,4400,0.9965828500386958
s&p-global-1200-index,msci-world-multiple-factor-advanced-index-716004,4400,0.9965828500386958
msci-world-multiple-factor-advanced-index-716004,s&p-small-cap-600-growth-index,4400,0.9727712083592573
s&p-small-cap-600-growth-index,msci-world-multiple-factor-advanced-index-716004,4400,0.9727712083592573
msci-world-multiple-factor-advanced-index-716004,stoxx-europe-600-index,4753,0.9705963084991213
stoxx-europe-600-index,msci-world-multiple-factor-advanced-index-716004,4753,0.9705963084991213
msci-world-multiple-factor-advanced-index-716004,stoxx-global-1800-index-usd,4396,0.9967191635760332
stoxx-global-1800-index-usd,msci-world-multiple-factor-advanced-index-716004,4396,0.9967191635760332
msci-world-quality-advanced-index-716002,msci-world-quality-advanced-select-index-747073,4200,0.9984565217428385
msci-world-quality-advanced-select-index-747073,msci-world-quality-advanced-index-716002,4200,0.9984565217428385
msci-world-quality-advanced-index-716002,msci-world-quality-index-702787,4848,0.9944542254203963
msci-world-quality-index-702787,msci-world-quality-advanced-index-716002,4848,0.9944542254203963
msci-world-quality-advanced-index-716002,msci-world-sector-neutral-quality-index-705169,4848,0.9970545421872754
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-index-716002,4848,0.9970545421872754
msci-world-quality-advanced-index-716002,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.9865970912952502
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-index-716002,4065,0.9865970912952502
msci-world-quality-advanced-index-716002,msci-world-small-cap-index-106230,4848,0.988575466611287
msci-world-small-cap-index-106230,msci-world-quality-advanced-index-716002,4848,0.988575466611287
msci-world-quality-advanced-index-716002,msci-world-value-advanced-index-716001,4848,0.9868349320278355
msci-world-value-advanced-index-716001,msci-world-quality-advanced-index-716002,4848,0.9868349320278355
msci-world-quality-advanced-index-716002,msci-world-value-advanced-select-index-738937,4200,0.9779607557820001
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-index-716002,4200,0.9779607557820001
msci-world-quality-advanced-index-716002,msci-world-value-exposure-select-index-720342,4468,0.9790178807759502
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-index-716002,4468,0.9790178807759502
msci-world-quality-advanced-index-716002,msci-world-value-index-105868,4848,0.9871049752161934
msci-world-value-index-105868,msci-world-quality-advanced-index-716002,4848,0.9871049752161934
msci-world-quality-advanced-index-716002,msci-world-value-select-screens-advanced-index-749045,3024,0.9818199956340025
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-index-716002,3024,0.9818199956340025
msci-world-quality-advanced-index-716002,s&p-500-index,4673,0.9950416130937311
s&p-500-index,msci-world-quality-advanced-index-716002,4673,0.9950416130937311
msci-world-quality-advanced-index-716002,s&p-global-1200-index,4400,0.9919223049168878
s&p-global-1200-index,msci-world-quality-advanced-index-716002,4400,0.9919223049168878
msci-world-quality-advanced-index-716002,s&p-small-cap-600-growth-index,4400,0.9752397188547735
s&p-small-cap-600-growth-index,msci-world-quality-advanced-index-716002,4400,0.9752397188547735
msci-world-quality-advanced-index-716002,stoxx-europe-600-index,4753,0.958152607730622
stoxx-europe-600-index,msci-world-quality-advanced-index-716002,4753,0.958152607730622
