a,b,common_dates,correlation
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-advanced-select-index-738853,3996,0.9830196526792309
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9830196526792309
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-advanced-target-index-757225,3995,0.9764390866114332
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-select-index-730529,3995,0.9764390866114332
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-index-703755,3996,0.9832444819343318
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9832444819343318
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-multiple-factor-advanced-index-716004,3996,0.9902826410383515
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9902826410383515
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-index-716002,3996,0.9892345788970032
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9892345788970032
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-select-index-747073,3996,0.985607846659536
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.985607846659536
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-index-702787,3996,0.9763388056978538
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9763388056978538
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-sector-neutral-quality-index-705169,3996,0.9839497846806211
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9839497846806211
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9994604497408857
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-select-index-730529,3861,0.9994604497408857
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-small-cap-index-106230,3996,0.9817721696186462
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9817721696186462
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-index-716001,3996,0.9777954451590133
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9777954451590133
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-select-index-738937,3996,0.9809141654562515
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9809141654562515
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-exposure-select-index-720342,3616,0.9784246401071042
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-select-index-730529,3616,0.9784246401071042
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-index-105868,3996,0.9822990957751256
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9822990957751256
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-select-screens-advanced-index-749045,2820,0.9754534443353616
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-select-index-730529,2820,0.9754534443353616
msci-world-minimum-volatility-advanced-select-index-730529,s&p-500-index,3852,0.9833314534069388
s&p-500-index,msci-world-minimum-volatility-advanced-select-index-730529,3852,0.9833314534069388
msci-world-minimum-volatility-advanced-select-index-730529,s&p-global-1200-index,3852,0.980503664751712
s&p-global-1200-index,msci-world-minimum-volatility-advanced-select-index-730529,3852,0.980503664751712
msci-world-minimum-volatility-advanced-select-index-730529,s&p-small-cap-600-growth-index,3852,0.9735952741287877
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-select-index-730529,3852,0.9735952741287877
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-europe-600-index,3924,0.9554246625021643
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-select-index-730529,3924,0.9554246625021643
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-global-1800-index-usd,3849,0.9808739505967289
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-select-index-730529,3849,0.9808739505967289
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-index-usd-129896,3995,0.9997392629659269
msci-world-minimum-volatility-index-usd-129896,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9997392629659269
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-select-index-738853,3995,0.9819301204119402
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9819301204119402
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-target-index-757225,3995,0.9757653618770957
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9757653618770957
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-index-703755,3995,0.9828127576401725
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9828127576401725
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-multiple-factor-advanced-index-716004,3995,0.9891024308502614
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9891024308502614
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-index-716002,3995,0.9879118350462164
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9879118350462164
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-select-index-747073,3995,0.9841211219258548
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9841211219258548
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-index-702787,3995,0.9745641834638047
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9745641834638047
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-sector-neutral-quality-index-705169,3995,0.9824604546672422
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9824604546672422
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-selection-minimum-volatility-index-usd-717716,3860,0.9994079291643762
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-target-index-757224,3860,0.9994079291643762
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-small-cap-index-106230,3995,0.9810913531803424
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9810913531803424
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-index-716001,3995,0.9762594016752758
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9762594016752758
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-select-index-738937,3995,0.9797120210189293
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9797120210189293
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-exposure-select-index-720342,3615,0.977054349150952
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-target-index-757224,3615,0.977054349150952
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-index-105868,3995,0.9812775363048144
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9812775363048144
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-select-screens-advanced-index-749045,2819,0.9733536432004523
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-target-index-757224,2819,0.9733536432004523
msci-world-minimum-volatility-advanced-target-index-757224,s&p-500-index,3851,0.982013959599819
s&p-500-index,msci-world-minimum-volatility-advanced-target-index-757224,3851,0.982013959599819
msci-world-minimum-volatility-advanced-target-index-757224,s&p-global-1200-index,3851,0.9793115344103978
s&p-global-1200-index,msci-world-minimum-volatility-advanced-target-index-757224,3851,0.9793115344103978
msci-world-minimum-volatility-advanced-target-index-757224,s&p-small-cap-600-growth-index,3851,0.9729113250638004
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-target-index-757224,3851,0.9729113250638004
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-europe-600-index,3923,0.9539878517097835
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-target-index-757224,3923,0.9539878517097835
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-global-1800-index-usd,3848,0.9797378927385502
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-target-index-757224,3848,0.9797378927385502
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-select-index-738853,3996,0.9784545051194035
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-index-usd-129896,3996,0.9784545051194035
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-target-index-757225,3995,0.9718084617432513
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-index-usd-129896,3995,0.9718084617432513
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-index-703755,7491,0.9814210319640215
msci-world-momentum-index-703755,msci-world-minimum-volatility-index-usd-129896,7491,0.9814210319640215
msci-world-minimum-volatility-index-usd-129896,msci-world-multiple-factor-advanced-index-716004,4644,0.9894937659617842
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-index-usd-129896,4644,0.9894937659617842
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-index-716002,4644,0.986885014397972
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-index-usd-129896,4644,0.986885014397972
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-select-index-747073,3996,0.9807452194727173
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-index-usd-129896,3996,0.9807452194727173
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-index-702787,7491,0.9716456343881562
msci-world-quality-index-702787,msci-world-minimum-volatility-index-usd-129896,7491,0.9716456343881562
msci-world-minimum-volatility-index-usd-129896,msci-world-sector-neutral-quality-index-705169,6993,0.9835665944283224
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-index-usd-129896,6993,0.9835665944283224
msci-world-minimum-volatility-index-usd-129896,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9994349619651022
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-index-usd-129896,3861,0.9994349619651022
msci-world-minimum-volatility-index-usd-129896,msci-world-small-cap-index-106230,6970,0.9905768912663194
msci-world-small-cap-index-106230,msci-world-minimum-volatility-index-usd-129896,6970,0.9905768912663194
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-index-716001,4644,0.9778506107780939
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-index-usd-129896,4644,0.9778506107780939
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-select-index-738937,3996,0.9765634499797478
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-index-usd-129896,3996,0.9765634499797478
msci-world-minimum-volatility-index-usd-129896,msci-world-value-exposure-select-index-720342,6613,0.9850120117430974
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-index-usd-129896,6613,0.9850120117430974
msci-world-minimum-volatility-index-usd-129896,msci-world-value-index-105868,6970,0.9870301968973807
msci-world-value-index-105868,msci-world-minimum-volatility-index-usd-129896,6970,0.9870301968973807
msci-world-minimum-volatility-index-usd-129896,msci-world-value-select-screens-advanced-index-749045,2820,0.9684227814053867
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-index-usd-129896,2820,0.9684227814053867
msci-world-minimum-volatility-index-usd-129896,s&p-500-index,7223,0.9655544376629102
s&p-500-index,msci-world-minimum-volatility-index-usd-129896,7223,0.9655544376629102
msci-world-minimum-volatility-index-usd-129896,s&p-global-1200-index,4204,0.9783429233830094
s&p-global-1200-index,msci-world-minimum-volatility-index-usd-129896,4204,0.9783429233830094
msci-world-minimum-volatility-index-usd-129896,s&p-small-cap-600-growth-index,4204,0.9778385254412607
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-index-usd-129896,4204,0.9778385254412607
msci-world-minimum-volatility-index-usd-129896,stoxx-europe-600-index,7341,0.858375733871918
stoxx-europe-600-index,msci-world-minimum-volatility-index-usd-129896,7341,0.858375733871918
msci-world-minimum-volatility-index-usd-129896,stoxx-global-1800-index-usd,4198,0.9786835985499447
stoxx-global-1800-index-usd,msci-world-minimum-volatility-index-usd-129896,4198,0.9786835985499447
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-advanced-target-index-757225,3995,0.9975058840936951
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-advanced-select-index-738853,3995,0.9975058840936951
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-index-703755,3996,0.9979517044136372
msci-world-momentum-index-703755,msci-world-momentum-advanced-select-index-738853,3996,0.9979517044136372
msci-world-momentum-advanced-select-index-738853,msci-world-multiple-factor-advanced-index-716004,3996,0.9925565719565448
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-select-index-738853,3996,0.9925565719565448
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-index-716002,3996,0.9960925711046065
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-select-index-738853,3996,0.9960925711046065
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-select-index-747073,3996,0.9979017181496662
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-select-index-738853,3996,0.9979017181496662
msci-world-momentum-advanced-select-index-738853,msci-world-quality-index-702787,3996,0.9948314972606667
msci-world-quality-index-702787,msci-world-momentum-advanced-select-index-738853,3996,0.9948314972606667
msci-world-momentum-advanced-select-index-738853,msci-world-sector-neutral-quality-index-705169,3996,0.9964638404667663
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-select-index-738853,3996,0.9964638404667663
msci-world-momentum-advanced-select-index-738853,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9800790283137816
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-select-index-738853,3861,0.9800790283137816
msci-world-momentum-advanced-select-index-738853,msci-world-small-cap-index-106230,3996,0.9808633495824528
msci-world-small-cap-index-106230,msci-world-momentum-advanced-select-index-738853,3996,0.9808633495824528
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-index-716001,3996,0.9864235987923756
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-select-index-738853,3996,0.9864235987923756
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-select-index-738937,3996,0.9859307250584376
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-select-index-738853,3996,0.9859307250584376
msci-world-momentum-advanced-select-index-738853,msci-world-value-exposure-select-index-720342,3616,0.9831220736178914
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-select-index-738853,3616,0.9831220736178914
msci-world-momentum-advanced-select-index-738853,msci-world-value-index-105868,3996,0.9807415986594712
msci-world-value-index-105868,msci-world-momentum-advanced-select-index-738853,3996,0.9807415986594712
msci-world-momentum-advanced-select-index-738853,msci-world-value-select-screens-advanced-index-749045,2820,0.9837954320573374
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-select-index-738853,2820,0.9837954320573374
msci-world-momentum-advanced-select-index-738853,s&p-500-index,3852,0.9956438115160309
s&p-500-index,msci-world-momentum-advanced-select-index-738853,3852,0.9956438115160309
msci-world-momentum-advanced-select-index-738853,s&p-global-1200-index,3852,0.9950156120122985
s&p-global-1200-index,msci-world-momentum-advanced-select-index-738853,3852,0.9950156120122985
msci-world-momentum-advanced-select-index-738853,s&p-small-cap-600-growth-index,3852,0.9655058973977397
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-select-index-738853,3852,0.9655058973977397
msci-world-momentum-advanced-select-index-738853,stoxx-europe-600-index,3924,0.9459463804197277
stoxx-europe-600-index,msci-world-momentum-advanced-select-index-738853,3924,0.9459463804197277
msci-world-momentum-advanced-select-index-738853,stoxx-global-1800-index-usd,3849,0.9954877856927108
stoxx-global-1800-index-usd,msci-world-momentum-advanced-select-index-738853,3849,0.9954877856927108
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-index-703755,3995,0.997694807319846
msci-world-momentum-index-703755,msci-world-momentum-advanced-target-index-757225,3995,0.997694807319846
msci-world-momentum-advanced-target-index-757225,msci-world-multiple-factor-advanced-index-716004,3995,0.989034431654802
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-target-index-757225,3995,0.989034431654802
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-index-716002,3995,0.990011723575541
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-target-index-757225,3995,0.990011723575541
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-select-index-747073,3995,0.9929992135058273
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-target-index-757225,3995,0.9929992135058273
msci-world-momentum-advanced-target-index-757225,msci-world-quality-index-702787,3995,0.9908698257116043
msci-world-quality-index-702787,msci-world-momentum-advanced-target-index-757225,3995,0.9908698257116043
msci-world-momentum-advanced-target-index-757225,msci-world-sector-neutral-quality-index-705169,3995,0.9928644010602216
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-target-index-757225,3995,0.9928644010602216
msci-world-momentum-advanced-target-index-757225,msci-world-selection-minimum-volatility-index-usd-717716,3860,0.9717694494896573
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-target-index-757225,3860,0.9717694494896573
msci-world-momentum-advanced-target-index-757225,msci-world-small-cap-index-106230,3995,0.9770099376984688
msci-world-small-cap-index-106230,msci-world-momentum-advanced-target-index-757225,3995,0.9770099376984688
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-index-716001,3995,0.9860562262139995
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-target-index-757225,3995,0.9860562262139995
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-select-index-738937,3995,0.9852664615437173
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-target-index-757225,3995,0.9852664615437173
msci-world-momentum-advanced-target-index-757225,msci-world-value-exposure-select-index-720342,3615,0.9816520022574204
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-target-index-757225,3615,0.9816520022574204
msci-world-momentum-advanced-target-index-757225,msci-world-value-index-105868,3995,0.9796909419386055
msci-world-value-index-105868,msci-world-momentum-advanced-target-index-757225,3995,0.9796909419386055
msci-world-momentum-advanced-target-index-757225,msci-world-value-select-screens-advanced-index-749045,2819,0.9832095576709519
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-target-index-757225,2819,0.9832095576709519
msci-world-momentum-advanced-target-index-757225,s&p-500-index,3851,0.9937802428239098
s&p-500-index,msci-world-momentum-advanced-target-index-757225,3851,0.9937802428239098
msci-world-momentum-advanced-target-index-757225,s&p-global-1200-index,3851,0.9949953971570147
s&p-global-1200-index,msci-world-momentum-advanced-target-index-757225,3851,0.9949953971570147
msci-world-momentum-advanced-target-index-757225,s&p-small-cap-600-growth-index,3851,0.9571031448662127
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-target-index-757225,3851,0.9571031448662127
msci-world-momentum-advanced-target-index-757225,stoxx-europe-600-index,3923,0.9444035187021363
stoxx-europe-600-index,msci-world-momentum-advanced-target-index-757225,3923,0.9444035187021363
msci-world-momentum-advanced-target-index-757225,stoxx-global-1800-index-usd,3848,0.9956030052821307
stoxx-global-1800-index-usd,msci-world-momentum-advanced-target-index-757225,3848,0.9956030052821307
msci-world-momentum-index-703755,msci-world-multiple-factor-advanced-index-716004,4644,0.9896269137697511
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-index-703755,4644,0.9896269137697511
msci-world-momentum-index-703755,msci-world-quality-advanced-index-716002,4644,0.9928611832303816
msci-world-quality-advanced-index-716002,msci-world-momentum-index-703755,4644,0.9928611832303816
msci-world-momentum-index-703755,msci-world-quality-advanced-select-index-747073,3996,0.9945369477241339
msci-world-quality-advanced-select-index-747073,msci-world-momentum-index-703755,3996,0.9945369477241339
msci-world-momentum-index-703755,msci-world-quality-index-702787,7491,0.994630703410013
msci-world-quality-index-702787,msci-world-momentum-index-703755,7491,0.994630703410013
msci-world-momentum-index-703755,msci-world-sector-neutral-quality-index-705169,6993,0.9963137426469129
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-index-703755,6993,0.9963137426469129
msci-world-momentum-index-703755,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9800062630019092
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-index-703755,3861,0.9800062630019092
msci-world-momentum-index-703755,msci-world-small-cap-index-106230,6970,0.9749749279909425
msci-world-small-cap-index-106230,msci-world-momentum-index-703755,6970,0.9749749279909425
msci-world-momentum-index-703755,msci-world-value-advanced-index-716001,4644,0.9846701287918881
msci-world-value-advanced-index-716001,msci-world-momentum-index-703755,4644,0.9846701287918881
msci-world-momentum-index-703755,msci-world-value-advanced-select-index-738937,3996,0.9841854372690289
msci-world-value-advanced-select-index-738937,msci-world-momentum-index-703755,3996,0.9841854372690289
msci-world-momentum-index-703755,msci-world-value-exposure-select-index-720342,6613,0.9737609344537004
msci-world-value-exposure-select-index-720342,msci-world-momentum-index-703755,6613,0.9737609344537004
msci-world-momentum-index-703755,msci-world-value-index-105868,6970,0.9823926909511316
msci-world-value-index-105868,msci-world-momentum-index-703755,6970,0.9823926909511316
msci-world-momentum-index-703755,msci-world-value-select-screens-advanced-index-749045,2820,0.9804695922768474
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-index-703755,2820,0.9804695922768474
msci-world-momentum-index-703755,s&p-500-index,7223,0.9919123019979988
s&p-500-index,msci-world-momentum-index-703755,7223,0.9919123019979988
msci-world-momentum-index-703755,s&p-global-1200-index,4204,0.9931278609152938
s&p-global-1200-index,msci-world-momentum-index-703755,4204,0.9931278609152938
msci-world-momentum-index-703755,s&p-small-cap-600-growth-index,4204,0.9623307815816422
s&p-small-cap-600-growth-index,msci-world-momentum-index-703755,4204,0.9623307815816422
msci-world-momentum-index-703755,stoxx-europe-600-index,7341,0.8724355360507362
stoxx-europe-600-index,msci-world-momentum-index-703755,7341,0.8724355360507362
msci-world-momentum-index-703755,stoxx-global-1800-index-usd,4198,0.9935194111361326
stoxx-global-1800-index-usd,msci-world-momentum-index-703755,4198,0.9935194111361326
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-index-716002,4644,0.996132309085898
msci-world-quality-advanced-index-716002,msci-world-multiple-factor-advanced-index-716004,4644,0.996132309085898
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-select-index-747073,3996,0.9945930455662465
msci-world-quality-advanced-select-index-747073,msci-world-multiple-factor-advanced-index-716004,3996,0.9945930455662465
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-index-702787,4644,0.9881355297505563
msci-world-quality-index-702787,msci-world-multiple-factor-advanced-index-716004,4644,0.9881355297505563
msci-world-multiple-factor-advanced-index-716004,msci-world-sector-neutral-quality-index-705169,4644,0.9948723529511004
msci-world-sector-neutral-quality-index-705169,msci-world-multiple-factor-advanced-index-716004,4644,0.9948723529511004
msci-world-multiple-factor-advanced-index-716004,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9869216263876845
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-multiple-factor-advanced-index-716004,3861,0.9869216263876845
msci-world-multiple-factor-advanced-index-716004,msci-world-small-cap-index-106230,4644,0.9909218185421111
msci-world-small-cap-index-106230,msci-world-multiple-factor-advanced-index-716004,4644,0.9909218185421111
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-index-716001,4644,0.9960121796516294
msci-world-value-advanced-index-716001,msci-world-multiple-factor-advanced-index-716004,4644,0.9960121796516294
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-select-index-738937,3996,0.9961361844322384
msci-world-value-advanced-select-index-738937,msci-world-multiple-factor-advanced-index-716004,3996,0.9961361844322384
msci-world-multiple-factor-advanced-index-716004,msci-world-value-exposure-select-index-720342,4264,0.9946000746593688
msci-world-value-exposure-select-index-720342,msci-world-multiple-factor-advanced-index-716004,4264,0.9946000746593688
msci-world-multiple-factor-advanced-index-716004,msci-world-value-index-105868,4644,0.9946437859037639
msci-world-value-index-105868,msci-world-multiple-factor-advanced-index-716004,4644,0.9946437859037639
msci-world-multiple-factor-advanced-index-716004,msci-world-value-select-screens-advanced-index-749045,2820,0.9962670726189378
msci-world-value-select-screens-advanced-index-749045,msci-world-multiple-factor-advanced-index-716004,2820,0.9962670726189378
msci-world-multiple-factor-advanced-index-716004,s&p-500-index,4477,0.994106829226815
s&p-500-index,msci-world-multiple-factor-advanced-index-716004,4477,0.994106829226815
msci-world-multiple-factor-advanced-index-716004,s&p-global-1200-index,4204,0.9959319282730955
s&p-global-1200-index,msci-world-multiple-factor-advanced-index-716004,4204,0.9959319282730955
msci-world-multiple-factor-advanced-index-716004,s&p-small-cap-600-growth-index,4204,0.979314124823648
s&p-small-cap-600-growth-index,msci-world-multiple-factor-advanced-index-716004,4204,0.979314124823648
msci-world-multiple-factor-advanced-index-716004,stoxx-europe-600-index,4555,0.9619588151140608
stoxx-europe-600-index,msci-world-multiple-factor-advanced-index-716004,4555,0.9619588151140608
msci-world-multiple-factor-advanced-index-716004,stoxx-global-1800-index-usd,4198,0.9958035891369797
stoxx-global-1800-index-usd,msci-world-multiple-factor-advanced-index-716004,4198,0.9958035891369797
msci-world-quality-advanced-index-716002,msci-world-quality-advanced-select-index-747073,3996,0.9985358134702965
msci-world-quality-advanced-select-index-747073,msci-world-quality-advanced-index-716002,3996,0.9985358134702965
msci-world-quality-advanced-index-716002,msci-world-quality-index-702787,4644,0.9936817746065029
msci-world-quality-index-702787,msci-world-quality-advanced-index-716002,4644,0.9936817746065029
msci-world-quality-advanced-index-716002,msci-world-sector-neutral-quality-index-705169,4644,0.9968571674513941
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-index-716002,4644,0.9968571674513941
msci-world-quality-advanced-index-716002,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9872373004428793
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-index-716002,3861,0.9872373004428793
msci-world-quality-advanced-index-716002,msci-world-small-cap-index-106230,4644,0.985621601590325
msci-world-small-cap-index-106230,msci-world-quality-advanced-index-716002,4644,0.985621601590325
msci-world-quality-advanced-index-716002,msci-world-value-advanced-index-716001,4644,0.988784708971911
msci-world-value-advanced-index-716001,msci-world-quality-advanced-index-716002,4644,0.988784708971911
msci-world-quality-advanced-index-716002,msci-world-value-advanced-select-index-738937,3996,0.9878129858171896
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-index-716002,3996,0.9878129858171896
msci-world-quality-advanced-index-716002,msci-world-value-exposure-select-index-720342,4264,0.9868490636735165
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-index-716002,4264,0.9868490636735165
msci-world-quality-advanced-index-716002,msci-world-value-index-105868,4644,0.9860047527918621
msci-world-value-index-105868,msci-world-quality-advanced-index-716002,4644,0.9860047527918621
msci-world-quality-advanced-index-716002,msci-world-value-select-screens-advanced-index-749045,2820,0.9844726002293872
msci-world-value-select-screens-advanced-index-749045,msci-world-quality-advanced-index-716002,2820,0.9844726002293872
msci-world-quality-advanced-index-716002,s&p-500-index,4477,0.9954097668603622
s&p-500-index,msci-world-quality-advanced-index-716002,4477,0.9954097668603622
msci-world-quality-advanced-index-716002,s&p-global-1200-index,4204,0.9938678837819312
s&p-global-1200-index,msci-world-quality-advanced-index-716002,4204,0.9938678837819312
msci-world-quality-advanced-index-716002,s&p-small-cap-600-growth-index,4204,0.9749863303259828
