a,b,common_dates,correlation
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-index-716003,4217,0.9828189118265747
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9998846836170847
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-advanced-select-index-730529,4014,0.9998846836170847
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-minimum-volatility-index-usd-129896,4015,0.9994834476047509
msci-world-minimum-volatility-index-usd-129896,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9994834476047509
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-advanced-select-index-738853,4015,0.982966474036088
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.982966474036088
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-advanced-target-index-757225,4014,0.9754851192098727
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-select-index-730529,4014,0.9754851192098727
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-momentum-index-703755,4015,0.9827785012973281
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9827785012973281
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-multiple-factor-advanced-index-716004,4015,0.9900653997674548
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9900653997674548
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-index-716002,4015,0.9893799403920635
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9893799403920635
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-advanced-select-index-747073,4015,0.9857317132576264
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9857317132576264
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-quality-index-702787,4015,0.9765126824823459
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9765126824823459
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-sector-neutral-quality-index-705169,4015,0.9839599741161126
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9839599741161126
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9994602698814089
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-select-index-730529,3880,0.9994602698814089
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-small-cap-index-106230,4015,0.9820073936803487
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9820073936803487
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-index-716001,4015,0.9772720040576881
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9772720040576881
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-advanced-select-index-738937,4015,0.9800628311097379
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9800628311097379
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-exposure-select-index-720342,3635,0.9776371021970685
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-select-index-730529,3635,0.9776371021970685
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-index-105868,4015,0.9820273652835783
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9820273652835783
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-value-select-screens-advanced-index-749045,2839,0.9750730671216226
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-select-index-730529,2839,0.9750730671216226
msci-world-minimum-volatility-advanced-select-index-730529,s&p-500-index,3871,0.9829539032419916
s&p-500-index,msci-world-minimum-volatility-advanced-select-index-730529,3871,0.9829539032419916
msci-world-minimum-volatility-advanced-select-index-730529,s&p-global-1200-index,3871,0.9798725352358678
s&p-global-1200-index,msci-world-minimum-volatility-advanced-select-index-730529,3871,0.9798725352358678
msci-world-minimum-volatility-advanced-select-index-730529,s&p-small-cap-600-growth-index,3871,0.9738005981221075
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-select-index-730529,3871,0.9738005981221075
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-europe-600-index,3943,0.9563169597701399
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-select-index-730529,3943,0.9563169597701399
msci-world-minimum-volatility-advanced-select-index-730529,stoxx-global-1800-index-usd,3868,0.9803696283374679
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-select-index-730529,3868,0.9803696283374679
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-minimum-volatility-index-usd-129896,4014,0.9997436465180772
msci-world-minimum-volatility-index-usd-129896,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9997436465180772
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-select-index-738853,4014,0.9819657729025151
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9819657729025151
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-advanced-target-index-757225,4014,0.9749454417044818
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9749454417044818
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-momentum-index-703755,4014,0.982443130569237
msci-world-momentum-index-703755,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.982443130569237
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-multiple-factor-advanced-index-716004,4014,0.9889729329908815
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9889729329908815
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-index-716002,4014,0.9881132654346506
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9881132654346506
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-advanced-select-index-747073,4014,0.9843202629002487
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9843202629002487
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-quality-index-702787,4014,0.9748405526821718
msci-world-quality-index-702787,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9748405526821718
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-sector-neutral-quality-index-705169,4014,0.9825620919076931
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9825620919076931
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-selection-minimum-volatility-index-usd-717716,3879,0.9993970395966658
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-advanced-target-index-757224,3879,0.9993970395966658
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-small-cap-index-106230,4014,0.9813816592966355
msci-world-small-cap-index-106230,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9813816592966355
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-index-716001,4014,0.975874346217826
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.975874346217826
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-advanced-select-index-738937,4014,0.9789997231837643
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9789997231837643
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-exposure-select-index-720342,3634,0.9764124489354516
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-advanced-target-index-757224,3634,0.9764124489354516
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-index-105868,4014,0.9811088371870098
msci-world-value-index-105868,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9811088371870098
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-value-select-screens-advanced-index-749045,2838,0.9732324679951725
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-advanced-target-index-757224,2838,0.9732324679951725
msci-world-minimum-volatility-advanced-target-index-757224,s&p-500-index,3870,0.9817545042621847
s&p-500-index,msci-world-minimum-volatility-advanced-target-index-757224,3870,0.9817545042621847
msci-world-minimum-volatility-advanced-target-index-757224,s&p-global-1200-index,3870,0.9788132248380634
s&p-global-1200-index,msci-world-minimum-volatility-advanced-target-index-757224,3870,0.9788132248380634
msci-world-minimum-volatility-advanced-target-index-757224,s&p-small-cap-600-growth-index,3870,0.9730912902218725
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-advanced-target-index-757224,3870,0.9730912902218725
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-europe-600-index,3942,0.9549490051125752
stoxx-europe-600-index,msci-world-minimum-volatility-advanced-target-index-757224,3942,0.9549490051125752
msci-world-minimum-volatility-advanced-target-index-757224,stoxx-global-1800-index-usd,3867,0.9793577076007044
stoxx-global-1800-index-usd,msci-world-minimum-volatility-advanced-target-index-757224,3867,0.9793577076007044
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-select-index-738853,4015,0.9785328059028434
msci-world-momentum-advanced-select-index-738853,msci-world-minimum-volatility-index-usd-129896,4015,0.9785328059028434
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-advanced-target-index-757225,4014,0.9710255664138628
msci-world-momentum-advanced-target-index-757225,msci-world-minimum-volatility-index-usd-129896,4014,0.9710255664138628
msci-world-minimum-volatility-index-usd-129896,msci-world-momentum-index-703755,7510,0.9809964842662752
msci-world-momentum-index-703755,msci-world-minimum-volatility-index-usd-129896,7510,0.9809964842662752
msci-world-minimum-volatility-index-usd-129896,msci-world-multiple-factor-advanced-index-716004,4663,0.9893467501483003
msci-world-multiple-factor-advanced-index-716004,msci-world-minimum-volatility-index-usd-129896,4663,0.9893467501483003
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-index-716002,4663,0.9870470051344531
msci-world-quality-advanced-index-716002,msci-world-minimum-volatility-index-usd-129896,4663,0.9870470051344531
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-advanced-select-index-747073,4015,0.9809932607539442
msci-world-quality-advanced-select-index-747073,msci-world-minimum-volatility-index-usd-129896,4015,0.9809932607539442
msci-world-minimum-volatility-index-usd-129896,msci-world-quality-index-702787,7510,0.9716840866191127
msci-world-quality-index-702787,msci-world-minimum-volatility-index-usd-129896,7510,0.9716840866191127
msci-world-minimum-volatility-index-usd-129896,msci-world-sector-neutral-quality-index-705169,7012,0.9835081501570323
msci-world-sector-neutral-quality-index-705169,msci-world-minimum-volatility-index-usd-129896,7012,0.9835081501570323
msci-world-minimum-volatility-index-usd-129896,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9994314444590663
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-minimum-volatility-index-usd-129896,3880,0.9994314444590663
msci-world-minimum-volatility-index-usd-129896,msci-world-small-cap-index-106230,6989,0.9906878686389011
msci-world-small-cap-index-106230,msci-world-minimum-volatility-index-usd-129896,6989,0.9906878686389011
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-index-716001,4663,0.9774587959373283
msci-world-value-advanced-index-716001,msci-world-minimum-volatility-index-usd-129896,4663,0.9774587959373283
msci-world-minimum-volatility-index-usd-129896,msci-world-value-advanced-select-index-738937,4015,0.9758676482231259
msci-world-value-advanced-select-index-738937,msci-world-minimum-volatility-index-usd-129896,4015,0.9758676482231259
msci-world-minimum-volatility-index-usd-129896,msci-world-value-exposure-select-index-720342,6632,0.9848606237015425
msci-world-value-exposure-select-index-720342,msci-world-minimum-volatility-index-usd-129896,6632,0.9848606237015425
msci-world-minimum-volatility-index-usd-129896,msci-world-value-index-105868,6989,0.9868796504304754
msci-world-value-index-105868,msci-world-minimum-volatility-index-usd-129896,6989,0.9868796504304754
msci-world-minimum-volatility-index-usd-129896,msci-world-value-select-screens-advanced-index-749045,2839,0.9684630109293286
msci-world-value-select-screens-advanced-index-749045,msci-world-minimum-volatility-index-usd-129896,2839,0.9684630109293286
msci-world-minimum-volatility-index-usd-129896,s&p-500-index,7242,0.9653427041524411
s&p-500-index,msci-world-minimum-volatility-index-usd-129896,7242,0.9653427041524411
msci-world-minimum-volatility-index-usd-129896,s&p-global-1200-index,4223,0.9778461472358095
s&p-global-1200-index,msci-world-minimum-volatility-index-usd-129896,4223,0.9778461472358095
msci-world-minimum-volatility-index-usd-129896,s&p-small-cap-600-growth-index,4223,0.9779728953765631
s&p-small-cap-600-growth-index,msci-world-minimum-volatility-index-usd-129896,4223,0.9779728953765631
msci-world-minimum-volatility-index-usd-129896,stoxx-europe-600-index,7360,0.8607088062057229
stoxx-europe-600-index,msci-world-minimum-volatility-index-usd-129896,7360,0.8607088062057229
msci-world-minimum-volatility-index-usd-129896,stoxx-global-1800-index-usd,4217,0.9782975155514394
stoxx-global-1800-index-usd,msci-world-minimum-volatility-index-usd-129896,4217,0.9782975155514394
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-advanced-target-index-757225,4014,0.9972345322896308
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-advanced-select-index-738853,4014,0.9972345322896308
msci-world-momentum-advanced-select-index-738853,msci-world-momentum-index-703755,4015,0.9979435142139771
msci-world-momentum-index-703755,msci-world-momentum-advanced-select-index-738853,4015,0.9979435142139771
msci-world-momentum-advanced-select-index-738853,msci-world-multiple-factor-advanced-index-716004,4015,0.9927754201562626
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-select-index-738853,4015,0.9927754201562626
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-index-716002,4015,0.9960462902272971
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-select-index-738853,4015,0.9960462902272971
msci-world-momentum-advanced-select-index-738853,msci-world-quality-advanced-select-index-747073,4015,0.9979035774227114
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-select-index-738853,4015,0.9979035774227114
msci-world-momentum-advanced-select-index-738853,msci-world-quality-index-702787,4015,0.9949784087773057
msci-world-quality-index-702787,msci-world-momentum-advanced-select-index-738853,4015,0.9949784087773057
msci-world-momentum-advanced-select-index-738853,msci-world-sector-neutral-quality-index-705169,4015,0.9965603722994164
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-select-index-738853,4015,0.9965603722994164
msci-world-momentum-advanced-select-index-738853,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9799525348005165
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-select-index-738853,3880,0.9799525348005165
msci-world-momentum-advanced-select-index-738853,msci-world-small-cap-index-106230,4015,0.9813208373678411
msci-world-small-cap-index-106230,msci-world-momentum-advanced-select-index-738853,4015,0.9813208373678411
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-index-716001,4015,0.98672153743432
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-select-index-738853,4015,0.98672153743432
msci-world-momentum-advanced-select-index-738853,msci-world-value-advanced-select-index-738937,4015,0.9861572671782272
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-select-index-738853,4015,0.9861572671782272
msci-world-momentum-advanced-select-index-738853,msci-world-value-exposure-select-index-720342,3635,0.9834297087730076
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-select-index-738853,3635,0.9834297087730076
msci-world-momentum-advanced-select-index-738853,msci-world-value-index-105868,4015,0.9813073040858079
msci-world-value-index-105868,msci-world-momentum-advanced-select-index-738853,4015,0.9813073040858079
msci-world-momentum-advanced-select-index-738853,msci-world-value-select-screens-advanced-index-749045,2839,0.9841389053200061
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-select-index-738853,2839,0.9841389053200061
msci-world-momentum-advanced-select-index-738853,s&p-500-index,3871,0.9957397204534435
s&p-500-index,msci-world-momentum-advanced-select-index-738853,3871,0.9957397204534435
msci-world-momentum-advanced-select-index-738853,s&p-global-1200-index,3871,0.9950310853323067
s&p-global-1200-index,msci-world-momentum-advanced-select-index-738853,3871,0.9950310853323067
msci-world-momentum-advanced-select-index-738853,s&p-small-cap-600-growth-index,3871,0.964817026824915
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-select-index-738853,3871,0.964817026824915
msci-world-momentum-advanced-select-index-738853,stoxx-europe-600-index,3943,0.9472641095160719
stoxx-europe-600-index,msci-world-momentum-advanced-select-index-738853,3943,0.9472641095160719
msci-world-momentum-advanced-select-index-738853,stoxx-global-1800-index-usd,3868,0.9955287807515116
stoxx-global-1800-index-usd,msci-world-momentum-advanced-select-index-738853,3868,0.9955287807515116
msci-world-momentum-advanced-target-index-757225,msci-world-momentum-index-703755,4014,0.9976705694261343
msci-world-momentum-index-703755,msci-world-momentum-advanced-target-index-757225,4014,0.9976705694261343
msci-world-momentum-advanced-target-index-757225,msci-world-multiple-factor-advanced-index-716004,4014,0.9890379731060835
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-advanced-target-index-757225,4014,0.9890379731060835
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-index-716002,4014,0.9893568850681714
msci-world-quality-advanced-index-716002,msci-world-momentum-advanced-target-index-757225,4014,0.9893568850681714
msci-world-momentum-advanced-target-index-757225,msci-world-quality-advanced-select-index-747073,4014,0.992533723935667
msci-world-quality-advanced-select-index-747073,msci-world-momentum-advanced-target-index-757225,4014,0.992533723935667
msci-world-momentum-advanced-target-index-757225,msci-world-quality-index-702787,4014,0.9907548968369347
msci-world-quality-index-702787,msci-world-momentum-advanced-target-index-757225,4014,0.9907548968369347
msci-world-momentum-advanced-target-index-757225,msci-world-sector-neutral-quality-index-705169,4014,0.9926547137377886
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-advanced-target-index-757225,4014,0.9926547137377886
msci-world-momentum-advanced-target-index-757225,msci-world-selection-minimum-volatility-index-usd-717716,3879,0.9706547027248019
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-advanced-target-index-757225,3879,0.9706547027248019
msci-world-momentum-advanced-target-index-757225,msci-world-small-cap-index-106230,4014,0.9770140775224836
msci-world-small-cap-index-106230,msci-world-momentum-advanced-target-index-757225,4014,0.9770140775224836
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-index-716001,4014,0.9865300134614324
msci-world-value-advanced-index-716001,msci-world-momentum-advanced-target-index-757225,4014,0.9865300134614324
msci-world-momentum-advanced-target-index-757225,msci-world-value-advanced-select-index-738937,4014,0.9858200817882303
msci-world-value-advanced-select-index-738937,msci-world-momentum-advanced-target-index-757225,4014,0.9858200817882303
msci-world-momentum-advanced-target-index-757225,msci-world-value-exposure-select-index-720342,3634,0.9823385302522522
msci-world-value-exposure-select-index-720342,msci-world-momentum-advanced-target-index-757225,3634,0.9823385302522522
msci-world-momentum-advanced-target-index-757225,msci-world-value-index-105868,4014,0.9802320061194444
msci-world-value-index-105868,msci-world-momentum-advanced-target-index-757225,4014,0.9802320061194444
msci-world-momentum-advanced-target-index-757225,msci-world-value-select-screens-advanced-index-749045,2838,0.9840010826348505
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-advanced-target-index-757225,2838,0.9840010826348505
msci-world-momentum-advanced-target-index-757225,s&p-500-index,3870,0.9938546815508001
s&p-500-index,msci-world-momentum-advanced-target-index-757225,3870,0.9938546815508001
msci-world-momentum-advanced-target-index-757225,s&p-global-1200-index,3870,0.9951417596641037
s&p-global-1200-index,msci-world-momentum-advanced-target-index-757225,3870,0.9951417596641037
msci-world-momentum-advanced-target-index-757225,s&p-small-cap-600-growth-index,3870,0.9549802264026378
s&p-small-cap-600-growth-index,msci-world-momentum-advanced-target-index-757225,3870,0.9549802264026378
msci-world-momentum-advanced-target-index-757225,stoxx-europe-600-index,3942,0.9452157254640049
stoxx-europe-600-index,msci-world-momentum-advanced-target-index-757225,3942,0.9452157254640049
msci-world-momentum-advanced-target-index-757225,stoxx-global-1800-index-usd,3867,0.9956910189192654
stoxx-global-1800-index-usd,msci-world-momentum-advanced-target-index-757225,3867,0.9956910189192654
msci-world-momentum-index-703755,msci-world-multiple-factor-advanced-index-716004,4663,0.9898124010507391
msci-world-multiple-factor-advanced-index-716004,msci-world-momentum-index-703755,4663,0.9898124010507391
msci-world-momentum-index-703755,msci-world-quality-advanced-index-716002,4663,0.9926512134735757
msci-world-quality-advanced-index-716002,msci-world-momentum-index-703755,4663,0.9926512134735757
msci-world-momentum-index-703755,msci-world-quality-advanced-select-index-747073,4015,0.9944438188993663
msci-world-quality-advanced-select-index-747073,msci-world-momentum-index-703755,4015,0.9944438188993663
msci-world-momentum-index-703755,msci-world-quality-index-702787,7510,0.9947359250425908
msci-world-quality-index-702787,msci-world-momentum-index-703755,7510,0.9947359250425908
msci-world-momentum-index-703755,msci-world-sector-neutral-quality-index-705169,7012,0.9963173423111994
msci-world-sector-neutral-quality-index-705169,msci-world-momentum-index-703755,7012,0.9963173423111994
msci-world-momentum-index-703755,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9794121549213268
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-momentum-index-703755,3880,0.9794121549213268
msci-world-momentum-index-703755,msci-world-small-cap-index-106230,6989,0.9750693203772043
msci-world-small-cap-index-106230,msci-world-momentum-index-703755,6989,0.9750693203772043
msci-world-momentum-index-703755,msci-world-value-advanced-index-716001,4663,0.9851511444020155
msci-world-value-advanced-index-716001,msci-world-momentum-index-703755,4663,0.9851511444020155
msci-world-momentum-index-703755,msci-world-value-advanced-select-index-738937,4015,0.9846951403390383
msci-world-value-advanced-select-index-738937,msci-world-momentum-index-703755,4015,0.9846951403390383
msci-world-momentum-index-703755,msci-world-value-exposure-select-index-720342,6632,0.9744143164592648
msci-world-value-exposure-select-index-720342,msci-world-momentum-index-703755,6632,0.9744143164592648
msci-world-momentum-index-703755,msci-world-value-index-105868,6989,0.9827669867441369
msci-world-value-index-105868,msci-world-momentum-index-703755,6989,0.9827669867441369
msci-world-momentum-index-703755,msci-world-value-select-screens-advanced-index-749045,2839,0.9812914235379375
msci-world-value-select-screens-advanced-index-749045,msci-world-momentum-index-703755,2839,0.9812914235379375
msci-world-momentum-index-703755,s&p-500-index,7242,0.992138107883337
s&p-500-index,msci-world-momentum-index-703755,7242,0.992138107883337
msci-world-momentum-index-703755,s&p-global-1200-index,4223,0.9933534533097205
s&p-global-1200-index,msci-world-momentum-index-703755,4223,0.9933534533097205
msci-world-momentum-index-703755,s&p-small-cap-600-growth-index,4223,0.9611107464501188
s&p-small-cap-600-growth-index,msci-world-momentum-index-703755,4223,0.9611107464501188
msci-world-momentum-index-703755,stoxx-europe-600-index,7360,0.8747680628172881
stoxx-europe-600-index,msci-world-momentum-index-703755,7360,0.8747680628172881
msci-world-momentum-index-703755,stoxx-global-1800-index-usd,4217,0.9937300609440942
stoxx-global-1800-index-usd,msci-world-momentum-index-703755,4217,0.9937300609440942
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-index-716002,4663,0.9961382254271509
msci-world-quality-advanced-index-716002,msci-world-multiple-factor-advanced-index-716004,4663,0.9961382254271509
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-advanced-select-index-747073,4015,0.9946933334593431
msci-world-quality-advanced-select-index-747073,msci-world-multiple-factor-advanced-index-716004,4015,0.9946933334593431
msci-world-multiple-factor-advanced-index-716004,msci-world-quality-index-702787,4663,0.9884496216387233
msci-world-quality-index-702787,msci-world-multiple-factor-advanced-index-716004,4663,0.9884496216387233
msci-world-multiple-factor-advanced-index-716004,msci-world-sector-neutral-quality-index-705169,4663,0.9950073015908961
msci-world-sector-neutral-quality-index-705169,msci-world-multiple-factor-advanced-index-716004,4663,0.9950073015908961
msci-world-multiple-factor-advanced-index-716004,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9866164060675551
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-multiple-factor-advanced-index-716004,3880,0.9866164060675551
msci-world-multiple-factor-advanced-index-716004,msci-world-small-cap-index-106230,4663,0.9910614121661951
msci-world-small-cap-index-106230,msci-world-multiple-factor-advanced-index-716004,4663,0.9910614121661951
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-index-716001,4663,0.9960017207791513
msci-world-value-advanced-index-716001,msci-world-multiple-factor-advanced-index-716004,4663,0.9960017207791513
msci-world-multiple-factor-advanced-index-716004,msci-world-value-advanced-select-index-738937,4015,0.996007312794648
msci-world-value-advanced-select-index-738937,msci-world-multiple-factor-advanced-index-716004,4015,0.996007312794648
msci-world-multiple-factor-advanced-index-716004,msci-world-value-exposure-select-index-720342,4283,0.9945755671209605
msci-world-value-exposure-select-index-720342,msci-world-multiple-factor-advanced-index-716004,4283,0.9945755671209605
msci-world-multiple-factor-advanced-index-716004,msci-world-value-index-105868,4663,0.9947652314969527
msci-world-value-index-105868,msci-world-multiple-factor-advanced-index-716004,4663,0.9947652314969527
msci-world-multiple-factor-advanced-index-716004,msci-world-value-select-screens-advanced-index-749045,2839,0.9962703054322745
msci-world-value-select-screens-advanced-index-749045,msci-world-multiple-factor-advanced-index-716004,2839,0.9962703054322745
msci-world-multiple-factor-advanced-index-716004,s&p-500-index,4496,0.9942050928052945
s&p-500-index,msci-world-multiple-factor-advanced-index-716004,4496,0.9942050928052945
msci-world-multiple-factor-advanced-index-716004,s&p-global-1200-index,4223,0.9959094035589721
s&p-global-1200-index,msci-world-multiple-factor-advanced-index-716004,4223,0.9959094035589721
msci-world-multiple-factor-advanced-index-716004,s&p-small-cap-600-growth-index,4223,0.9784670254663155
s&p-small-cap-600-growth-index,msci-world-multiple-factor-advanced-index-716004,4223,0.9784670254663155
msci-world-multiple-factor-advanced-index-716004,stoxx-europe-600-index,4574,0.9626941608643148
stoxx-europe-600-index,msci-world-multiple-factor-advanced-index-716004,4574,0.9626941608643148
msci-world-multiple-factor-advanced-index-716004,stoxx-global-1800-index-usd,4217,0.9958243194530483
stoxx-global-1800-index-usd,msci-world-multiple-factor-advanced-index-716004,4217,0.9958243194530483
msci-world-quality-advanced-index-716002,msci-world-quality-advanced-select-index-747073,4015,0.9985484065576249
msci-world-quality-advanced-select-index-747073,msci-world-quality-advanced-index-716002,4015,0.9985484065576249
msci-world-quality-advanced-index-716002,msci-world-quality-index-702787,4663,0.9937157024864255
msci-world-quality-index-702787,msci-world-quality-advanced-index-716002,4663,0.9937157024864255
msci-world-quality-advanced-index-716002,msci-world-sector-neutral-quality-index-705169,4663,0.9968455917494228
msci-world-sector-neutral-quality-index-705169,msci-world-quality-advanced-index-716002,4663,0.9968455917494228
msci-world-quality-advanced-index-716002,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9873618095072036
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-quality-advanced-index-716002,3880,0.9873618095072036
msci-world-quality-advanced-index-716002,msci-world-small-cap-index-106230,4663,0.9859418899401429
msci-world-small-cap-index-106230,msci-world-quality-advanced-index-716002,4663,0.9859418899401429
msci-world-quality-advanced-index-716002,msci-world-value-advanced-index-716001,4663,0.9886625464025522
msci-world-value-advanced-index-716001,msci-world-quality-advanced-index-716002,4663,0.9886625464025522
msci-world-quality-advanced-index-716002,msci-world-value-advanced-select-index-738937,4015,0.987409597552852
msci-world-value-advanced-select-index-738937,msci-world-quality-advanced-index-716002,4015,0.987409597552852
msci-world-quality-advanced-index-716002,msci-world-value-exposure-select-index-720342,4283,0.986652283548307
msci-world-value-exposure-select-index-720342,msci-world-quality-advanced-index-716002,4283,0.986652283548307
msci-world-quality-advanced-index-716002,msci-world-value-index-105868,4663,0.9861530036259979
msci-world-value-index-105868,msci-world-quality-advanced-index-716002,4663,0.9861530036259979
