index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-mid-cap-equal-weighted-index-705043,1.0,15,ignore-currency,ignore-inflation,54602,0.08709952975609599,0.09001666302382827,0.14833553074594064,0.0006348058415748569,-0.3114329098371179,0.9263209566463433
msci-world-mid-cap-equal-weighted-index-705043,10.0,15,ignore-currency,ignore-inflation,19403,0.07537170694136099,0.07151077992355992,0.015117483742870417,0.00010852881683067,0.04425846202762429,0.11722804040926316
msci-world-mid-cap-equal-weighted-index-705043,3.0,15,ignore-currency,ignore-inflation,46778,0.0762905314742773,0.07959630428530007,0.04369696779686456,0.00020203679795838952,-0.07858548407077437,0.20541851919028908
msci-world-mid-cap-equal-weighted-index-705043,5.0,15,ignore-currency,ignore-inflation,38969,0.07593771008651896,0.07232762498109979,0.0325147348052293,0.000164710234511175,-0.03067810132761739,0.16473208556147156
msci-world-mid-cap-equal-weighted-index-705043,3.0,20,ignore-currency,ignore-inflation,66353,0.06261817656597209,0.07130003691515685,0.06828162566804957,0.0002650779301302126,-0.17863675001425972,0.32400212317485555
msci-world-mid-cap-equal-weighted-index-705043,1.0,20,ignore-currency,ignore-inflation,74177,0.08847100003904361,0.1022092688558578,0.19499206441951009,0.0007159493594285037,-0.5548862356007521,0.9898758098360432
msci-world-mid-cap-equal-weighted-index-705043,10.0,20,ignore-currency,ignore-inflation,38978,0.07502902791498661,0.070617319731483,0.02043348003419324,0.00010349814408790955,0.036444005351705444,0.15248110821113658
msci-world-mid-cap-equal-weighted-index-705043,5.0,20,ignore-currency,ignore-inflation,58544,0.07471863164977437,0.06903926739242128,0.04687576649114105,0.00019373459808533244,-0.03936559766420844,0.2539198989903044
msci-world-mid-cap-equal-weighted-index-705043,1.0,25,ignore-currency,ignore-inflation,93722,0.09894810756608396,0.1154870177716385,0.20175324272247638,0.0006590217527603497,-0.5548862356007521,0.9898758098360432
msci-world-mid-cap-equal-weighted-index-705043,3.0,25,ignore-currency,ignore-inflation,85898,0.08792948468218484,0.08506545097169937,0.08682884178750042,0.0002962596339866795,-0.17863675001425972,0.36006190944601046
msci-world-mid-cap-equal-weighted-index-705043,10.0,25,ignore-currency,ignore-inflation,58523,0.08126662257508335,0.08164258385943923,0.020690779501798512,8.55290330509285e-05,0.036444005351705444,0.15248110821113658
msci-world-mid-cap-equal-weighted-index-705043,5.0,25,ignore-currency,ignore-inflation,78089,0.08610149984400847,0.07474398752373768,0.05849592448579811,0.00020932961679213523,-0.04473874623697249,0.2774514480288428
msci-world-mid-cap-equal-weighted-index-705043,1.0,max,ignore-currency,ignore-inflation,100277,0.0947830468090018,0.11087841327817283,0.19981833560941883,0.0006310077174716204,-0.5548862356007521,0.9898758098360432
msci-world-mid-cap-equal-weighted-index-705043,3.0,max,ignore-currency,ignore-inflation,92453,0.07743542568505875,0.07888276240599001,0.09274430104396524,0.00030501888452958835,-0.17863675001425972,0.36006190944601046
msci-world-mid-cap-equal-weighted-index-705043,10.0,max,ignore-currency,ignore-inflation,65078,0.07782674564998258,0.07825314068935674,0.022403613911933632,8.782152635331465e-05,0.010145184194540136,0.15248110821113658
msci-world-mid-cap-equal-weighted-index-705043,5.0,max,ignore-currency,ignore-inflation,84644,0.08332382289764695,0.06906301022971462,0.05706484766033583,0.0001961419880775061,-0.04473874623697249,0.2774514480288428
msci-world-minimum-volatility-advanced-index-716003,1.0,10,ignore-currency,ignore-inflation,35057,0.09448206663635315,0.09973155620217478,0.08523742982476322,0.0004552426802408454,-0.17191876398778472,0.47723655266717646
msci-world-minimum-volatility-advanced-index-716003,3.0,10,ignore-currency,ignore-inflation,27233,0.08009809459824267,0.0825615314899204,0.03084919955246344,0.00018693738224244348,3.503869299126272e-05,0.1698519619271841
msci-world-minimum-volatility-advanced-index-716003,5.0,10,ignore-currency,ignore-inflation,19424,0.08296294135145228,0.0785168688231801,0.018266512770227093,0.0001310648727315234,0.041871487051369005,0.14350672134576725
msci-world-minimum-volatility-advanced-index-716003,10.0,15,ignore-currency,ignore-inflation,19403,0.09534911845411267,0.08973670452834459,0.011987070542107696,8.605549741796588e-05,0.07405371084112877,0.1257744138446888
msci-world-minimum-volatility-advanced-index-716003,1.0,15,ignore-currency,ignore-inflation,54602,0.1042316416354885,0.10691739911509845,0.0768637683648501,0.00032894053715986596,-0.17191876398778472,0.47723655266717646
msci-world-minimum-volatility-advanced-index-716003,5.0,15,ignore-currency,ignore-inflation,38969,0.09579625478877288,0.09955574043919202,0.021361987296744475,0.00010821364400935056,0.029264795973197977,0.14686717279686534
msci-world-minimum-volatility-advanced-index-716003,3.0,15,ignore-currency,ignore-inflation,46778,0.09618862086192066,0.09908473186900613,0.03350489711520171,0.00015491285712429585,3.503869299126272e-05,0.1773673000306646
msci-world-minimum-volatility-advanced-index-716003,10.0,max,ignore-currency,ignore-inflation,30218,0.09846776100464821,0.09526268929334925,0.01423917100369986,8.191281427621874e-05,0.07226023954630811,0.14057111204850914
msci-world-minimum-volatility-advanced-index-716003,3.0,max,ignore-currency,ignore-inflation,57593,0.09513754514286171,0.10034284032563767,0.03871688886338905,0.00016133017361071852,-0.03321576307790164,0.21049466680891094
msci-world-minimum-volatility-advanced-select-index-730529,3.0,10,ignore-currency,ignore-inflation,27233,0.0800619661451317,0.08277647423001278,0.03110369938312921,0.0001884795788898766,-0.0011907623326691263,0.169477879061241
msci-world-minimum-volatility-advanced-select-index-730529,1.0,10,ignore-currency,ignore-inflation,35057,0.09416021948293665,0.1007094398689925,0.08540612132374847,0.00045614364089028984,-0.17675508326459233,0.47968090050457235
msci-world-minimum-volatility-advanced-index-716003,1.0,max,ignore-currency,ignore-inflation,65417,0.0943083584548669,0.10684385753890813,0.10556353083954517,0.0004127324315280188,-0.37744910982417235,0.48364989631071165
msci-world-minimum-volatility-advanced-select-index-730529,5.0,10,ignore-currency,ignore-inflation,19424,0.08282300542241847,0.07774987782118759,0.018253485043774654,0.00013097139690880082,0.04264260207232384,0.14422347848618067
msci-world-minimum-volatility-advanced-index-716003,5.0,max,ignore-currency,ignore-inflation,49784,0.09898251818763579,0.10131866733856887,0.02656864575044809,0.00011907607864841373,0.01716040586163725,0.1830056705690608
msci-world-minimum-volatility-advanced-select-index-730529,1.0,15,ignore-currency,ignore-inflation,54602,0.10427969228136746,0.1077213487762898,0.0771821370587288,0.0003303030044368052,-0.17675508326459233,0.47968090050457235
msci-world-minimum-volatility-advanced-select-index-730529,3.0,15,ignore-currency,ignore-inflation,46778,0.09602893635803968,0.09828358725430564,0.03392186063112854,0.0001568407248430572,-0.0011907623326691263,0.1782328326706546
msci-world-minimum-volatility-advanced-select-index-730529,5.0,15,ignore-currency,ignore-inflation,38969,0.09550994610059427,0.09917611761554701,0.021346505036361818,0.00010813521535988851,0.027312566069493505,0.1468200401857218
msci-world-minimum-volatility-advanced-select-index-730529,10.0,15,ignore-currency,ignore-inflation,19403,0.09507169583999558,0.08918701932202988,0.01224469778027196,8.790501019515057e-05,0.07369681751243307,0.12595106372631593
msci-world-minimum-volatility-advanced-select-index-730529,10.0,max,ignore-currency,ignore-inflation,20498,0.09600056868291978,0.0905361668078517,0.012546409266863671,8.763219819666022e-05,0.07369681751243307,0.12595106372631593
msci-world-minimum-volatility-advanced-select-index-730529,5.0,max,ignore-currency,ignore-inflation,40064,0.09663761035787535,0.0995996501051769,0.022138905907563605,0.00011060608003944521,0.027312566069493505,0.1532479019067119
msci-world-minimum-volatility-advanced-select-index-730529,3.0,max,ignore-currency,ignore-inflation,47873,0.09723097278064435,0.09903530939383698,0.034465679794653134,0.00015752211234485027,-0.0011907623326691263,0.1782328326706546
msci-world-minimum-volatility-advanced-select-index-730529,1.0,max,ignore-currency,ignore-inflation,55697,0.10556156902445249,0.10885861487802351,0.0773075228677807,0.0003275713087452787,-0.17675508326459233,0.47968090050457235
msci-world-minimum-volatility-advanced-target-index-757224,3.0,10,ignore-currency,ignore-inflation,27218,0.07784198505954315,0.08159133648795192,0.03157449319945265,0.0001913851705810662,-0.0011446854225282133,0.16358271865468854
msci-world-minimum-volatility-advanced-target-index-757224,1.0,10,ignore-currency,ignore-inflation,35027,0.09253641341000013,0.09789777180008086,0.0848069977730981,0.0004531377229558106,-0.17008187803852526,0.4698679738567568
msci-world-minimum-volatility-advanced-target-index-757224,5.0,10,ignore-currency,ignore-inflation,19409,0.08015425499695528,0.07420226996252977,0.018596383881436997,0.0001334832962545785,0.042679835570061275,0.14240536501499057
msci-world-minimum-volatility-advanced-target-index-757224,5.0,15,ignore-currency,ignore-inflation,38954,0.0926547123007919,0.09785731852324164,0.02092276681733472,0.00010600908474504377,0.02611728931272994,0.14240536501499057
msci-world-minimum-volatility-advanced-target-index-757224,10.0,15,ignore-currency,ignore-inflation,19388,0.09221385391547363,0.08683723723928438,0.011822996435852556,8.491043252503014e-05,0.07120251766145991,0.12168733052559788
msci-world-minimum-volatility-advanced-target-index-757224,3.0,15,ignore-currency,ignore-inflation,46763,0.09289124785392507,0.09651546811295986,0.03305223648755035,0.00015284444843745597,-0.0011446854225282133,0.17002858550036737
msci-world-minimum-volatility-advanced-target-index-757224,1.0,15,ignore-currency,ignore-inflation,54572,0.10180396440639396,0.10535201204340061,0.0754826275878122,0.000323118686354839,-0.17008187803852526,0.4698679738567568
msci-world-minimum-volatility-advanced-target-index-757224,10.0,max,ignore-currency,ignore-inflation,20483,0.09319126336208229,0.08785028119368965,0.012223586860429176,8.540865455235396e-05,0.07120251766145991,0.12168733052559788
msci-world-minimum-volatility-advanced-target-index-757224,1.0,max,ignore-currency,ignore-inflation,55667,0.10335897250633098,0.10671439313944497,0.07587982301853227,0.000321608412840183,-0.17008187803852526,0.4698679738567568
msci-world-minimum-volatility-advanced-target-index-757224,5.0,max,ignore-currency,ignore-inflation,40049,0.09380473999779836,0.09835484381995863,0.021784185546411906,0.00010885427489487033,0.02611728931272994,0.15155198489030886
msci-world-minimum-volatility-advanced-target-index-757224,3.0,max,ignore-currency,ignore-inflation,47858,0.09413397910319211,0.09727379498881772,0.03369611367853355,0.00015402901635565451,-0.0011446854225282133,0.1724972081954126
msci-world-minimum-volatility-index-usd-129896,3.0,10,ignore-currency,ignore-inflation,27233,0.07523210382047082,0.07814579975351288,0.03168293282907872,0.00019198956895976235,-0.0014202396204451295,0.15290271690008117
msci-world-minimum-volatility-index-usd-129896,1.0,10,ignore-currency,ignore-inflation,35057,0.08999466655227918,0.09694464761146682,0.08221484845241425,0.0004390994430735225,-0.16852093211495822,0.44461777825583026
msci-world-minimum-volatility-index-usd-129896,5.0,10,ignore-currency,ignore-inflation,19424,0.07673709149660314,0.06987447813522119,0.01899194106245348,0.00013626992571522524,0.04043251937345582,0.13751078455113852
msci-world-minimum-volatility-index-usd-129896,10.0,15,ignore-currency,ignore-inflation,19403,0.09073087458456754,0.08601273087513439,0.011227876218875147,8.06052212313718e-05,0.070184449461409,0.11931013218332476
msci-world-minimum-volatility-index-usd-129896,1.0,15,ignore-currency,ignore-inflation,54602,0.09927545323371388,0.10423329285667537,0.07272575524255297,0.0003112318001543895,-0.16852093211495822,0.44461777825583026
msci-world-minimum-volatility-index-usd-129896,5.0,15,ignore-currency,ignore-inflation,38969,0.09120595830817024,0.09722193971918491,0.021908860959828524,0.00011098394768348884,0.02912329731306551,0.14138316105925464
msci-world-minimum-volatility-index-usd-129896,1.0,20,ignore-currency,ignore-inflation,74177,0.08800940712870423,0.10836380744449015,0.11940501136138129,0.00043841754099702005,-0.43448122007638434,0.5724415302636536
msci-world-minimum-volatility-index-usd-129896,3.0,15,ignore-currency,ignore-inflation,46778,0.09094947808119923,0.09785575574839289,0.032491471188502714,0.00015022719266011373,-0.0014202396204451295,0.1615727350264522
msci-world-minimum-volatility-index-usd-129896,3.0,20,ignore-currency,ignore-inflation,66353,0.0745665745968777,0.09442207084385901,0.059990306524461134,0.0002328899777326491,-0.12482834677755905,0.24969013201829782
msci-world-minimum-volatility-index-usd-129896,5.0,20,ignore-currency,ignore-inflation,58544,0.08491789732655769,0.09421451041947815,0.03641685855194084,0.00015050858862060437,-0.0019132269872983443,0.19678279794515885
msci-world-minimum-volatility-index-usd-129896,10.0,20,ignore-currency,ignore-inflation,38978,0.08941710662532666,0.08426674007353119,0.018030878565655734,9.132866573373769e-05,0.058325677884442095,0.14824766901660258
msci-world-minimum-volatility-index-usd-129896,5.0,25,ignore-currency,ignore-inflation,78089,0.08482435259306136,0.09237814554953006,0.04070335666271407,0.0001456583194001518,-0.02649399873950231,0.19678279794515885
msci-world-minimum-volatility-index-usd-129896,3.0,25,ignore-currency,ignore-inflation,85898,0.08517552188784246,0.09895747126874088,0.06326651477664365,0.0002158650757684012,-0.12482834677755905,0.24969013201829782
msci-world-minimum-volatility-index-usd-129896,1.0,25,ignore-currency,ignore-inflation,93722,0.08827116601613089,0.11184695096358344,0.12425090676179135,0.00040586237550022884,-0.43448122007638434,0.5724415302636536
msci-world-minimum-volatility-index-usd-129896,10.0,25,ignore-currency,ignore-inflation,58523,0.0853435823768041,0.08248623260224908,0.017723408006563378,7.32628729157684e-05,0.042667273149162854,0.14824766901660258
msci-world-minimum-volatility-index-usd-129896,1.0,max,ignore-currency,ignore-inflation,100277,0.08375214666713088,0.10448238922485609,0.1218440016479648,0.000384772023713456,-0.43448122007638434,0.5724415302636536
msci-world-minimum-volatility-index-usd-129896,3.0,max,ignore-currency,ignore-inflation,92453,0.07694724638159542,0.09522793985475975,0.06816449139244239,0.00022418042828522002,-0.12482834677755905,0.24969013201829782
msci-world-momentum-advanced-select-index-738853,1.0,10,ignore-currency,ignore-inflation,35057,0.15235044142348977,0.1540328558530737,0.17568126856674043,0.0009382921532812286,-0.2939320137689958,0.9821537305754651
msci-world-momentum-advanced-select-index-738853,3.0,10,ignore-currency,ignore-inflation,27233,0.12397000867435483,0.1250990859991017,0.054389844712899364,0.00032958700188998887,0.009504913334822174,0.29693423861652546
msci-world-minimum-volatility-index-usd-129896,10.0,max,ignore-currency,ignore-inflation,65078,0.08030546251456185,0.08088763941551536,0.022749237873945113,8.917636240822275e-05,0.00433090700193528,0.14824766901660258
msci-world-minimum-volatility-index-usd-129896,5.0,max,ignore-currency,ignore-inflation,84644,0.08162417373732941,0.08584661280178518,0.04076860852615161,0.000140128927971029,-0.02649399873950231,0.19678279794515885
msci-world-momentum-advanced-select-index-738853,5.0,10,ignore-currency,ignore-inflation,19424,0.13865179061499724,0.14234618783236386,0.03643060295295983,0.0002613948485747551,0.06576429087472602,0.2156656499605374
msci-world-momentum-advanced-select-index-738853,5.0,15,ignore-currency,ignore-inflation,38969,0.1298784713441604,0.13103269145696217,0.03131094150431611,0.00015861216610975275,0.02785247503352406,0.2156656499605374
msci-world-momentum-advanced-select-index-738853,3.0,15,ignore-currency,ignore-inflation,46778,0.12842210582731986,0.12618141333227728,0.04963273628643849,0.00022948134890825826,0.009504913334822174,0.29693423861652546
msci-world-momentum-advanced-select-index-738853,10.0,15,ignore-currency,ignore-inflation,19403,0.1290828401348548,0.12396941608120371,0.017873087639034866,0.00012831137030262286,0.09456068899220749,0.1771263380222161
msci-world-momentum-advanced-select-index-738853,1.0,15,ignore-currency,ignore-inflation,54602,0.14434918937526156,0.1433751023537878,0.15452846493096786,0.0006613086678186731,-0.2939320137689958,0.9821537305754651
msci-world-momentum-advanced-select-index-738853,3.0,max,ignore-currency,ignore-inflation,47873,0.12973946499557487,0.12793856660935554,0.049852458598614716,0.00022784592182209753,0.009504913334822174,0.29693423861652546
msci-world-momentum-advanced-select-index-738853,10.0,max,ignore-currency,ignore-inflation,20498,0.1300302590387475,0.12459781204475417,0.017904109947258433,0.00012505382839509083,0.09456068899220749,0.1771263380222161
msci-world-momentum-advanced-select-index-738853,1.0,max,ignore-currency,ignore-inflation,55697,0.14620930196464538,0.14606233684510994,0.15410335995506755,0.0006529744768676921,-0.2939320137689958,0.9821537305754651
msci-world-momentum-advanced-select-index-738853,5.0,max,ignore-currency,ignore-inflation,40064,0.13097441939646026,0.13183970105637144,0.03160903458478562,0.00015791888830693994,0.02785247503352406,0.2156656499605374
msci-world-momentum-advanced-target-index-757225,1.0,10,ignore-currency,ignore-inflation,35027,0.15715320081186854,0.17157278963544687,0.19416092723485637,0.0010374337350036531,-0.3083117281678066,1.023132390044287
msci-world-momentum-advanced-target-index-757225,3.0,10,ignore-currency,ignore-inflation,27218,0.11892574713086074,0.11533689401125968,0.056754227985287,0.00034400924618321877,-0.002679585002461349,0.30647291731095083
msci-world-momentum-advanced-target-index-757225,5.0,10,ignore-currency,ignore-inflation,19409,0.13557861209374272,0.14395502733594534,0.04095772272503095,0.0002939911259777524,0.05592263405138298,0.22026130418568268
msci-world-momentum-advanced-target-index-757225,10.0,15,ignore-currency,ignore-inflation,19388,0.12331299713139719,0.120049778726103,0.018783544397930944,0.00013489971749842735,0.08372374644984593,0.17400438929412365
msci-world-momentum-advanced-target-index-757225,1.0,15,ignore-currency,ignore-inflation,54572,0.14405657499952557,0.14775557400546546,0.1709917170085356,0.0007319647015875404,-0.3083117281678066,1.023132390044287
msci-world-momentum-advanced-target-index-757225,5.0,15,ignore-currency,ignore-inflation,38954,0.12420940501528734,0.12766830481782798,0.035907291280600995,0.00018193096150058316,0.0171892639835447,0.22026130418568268
msci-world-momentum-advanced-target-index-757225,3.0,15,ignore-currency,ignore-inflation,46763,0.12296400847761033,0.12056707553591939,0.05178196772369096,0.00023945690630390007,-0.002679585002461349,0.30647291731095083
msci-world-momentum-advanced-target-index-757225,10.0,max,ignore-currency,ignore-inflation,20483,0.12412888056496778,0.12145073735195067,0.018659201537235093,0.00013037558586633302,0.08372374644984593,0.17400438929412365
msci-world-momentum-advanced-target-index-757225,1.0,max,ignore-currency,ignore-inflation,55667,0.14574374007104357,0.14992651818742675,0.17031904328529351,0.000721878821120387,-0.3083117281678066,1.023132390044287
msci-world-momentum-advanced-target-index-757225,3.0,max,ignore-currency,ignore-inflation,47858,0.12422093400463527,0.12199542762756133,0.0518881550476843,0.00023718704058136138,-0.002679585002461349,0.30647291731095083
msci-world-momentum-advanced-target-index-757225,5.0,max,ignore-currency,ignore-inflation,40049,0.12520271274862002,0.128845215870123,0.0359379966158277,0.00017958002397911902,0.0171892639835447,0.22026130418568268
msci-world-momentum-index-703755,1.0,10,ignore-currency,ignore-inflation,35057,0.15741450583470493,0.16708083511265182,0.16869508363474434,0.0009009797946186246,-0.26291227339597356,0.8562090801957769
msci-world-momentum-index-703755,3.0,10,ignore-currency,ignore-inflation,27233,0.12372784210705663,0.1365153380658355,0.05522070530282284,0.0003346217809423453,-0.007923302520461806,0.268055010017894
msci-world-momentum-index-703755,5.0,10,ignore-currency,ignore-inflation,19424,0.13350655779481296,0.13291960528700286,0.040586260951782714,0.00029121229614029214,0.05390591301456138,0.22132385728265858
msci-world-momentum-index-703755,10.0,15,ignore-currency,ignore-inflation,19403,0.12809435628047114,0.12591528774877547,0.017225023926241277,0.00012365890371647228,0.09234714471376626,0.1688789424098307
msci-world-momentum-index-703755,1.0,15,ignore-currency,ignore-inflation,54602,0.14497240726010008,0.1466747499947283,0.14519428940958257,0.0006213628158878296,-0.26291227339597356,0.8562090801957769
msci-world-momentum-index-703755,3.0,15,ignore-currency,ignore-inflation,46778,0.1263180578433282,0.13523190980270106,0.047822037708596374,0.00022110942377982226,-0.007923302520461806,0.268055010017894
msci-world-momentum-index-703755,5.0,15,ignore-currency,ignore-inflation,38969,0.12897412378227316,0.1278871572318534,0.03145724361915571,0.0001593532902735837,0.046453969368060344,0.22132385728265858
msci-world-momentum-index-703755,1.0,20,ignore-currency,ignore-inflation,74177,0.12350789845175876,0.1487031541429129,0.1822563247678799,0.0006691877403206827,-0.5058851926624958,0.8562090801957769
msci-world-momentum-index-703755,3.0,20,ignore-currency,ignore-inflation,66353,0.09610403575870205,0.12364221157600586,0.08675315686384462,0.00033678675674076776,-0.14603732700022776,0.268055010017894
msci-world-momentum-index-703755,5.0,20,ignore-currency,ignore-inflation,58544,0.11094295961422972,0.12391793504858917,0.05536230145232588,0.00022880891394004996,-0.022805425574055516,0.23016333238644338
msci-world-momentum-index-703755,10.0,20,ignore-currency,ignore-inflation,38978,0.11316477954651172,0.12016081809980916,0.031178943867703004,0.00015792526870256037,0.052824295572085234,0.1688789424098307
msci-world-momentum-index-703755,3.0,25,ignore-currency,ignore-inflation,85898,0.10867941824723917,0.12967737273926605,0.09452624418155393,0.000322523137782935,-0.14603732700022776,0.32240977172331386
msci-world-momentum-index-703755,1.0,25,ignore-currency,ignore-inflation,93722,0.11861885042022195,0.1532610898232677,0.18637339899988675,0.000608783890753921,-0.5058851926624958,0.8562090801957769
msci-world-momentum-index-703755,5.0,25,ignore-currency,ignore-inflation,78089,0.10976882637681713,0.12156244175323594,0.05871907759964992,0.00021012817765289935,-0.022805425574055516,0.23828097946556026
msci-world-momentum-index-703755,10.0,25,ignore-currency,ignore-inflation,58523,0.10492583859676989,0.10695529234830081,0.030862085215137655,0.00012757394211062166,0.009624928718549253,0.1688789424098307
msci-world-momentum-index-703755,1.0,max,ignore-currency,ignore-inflation,100277,0.11342629893778673,0.15131456154499268,0.19529573268797598,0.0006167257581219618,-0.5058851926624958,0.8562090801957769
msci-world-multiple-factor-advanced-index-716004,1.0,10,ignore-currency,ignore-inflation,35057,0.12308367123057834,0.13417572905240638,0.14921694398501814,0.0007969494347347475,-0.25834170360353836,0.862840776002239
msci-world-momentum-index-703755,3.0,max,ignore-currency,ignore-inflation,92453,0.09385366015698261,0.12084374797389752,0.10692868256727296,0.00035166869676905366,-0.21485591809685345,0.32240977172331386
msci-world-momentum-index-703755,5.0,max,ignore-currency,ignore-inflation,84644,0.10076229791484267,0.11705768889832868,0.06451775660219133,0.0002217589560841032,-0.050029276295549874,0.23828097946556026
msci-world-momentum-index-703755,10.0,max,ignore-currency,ignore-inflation,65078,0.0959189089977618,0.10357429885838132,0.03986045027454019,0.00015625182606703768,-0.004973809465442791,0.1688789424098307
msci-world-multiple-factor-advanced-index-716004,3.0,10,ignore-currency,ignore-inflation,27233,0.09596155229702981,0.09117251954905492,0.03720617155133336,0.00022545882596536045,-0.04108849642091594,0.23631965666081856
msci-world-multiple-factor-advanced-index-716004,5.0,10,ignore-currency,ignore-inflation,19424,0.10640000449244948,0.11044927018220374,0.03028970241079708,0.00021733299844825733,0.039341179694236006,0.18947217942774142
msci-world-multiple-factor-advanced-index-716004,10.0,15,ignore-currency,ignore-inflation,19403,0.10588624726672691,0.1020785571068028,0.014031150888393039,0.00010073000444985188,0.0762649714461181,0.14622076975984677
msci-world-multiple-factor-advanced-index-716004,1.0,15,ignore-currency,ignore-inflation,54602,0.11967831120693083,0.12553659953990348,0.14019006341115597,0.0005999470978842797,-0.25834170360353836,0.862840776002239
msci-world-multiple-factor-advanced-index-716004,5.0,15,ignore-currency,ignore-inflation,38969,0.10648076478627522,0.10945735745084573,0.030896207800056558,0.00015651124521657994,-0.0015206393834835685,0.18947217942774142
msci-world-multiple-factor-advanced-index-716004,3.0,15,ignore-currency,ignore-inflation,46778,0.1089536352669115,0.10642595613723504,0.041174223146315705,0.00019037266479397992,-0.04108849642091594,0.23631965666081856
msci-world-multiple-factor-advanced-index-716004,10.0,max,ignore-currency,ignore-inflation,30218,0.10913200063486592,0.10660249514790432,0.0167828090035544,9.654544612071858e-05,0.06874785551950358,0.1717210617680318
msci-world-multiple-factor-advanced-index-716004,1.0,max,ignore-currency,ignore-inflation,65417,0.1169486547842477,0.13074649708279806,0.17645202618707861,0.0006898923637457255,-0.5089094108348958,0.862840776002239
msci-world-multiple-factor-advanced-index-716004,5.0,max,ignore-currency,ignore-inflation,49784,0.11365071065585321,0.11517531099414957,0.04069882143874844,0.0001824050841001718,-0.0015206393834835685,0.26678016094768964
msci-world-multiple-factor-advanced-index-716004,3.0,max,ignore-currency,ignore-inflation,57593,0.11069378428835476,0.1092244230812307,0.04821567587040344,0.00020091085795599287,-0.04108849642091594,0.3215034423046197
msci-world-quality-advanced-index-716002,3.0,10,ignore-currency,ignore-inflation,27233,0.11274613090334351,0.11508580683780578,0.04488125274806062,0.0002719676368333501,0.009853321508197066,0.2630729845938433
msci-world-quality-advanced-index-716002,1.0,10,ignore-currency,ignore-inflation,35057,0.13197570038865847,0.14799967960329363,0.14029076738104918,0.0007492758179932746,-0.2612997690743023,0.8230721008077244
msci-world-quality-advanced-index-716002,5.0,10,ignore-currency,ignore-inflation,19424,0.12346285565933154,0.1191133753127378,0.029237678550867487,0.00020978457500002605,0.06499786464171309,0.18882240399258032
msci-world-quality-advanced-index-716002,10.0,15,ignore-currency,ignore-inflation,19403,0.11530466293873459,0.11102627288778222,0.012608054824602918,9.05135600556342e-05,0.08769983518161029,0.15471618618455096
msci-world-quality-advanced-index-716002,5.0,15,ignore-currency,ignore-inflation,38969,0.11594414889141187,0.11407502219562637,0.0254417316243714,0.00012888044781305232,0.02731573602338422,0.18882240399258032
msci-world-quality-advanced-index-716002,3.0,15,ignore-currency,ignore-inflation,46778,0.11365717993139234,0.11284604806051535,0.038619454465504334,0.0001785604656914018,0.009853321508197066,0.2630729845938433
msci-world-quality-advanced-index-716002,1.0,15,ignore-currency,ignore-inflation,54602,0.12153068001848236,0.13048369067498944,0.12461626847185538,0.0005332986290161591,-0.2612997690743023,0.8230721008077244
msci-world-quality-advanced-index-716002,10.0,max,ignore-currency,ignore-inflation,30218,0.11551217971487836,0.11249347260706422,0.015145000596671619,8.712372516391851e-05,0.07625211395889275,0.17022827967838738
msci-world-quality-advanced-index-716002,1.0,max,ignore-currency,ignore-inflation,65417,0.11916409641140396,0.13490995920725934,0.15869839480834974,0.0006204791924628079,-0.4681086615107781,0.8449887352644108
msci-world-quality-advanced-index-716002,3.0,max,ignore-currency,ignore-inflation,57593,0.11420120481708546,0.1131293043587529,0.04377885488066898,0.00018242298040262883,-0.012465212569834128,0.3178560369956922
msci-world-quality-advanced-select-index-747073,1.0,10,ignore-currency,ignore-inflation,35057,0.13875185424714367,0.1509172297124861,0.15401349014817178,0.0008225672007291256,-0.2769083253266511,0.8614116753322674
msci-world-quality-advanced-index-716002,5.0,max,ignore-currency,ignore-inflation,49784,0.11818998290464047,0.1168923301464635,0.03149657441582,0.0001411622032798019,0.024090905602344614,0.24219138347667069
msci-world-quality-advanced-select-index-747073,3.0,10,ignore-currency,ignore-inflation,27233,0.11832096869094683,0.11594002580144802,0.04598256345995911,0.0002786412667655545,0.006143688070856301,0.28120811741291396
msci-world-quality-advanced-select-index-747073,5.0,10,ignore-currency,ignore-inflation,19424,0.13032760816430342,0.13190837736582628,0.029508641710681297,0.00021172877488659733,0.06422756092034065,0.19757315839919176
msci-world-quality-advanced-select-index-747073,5.0,15,ignore-currency,ignore-inflation,38969,0.12015072240021644,0.11899745623247493,0.026170078485881237,0.0001325700421795261,0.02503470533490182,0.19757315839919176
msci-world-quality-advanced-select-index-747073,3.0,15,ignore-currency,ignore-inflation,46778,0.11879839230658117,0.11528211595107274,0.040547492307273995,0.00018747491929158266,0.006143688070856301,0.28120811741291396
msci-world-quality-advanced-select-index-747073,1.0,15,ignore-currency,ignore-inflation,54602,0.13113649980761047,0.13958371290780758,0.13206110170064278,0.0005651589904509341,-0.2769083253266511,0.8614116753322674
msci-world-quality-advanced-select-index-747073,10.0,15,ignore-currency,ignore-inflation,19403,0.1195312855452122,0.1160263288065746,0.013735278609574549,9.860592951123596e-05,0.09297205097911099,0.15922853426495087
msci-world-quality-advanced-select-index-747073,1.0,max,ignore-currency,ignore-inflation,55697,0.13298984094352773,0.14113850884886947,0.1319212459339377,0.0005589833120871837,-0.2769083253266511,0.8614116753322674
