index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-diversified-multiple-factor-index-706536,3.0,25,ignore-currency,ignore-inflation,85920,10.319391857311293,10.33118778783485,9.104182726615292,0.031059455044601166,-15.692319470725625,36.6231375156328
msci-world-diversified-multiple-factor-index-706536,5.0,25,ignore-currency,ignore-inflation,78094,10.294606676139894,9.58925965024132,5.840166740634204,0.02089856241736203,-2.6978930333099505,28.015757797285023
msci-world-diversified-multiple-factor-index-706536,10.0,25,ignore-currency,ignore-inflation,58545,9.849899341546402,9.822242504933975,2.0547754429688267,0.008492185293068083,5.298842093382983,16.567306249798918
msci-world-diversified-multiple-factor-index-706536,1.0,max,ignore-currency,ignore-inflation,98304,11.344372943441975,13.876873381956145,18.58966140637742,0.05929060538637214,-53.45682620184422,85.57998109100853
msci-world-diversified-multiple-factor-index-706536,3.0,max,ignore-currency,ignore-inflation,90495,9.723147402251213,9.908914334602725,9.302696900205108,0.0309240650994871,-15.692319470725625,36.6231375156328
msci-world-diversified-multiple-factor-index-706536,5.0,max,ignore-currency,ignore-inflation,82669,10.106788942723625,9.14204110702277,5.732620598195717,0.019938012213893228,-2.6978930333099505,28.015757797285023
msci-world-enhanced-value-index-705130,3.0,10,ignore-currency,ignore-inflation,27255,6.311300743201398,6.688361560682421,4.210144576063395,0.02550198092410154,-8.308643915933889,21.096355957856794
msci-world-diversified-multiple-factor-index-706536,10.0,max,ignore-currency,ignore-inflation,63120,9.565034757818081,9.627368947358683,2.24585872082476,0.008939205839677057,2.7885613731500225,16.567306249798918
msci-world-enhanced-value-index-705130,1.0,10,ignore-currency,ignore-inflation,35064,8.399076699767305,9.036469104765576,15.722114485419226,0.08396150711118258,-30.743853723174453,74.774865060926
msci-world-enhanced-value-index-705130,5.0,10,ignore-currency,ignore-inflation,19429,5.740468743331376,6.253572838469457,3.147264692580863,0.022579173749227473,-3.8901931414092816,11.647138366394326
msci-world-enhanced-value-index-705130,1.0,15,ignore-currency,ignore-inflation,54609,8.935741581392772,8.97430904324521,15.653138383052593,0.06698372770810763,-30.743853723174453,74.774865060926
msci-world-enhanced-value-index-705130,3.0,15,ignore-currency,ignore-inflation,46800,7.749559867086897,7.237480563772436,4.770045192137822,0.022049541700683836,-8.308643915933889,22.68766238678419
msci-world-enhanced-value-index-705130,5.0,15,ignore-currency,ignore-inflation,38974,6.9949806143112,7.1954830139213115,3.4895510800874736,0.017675921717498516,-3.8901931414092816,14.603059323951184
msci-world-enhanced-value-index-705130,10.0,15,ignore-currency,ignore-inflation,19425,6.952241890878305,6.686322132476241,1.2712355044563326,0.009121063937439229,2.630164993951789,10.519743389961778
msci-world-enhanced-value-index-705130,1.0,20,ignore-currency,ignore-inflation,74154,9.195803536315214,9.938493770305756,20.392990563094617,0.07488824050033091,-56.59724873790542,103.80908533140953
msci-world-enhanced-value-index-705130,3.0,20,ignore-currency,ignore-inflation,66345,5.872414405226517,6.352816697404773,6.939231043545616,0.02694059905130743,-17.74064442712494,30.019705188018108
msci-world-enhanced-value-index-705130,10.0,20,ignore-currency,ignore-inflation,38970,6.7072926496418805,6.542791171084927,1.9208280594903318,0.009730234083917322,2.630164993951789,14.327721666070836
msci-world-enhanced-value-index-705130,5.0,20,ignore-currency,ignore-inflation,58519,6.324389900293984,6.037786518352961,4.959292528405117,0.02050082216063201,-6.717698166665887,24.441988571015138
msci-world-enhanced-value-index-705130,1.0,25,ignore-currency,ignore-inflation,93729,10.561808869130132,10.250501124513601,21.521890718867017,0.07029807457353146,-56.59724873790542,103.80908533140953
msci-world-enhanced-value-index-705130,10.0,25,ignore-currency,ignore-inflation,58545,7.76115194713996,7.6272589150811365,2.3135421670111955,0.009561642773576502,2.630164993951789,14.327721666070836
msci-world-enhanced-value-index-705130,3.0,25,ignore-currency,ignore-inflation,85920,9.007761481757477,7.625196152535063,9.990272527263587,0.03408240253534722,-17.74064442712494,42.205492106170816
msci-world-enhanced-value-index-705130,1.0,max,ignore-currency,ignore-inflation,98304,10.757246324570398,10.578087082433496,21.147199417556465,0.0674477188305924,-56.59724873790542,103.80908533140953
msci-world-enhanced-value-index-705130,5.0,25,ignore-currency,ignore-inflation,78094,8.620958619565508,7.706307306844407,7.087418559978823,0.02536175176697147,-6.717698166665887,32.543435101732896
msci-world-enhanced-value-index-705130,3.0,max,ignore-currency,ignore-inflation,90495,8.621242603667778,7.446410289533634,9.978396522564704,0.03317022869416321,-17.74064442712494,42.205492106170816
msci-world-enhanced-value-index-705130,5.0,max,ignore-currency,ignore-inflation,82669,8.740308032060982,8.163923435463927,6.91306390551784,0.02404358534158366,-6.717698166665887,32.543435101732896
msci-world-enhanced-value-index-705130,10.0,max,ignore-currency,ignore-inflation,63120,7.786285733918951,7.700341410953271,2.2537422195664676,0.008970584580171954,2.630164993951789,14.327721666070836
msci-world-equal-weighted-index-129857,1.0,10,ignore-currency,ignore-inflation,35064,9.066789554320179,9.814090769697703,15.423630611825969,0.08236750040817101,-29.116097775911733,87.03733350594436
msci-world-equal-weighted-index-129857,5.0,10,ignore-currency,ignore-inflation,19429,7.249466943530562,7.183099120506964,3.227326099010981,0.0231535520055764,-2.3035287841193575,14.46909371348486
msci-world-equal-weighted-index-129857,3.0,10,ignore-currency,ignore-inflation,27255,7.00912245983248,7.310375699627558,3.9296240314966013,0.02380279234586749,-6.529754498555218,20.946364023614873
msci-world-equal-weighted-index-129857,1.0,15,ignore-currency,ignore-inflation,54609,9.334840508541355,9.71904942927142,14.377181409965095,0.06152358595499508,-29.116097775911733,87.03733350594436
msci-world-equal-weighted-index-129857,10.0,15,ignore-currency,ignore-inflation,19425,7.9498421438844895,7.733805819800921,1.4081697934971402,0.01010356198850109,3.8961264971702825,12.017178592923571
msci-world-equal-weighted-index-129857,3.0,15,ignore-currency,ignore-inflation,46800,8.170300252143354,8.409783123102754,4.0517515204506624,0.018729228028748775,-6.529754498555218,20.946364023614873
msci-world-equal-weighted-index-129857,5.0,15,ignore-currency,ignore-inflation,38974,7.985523954275548,7.803111419568232,3.0006642308580207,0.015199521321755439,-2.3035287841193575,14.46909371348486
msci-world-equal-weighted-index-129857,1.0,20,ignore-currency,ignore-inflation,74154,9.182089939447943,11.047319151735756,19.127960725560584,0.07024272966070019,-55.58334559496914,100.25617291204414
msci-world-equal-weighted-index-129857,10.0,20,ignore-currency,ignore-inflation,38970,7.613581175869582,7.416989253019635,2.061509108502247,0.010442874411766442,3.7773730961794483,15.26652108948323
msci-world-equal-weighted-index-129857,5.0,20,ignore-currency,ignore-inflation,58519,7.35162113604728,7.022042354679137,4.584848564452627,0.01895293824974265,-4.085190597489651,25.164045013619287
msci-world-equal-weighted-index-129857,3.0,20,ignore-currency,ignore-inflation,66345,6.454196315833271,7.310375699627558,6.81287788566597,0.02645005049571952,-19.010468984469508,32.23296066448638
msci-world-equal-weighted-index-129857,1.0,25,ignore-currency,ignore-inflation,93729,9.664818046964402,11.309067517077697,20.073081471369076,0.06556575333587424,-55.58334559496914,100.25617291204414
msci-world-equal-weighted-index-129857,3.0,25,ignore-currency,ignore-inflation,85920,8.578535633995227,8.493675469008778,8.745495091024287,0.029835771071285867,-19.010468984469508,37.135833055958265
msci-world-equal-weighted-index-129857,10.0,25,ignore-currency,ignore-inflation,58545,8.0014243327561,7.9358905570711125,2.0236025210601,0.008363350665478431,3.7773730961794483,15.26652108948323
msci-world-equal-weighted-index-129857,5.0,25,ignore-currency,ignore-inflation,78094,8.510350224556067,7.58379086444746,5.787419858890879,0.02070981198447381,-5.45232319624549,28.07897503481429
msci-world-equal-weighted-index-129857,1.0,max,ignore-currency,ignore-inflation,98304,9.562263044830912,10.733264561669753,19.63995040663249,0.06264043889299035,-55.58334559496914,100.25617291204414
msci-world-equal-weighted-index-129857,3.0,max,ignore-currency,ignore-inflation,90495,7.945113179302989,8.042051709936192,9.006817183345778,0.0299405004704413,-19.010468984469508,37.135833055958265
msci-world-equal-weighted-index-129857,5.0,max,ignore-currency,ignore-inflation,82669,8.394578162783967,7.418916001281595,5.655135581459199,0.01966851989644025,-5.45232319624549,28.07897503481429
msci-world-factor-mix-a-series-index-usd-703454,1.0,10,ignore-currency,ignore-inflation,35064,12.020834590958524,12.565054367593076,12.16691949455085,0.06497554121045937,-20.082804426145927,70.37730192550065
msci-world-equal-weighted-index-129857,10.0,max,ignore-currency,ignore-inflation,63120,7.768665663758638,7.746603782402028,2.1530972834366926,0.00856998689678125,0.852344051106968,15.26652108948323
msci-world-factor-mix-a-series-index-usd-703454,3.0,10,ignore-currency,ignore-inflation,27255,10.36836368766059,9.864421843081118,3.0838914976747636,0.018679962344484706,-1.0625888807013983,22.05284776707297
msci-world-factor-mix-a-series-index-usd-703454,5.0,10,ignore-currency,ignore-inflation,19429,10.663760763229904,10.83690446756449,2.4692803058889754,0.017715163644686116,1.8916614493850403,15.578221124751401
msci-world-factor-mix-a-series-index-usd-703454,1.0,15,ignore-currency,ignore-inflation,54609,11.96072435972056,12.58083069423581,10.915150430925728,0.04670868208446644,-20.082804426145927,70.37730192550065
msci-world-factor-mix-a-series-index-usd-703454,3.0,15,ignore-currency,ignore-inflation,46800,10.81864490029064,10.378867997294005,3.07601223856599,0.014218871602698009,-1.0625888807013983,22.05284776707297
msci-world-factor-mix-a-series-index-usd-703454,10.0,15,ignore-currency,ignore-inflation,19425,10.60888009815166,10.471129740973417,1.0611607797402483,0.007613786183586052,6.872515543800262,13.584329138301431
msci-world-factor-mix-a-series-index-usd-703454,5.0,15,ignore-currency,ignore-inflation,38974,10.638957808171496,10.738509328129675,2.1122032587090076,0.01069912392612112,1.8916614493850403,15.578221124751401
msci-world-factor-mix-a-series-index-usd-703454,3.0,20,ignore-currency,ignore-inflation,66345,8.498825316338461,9.564817691362727,6.3489157052006275,0.024648781882461106,-14.285029704937813,28.14701242986155
msci-world-factor-mix-a-series-index-usd-703454,1.0,20,ignore-currency,ignore-inflation,74154,10.482962445768484,12.582621685894402,14.99175568689452,0.05505353429791373,-47.92427670838687,73.62878966135892
msci-world-factor-mix-a-series-index-usd-703454,10.0,20,ignore-currency,ignore-inflation,38970,9.52271694558937,9.984723534367411,2.1105460157946663,0.010691278002264383,5.6655311179797385,15.495265645114987
msci-world-factor-mix-a-series-index-usd-703454,5.0,20,ignore-currency,ignore-inflation,58519,9.254005881181214,10.064040346316183,4.192654845846294,0.017331680049785025,-1.247729968605782,22.472104805016603
msci-world-factor-mix-a-series-index-usd-703454,3.0,25,ignore-currency,ignore-inflation,85920,8.789798510154892,9.738132484586126,6.968322889851326,0.023772843541560448,-14.285029704937813,28.14701242986155
msci-world-factor-mix-a-series-index-usd-703454,1.0,25,ignore-currency,ignore-inflation,93729,9.390275493426236,12.360650922460724,15.467969648769524,0.0505238363150449,-47.92427670838687,73.62878966135892
msci-world-factor-mix-a-series-index-usd-703454,10.0,25,ignore-currency,ignore-inflation,58545,8.700107799189462,8.911002862517158,2.419971452982586,0.01000150456975025,2.0078738342039326,15.495265645114987
msci-world-factor-mix-a-series-index-usd-703454,5.0,25,ignore-currency,ignore-inflation,78094,8.912789656224364,9.616441340524206,4.5584423473434725,0.016312015761310045,-4.379291498776539,22.472104805016603
msci-world-factor-mix-a-series-index-usd-703454,1.0,max,ignore-currency,ignore-inflation,98304,9.203500061311349,11.877737444975324,15.17589970628207,0.04840261805734919,-47.92427670838687,73.62878966135892
msci-world-growth-index-105867,1.0,10,ignore-currency,ignore-inflation,35064,15.525215111170056,18.213209562998312,18.21523139368906,0.09727561019934143,-32.532583852382544,92.14609443391728
msci-world-factor-mix-a-series-index-usd-703454,3.0,max,ignore-currency,ignore-inflation,90495,8.076276985691983,9.423440634436275,7.50572947203516,0.024950578235784147,-14.285029704937813,28.14701242986155
msci-world-factor-mix-a-series-index-usd-703454,10.0,max,ignore-currency,ignore-inflation,63120,8.235499057006736,8.6926500603135,2.8792323641321,0.011460227005635025,-1.0412017242404037,15.495265645114987
msci-world-factor-mix-a-series-index-usd-703454,5.0,max,ignore-currency,ignore-inflation,82669,8.530310542654137,9.183420259900355,4.707465124878809,0.01637252902901873,-4.379291498776539,22.472104805016603
msci-world-growth-index-105867,3.0,10,ignore-currency,ignore-inflation,27255,12.994383308947215,12.403944351108876,5.519761735165664,0.03343468518304412,2.348252106374349,32.50914233502051
msci-world-growth-index-105867,5.0,10,ignore-currency,ignore-inflation,19429,14.365842883770414,15.014502525226803,3.903216359531222,0.02800253838529605,3.6129258505005923,22.548229966307808
msci-world-growth-index-105867,10.0,15,ignore-currency,ignore-inflation,19425,12.57839543008023,12.55236643645623,1.5151599872633104,0.010871212352732851,7.820176303248116,16.887058375210984
msci-world-growth-index-105867,5.0,15,ignore-currency,ignore-inflation,38974,12.639641702141626,12.009839379056174,3.526562019552768,0.017863396396523196,3.6129258505005923,22.548229966307808
msci-world-growth-index-105867,3.0,15,ignore-currency,ignore-inflation,46800,12.309066845547745,11.742085658347156,4.803340170063729,0.022203447790590632,2.348252106374349,32.50914233502051
msci-world-growth-index-105867,1.0,15,ignore-currency,ignore-inflation,54609,14.217764748902324,15.84935891014938,15.785313111304832,0.06754933671190502,-32.532583852382544,92.14609443391728
msci-world-growth-index-105867,1.0,20,ignore-currency,ignore-inflation,74154,12.14019481740629,14.800751964170079,18.704418467887507,0.0686873749246432,-51.577109685257916,92.14609443391728
msci-world-growth-index-105867,3.0,20,ignore-currency,ignore-inflation,66345,9.331445247838625,10.419568472098394,7.8807710343838595,0.030595997066558432,-15.492639834450516,32.50914233502051
msci-world-growth-index-105867,5.0,20,ignore-currency,ignore-inflation,58519,10.372930558369273,11.11230258096445,5.584949039504741,0.02308717349889836,-2.2215767628544603,22.548229966307808
msci-world-growth-index-105867,10.0,20,ignore-currency,ignore-inflation,38970,10.413622144650976,11.361133957238945,3.0934304169193307,0.015670221980681423,4.685864031348119,16.887058375210984
msci-world-growth-index-105867,3.0,25,ignore-currency,ignore-inflation,85920,8.574354717677231,10.475623064746674,8.902526841917417,0.0303714941289066,-23.865381306855415,32.50914233502051
msci-world-growth-index-105867,5.0,25,ignore-currency,ignore-inflation,78094,9.019560047720379,10.272599125912352,6.3611369670759,0.02276281206611379,-8.877511791616532,22.548229966307808
msci-world-growth-index-105867,1.0,25,ignore-currency,ignore-inflation,93729,9.378016576316377,12.992557477828415,19.948514697437794,0.06515887438283091,-51.577109685257916,92.14609443391728
msci-world-growth-index-105867,10.0,25,ignore-currency,ignore-inflation,58545,8.69015401324223,8.067571060756729,3.9801392382993472,0.01644952494420175,-2.954934554847799,16.887058375210984
msci-world-growth-index-105867,3.0,max,ignore-currency,ignore-inflation,90495,7.421915934085406,9.978266003065395,10.070895690595018,0.03347771482689475,-24.062504050986465,32.50914233502051
msci-world-growth-index-105867,1.0,max,ignore-currency,ignore-inflation,98304,9.29416120417544,13.064603845066314,19.994467772499704,0.06377115067857662,-51.577109685257916,92.14609443391728
msci-world-growth-index-105867,10.0,max,ignore-currency,ignore-inflation,63120,7.9206927753532455,7.847751769356359,4.725867799529693,0.01881040184735375,-4.656599795595784,16.887058375210984
msci-world-growth-index-105867,5.0,max,ignore-currency,ignore-inflation,82669,8.248664282172621,9.779387572936793,6.961231515005793,0.024211111932578907,-8.877511791616532,22.548229966307808
msci-world-growth-target-index-729749,1.0,10,ignore-currency,ignore-inflation,35064,13.116625734168696,15.271539644490062,15.431451900964545,0.0824092687863517,-22.958589767051553,85.75997900836569
msci-world-growth-target-index-729749,3.0,10,ignore-currency,ignore-inflation,27255,10.641213484674731,10.45887096594984,3.361481718024931,0.02036140115880359,-2.020926636382492,23.32984529442306
msci-world-growth-target-index-729749,5.0,10,ignore-currency,ignore-inflation,19429,11.086172559202542,11.811540009951171,3.3907207924080502,0.024325781713681698,0.9774733400699009,18.13581368934427
msci-world-growth-target-index-729749,1.0,15,ignore-currency,ignore-inflation,54609,12.35391208617528,13.142458098094444,14.266142627504898,0.06104842299486905,-22.958589767051553,85.75997900836569
msci-world-growth-target-index-729749,10.0,15,ignore-currency,ignore-inflation,19425,10.744929865150292,10.706585510902666,1.2584205396477497,0.009029117077108965,5.761683166150866,14.299089563344625
msci-world-growth-target-index-729749,3.0,15,ignore-currency,ignore-inflation,46800,10.867613050408472,10.707356453020145,3.4726003127748113,0.016052100624233165,-2.020926636382492,23.32984529442306
msci-world-growth-target-index-729749,5.0,15,ignore-currency,ignore-inflation,38974,10.78779484970956,11.07209935163409,2.9294743086789157,0.014838916916594782,0.9774733400699009,18.13581368934427
msci-world-growth-target-index-729749,1.0,20,ignore-currency,ignore-inflation,74154,11.023294946757872,13.402620138616816,17.62098856005832,0.06470874514733156,-50.18790828961384,85.75997900836569
msci-world-growth-target-index-729749,3.0,20,ignore-currency,ignore-inflation,66345,8.200902525511555,9.41689882646186,6.718373615770197,0.02608315081650122,-15.04519808462218,25.36136157379778
msci-world-growth-target-index-729749,10.0,20,ignore-currency,ignore-inflation,38970,9.272904302092217,9.93441080094759,2.4563642259003795,0.012443070474362447,4.210694461894304,14.97039102830444
msci-world-growth-target-index-729749,5.0,20,ignore-currency,ignore-inflation,58519,8.98499627797448,9.615418494988305,4.936224458337434,0.02040546291345353,-3.8851056261581585,21.86594525723664
msci-world-growth-target-index-729749,3.0,25,ignore-currency,ignore-inflation,85920,8.781218581075452,9.859473891195991,8.27504543104886,0.028230804375918687,-19.146418349143378,31.12377570492093
msci-world-growth-target-index-729749,1.0,25,ignore-currency,ignore-inflation,93729,9.632348263071352,13.140102809433095,18.885565840007832,0.06168690906976686,-50.18790828961384,85.75997900836569
msci-world-growth-target-index-729749,5.0,25,ignore-currency,ignore-inflation,78094,8.96391406001109,9.215565406077808,5.477572006953126,0.01960104660821274,-3.8851056261581585,24.086154405067205
msci-world-growth-target-index-729749,10.0,25,ignore-currency,ignore-inflation,58545,8.499501990837901,8.986405868006786,2.714330870679162,0.011218063160808355,1.012961203198559,14.97039102830444
msci-world-growth-target-index-729749,1.0,max,ignore-currency,ignore-inflation,96729,9.50206965458253,12.993852749103606,18.74787802375477,0.06028007309768333,-50.18790828961384,85.75997900836569
msci-world-growth-target-index-729749,3.0,max,ignore-currency,ignore-inflation,88920,8.081859475581537,9.573044797466778,8.982718326187399,0.030123682016967437,-19.146418349143378,31.12377570492093
msci-world-growth-target-index-729749,10.0,max,ignore-currency,ignore-inflation,61545,8.211918389250133,8.76705031332734,2.939286466577792,0.011848013135838326,1.012961203198559,14.97039102830444
msci-world-imi-index-664185,3.0,10,ignore-currency,ignore-inflation,27255,10.246756360999557,9.647964491981998,3.660943799026607,0.02217532373063536,-3.2667520314431986,24.225928840583343
msci-world-imi-index-664185,1.0,10,ignore-currency,ignore-inflation,35064,12.313650688463026,14.189185244520909,15.298788718880228,0.0817008016958535,-24.230921046808763,89.23559872536349
msci-world-growth-target-index-729749,5.0,max,ignore-currency,ignore-inflation,81094,8.64139477723929,8.868178350295754,5.623279803899969,0.01974673656241285,-3.8851056261581585,24.086154405067205
msci-world-imi-index-664185,5.0,10,ignore-currency,ignore-inflation,19429,10.75641435593766,11.303336065890356,3.1962371622494725,0.022930513089761153,0.03064750948968964,16.950050943621786
msci-world-imi-index-664185,1.0,15,ignore-currency,ignore-inflation,54609,11.836965178829054,13.357422133965269,13.948809377562146,0.0596904739697772,-24.230921046808763,89.23559872536349
msci-world-imi-index-664185,10.0,15,ignore-currency,ignore-inflation,19425,10.210157762112996,10.110717442948136,1.3124570945603704,0.009416827198946496,5.500326309920833,14.154337479168099
msci-world-imi-index-664185,3.0,15,ignore-currency,ignore-inflation,46800,10.435077383212404,10.077174181384464,3.706148745494462,0.01713167863638054,-3.2667520314431986,24.225928840583343
msci-world-imi-index-664185,5.0,15,ignore-currency,ignore-inflation,38974,10.245533876616179,10.421966019529904,2.8039987829117052,0.014203334997883454,0.03064750948968964,16.950050943621786
msci-world-imi-index-664185,3.0,20,ignore-currency,ignore-inflation,66345,7.777715315290621,8.948767071603525,7.227101896248106,0.028058217584621622,-17.638470872282653,28.895969278199264
msci-world-imi-index-664185,1.0,20,ignore-currency,ignore-inflation,74154,10.381704849036208,13.690781995390266,17.847213002766292,0.06553949875456498,-52.676789836205515,89.23559872536349
msci-world-imi-index-664185,10.0,20,ignore-currency,ignore-inflation,38970,8.810309460389915,9.455666112805407,2.501758728783718,0.012673022935227238,3.9428926219877036,15.215911462231379
msci-world-imi-index-664185,5.0,20,ignore-currency,ignore-inflation,58519,8.616663802342924,9.377976500975848,4.981910802785072,0.020594322033444103,-3.855697042712003,23.586944534310604
msci-world-imi-index-664185,1.0,25,ignore-currency,ignore-inflation,93729,8.951088303437713,13.14553507584304,18.714906473233363,0.06112947547580914,-52.676789836205515,89.23559872536349
msci-world-imi-index-664185,3.0,25,ignore-currency,ignore-inflation,85920,8.190140164711837,9.273899100619175,8.229606309910396,0.028075786140603572,-19.058241572884338,28.895969278199264
msci-world-imi-index-664185,10.0,25,ignore-currency,ignore-inflation,58545,7.9376181022162235,8.289102759011225,2.8128131130522607,0.011625080605547148,-0.1118983560218334,15.215911462231379
msci-world-imi-index-664185,5.0,25,ignore-currency,ignore-inflation,78094,8.310719385582276,8.779987040204496,5.488912917679444,0.019641629136282465,-6.332397078205421,23.586944534310604
msci-world-imi-index-664185,3.0,max,ignore-currency,ignore-inflation,90495,7.295127547925541,8.87106393662027,8.975357668140948,0.029835922614511047,-19.058241572884338,28.895969278199264
msci-world-imi-index-664185,1.0,max,ignore-currency,ignore-inflation,98304,8.935206280330823,13.069112676937934,18.54394380845877,0.059144791861415864,-52.676789836205515,89.23559872536349
msci-world-imi-value-advanced-target-index-757222,1.0,10,ignore-currency,ignore-inflation,35034,9.541693630290254,9.168921649264227,14.910989553092914,0.07966390721679288,-26.555140093048003,79.42940348000825
msci-world-imi-index-664185,10.0,max,ignore-currency,ignore-inflation,63120,7.404934607677796,7.963874658659487,3.3231638975836097,0.013227210529331115,-2.601456330868668,15.215911462231379
msci-world-imi-index-664185,5.0,max,ignore-currency,ignore-inflation,82669,7.839290042542596,8.279839416729228,5.683545590362226,0.019767329698136122,-6.332397078205421,23.586944534310604
msci-world-imi-value-advanced-target-index-757222,5.0,10,ignore-currency,ignore-inflation,19414,7.614796537183106,7.885933646356635,3.0743847505548776,0.02206483604097272,-2.470511709288792,13.997262878496453
msci-world-imi-value-advanced-target-index-757222,3.0,10,ignore-currency,ignore-inflation,27240,7.69076819328681,7.8140404389063445,3.5903542508083435,0.021753730794089793,-6.8659775339450775,22.057707816315798
msci-world-imi-value-advanced-target-index-757222,10.0,max,ignore-currency,ignore-inflation,18525,9.117638554938415,8.98858934458917,1.3983669530535254,0.010274058721472471,6.27601941965843,12.765516784569408
msci-world-imi-value-advanced-target-index-757222,1.0,max,ignore-currency,ignore-inflation,53694,10.778897034386095,10.774702711274852,14.952900393269914,0.0645301331311828,-26.555140093048003,79.42940348000825
msci-world-imi-value-advanced-target-index-757222,5.0,max,ignore-currency,ignore-inflation,38074,8.970178175823122,8.8576940606229,3.5847769729930374,0.018371638382753394,-2.470511709288792,17.37822897051826
msci-world-index-990100,1.0,10,ignore-currency,ignore-inflation,35064,12.603360786221527,14.360297500353147,14.889453556221827,0.07951481092455656,-22.81079480621837,85.6509208121456
msci-world-index-990100,3.0,10,ignore-currency,ignore-inflation,27255,10.587639671601858,9.857465037757706,3.5663391367766346,0.021602277782107455,-2.533746233243772,24.53744486365124
msci-world-imi-value-advanced-target-index-757222,3.0,max,ignore-currency,ignore-inflation,45900,9.748620019841681,8.759542483308191,4.998638507090659,0.023331646495781844,-6.8659775339450775,26.163251981977396
msci-world-index-990100,5.0,10,ignore-currency,ignore-inflation,19429,11.114899703028215,11.727617383651534,3.128561225564956,0.02244499093566856,0.4236335007785197,17.028967492816882
msci-world-index-990100,10.0,15,ignore-currency,ignore-inflation,19425,10.352850268762428,10.220448018883289,1.2688748350634202,0.00910412622889315,5.60651674794288,14.15378609912954
msci-world-index-990100,3.0,15,ignore-currency,ignore-inflation,46800,10.58097535678245,10.130433613440402,3.6326886193509744,0.016792109083159517,-2.533746233243772,24.53744486365124
msci-world-index-990100,5.0,15,ignore-currency,ignore-inflation,38974,10.388480070463501,10.382806377592502,2.7732469736594396,0.01404756522677557,0.4236335007785197,17.028967492816882
msci-world-index-990100,1.0,15,ignore-currency,ignore-inflation,54609,11.973515507698968,13.41869428439757,13.586228268730583,0.05813889794254598,-22.81079480621837,85.6509208121456
msci-world-index-990100,1.0,20,ignore-currency,ignore-inflation,74154,10.365134471949565,13.562799751853083,17.49857587747794,0.06425921468807856,-52.522636093401765,85.6509208121456
msci-world-index-990100,3.0,20,ignore-currency,ignore-inflation,66345,7.774813788005491,9.010144723810388,7.262829265921834,0.02819692412652773,-17.3552840191847,27.856502583534603
msci-world-index-990100,10.0,20,ignore-currency,ignore-inflation,38970,8.764591540756513,9.626252965856196,2.603675282286965,0.013189296069469041,3.8153654571075224,14.917762956681258
msci-world-index-990100,5.0,20,ignore-currency,ignore-inflation,58519,8.579747028562483,9.53242359532338,5.057062155167351,0.020904984189688305,-4.1079971230269745,22.77702896650309
msci-world-index-990100,3.0,25,ignore-currency,ignore-inflation,85920,7.97259989439704,9.219575186473406,8.235126041781069,0.02809461703065087,-18.401625118590747,27.856502583534603
msci-world-index-990100,1.0,25,ignore-currency,ignore-inflation,93729,8.724561927821995,12.770260711189941,18.39963933753206,0.06009970198120232,-52.522636093401765,85.6509208121456
msci-world-index-990100,10.0,25,ignore-currency,ignore-inflation,58545,7.730809091811217,7.934888611162094,3.0041741197921987,0.012415956870233098,-0.7327014296049872,14.917762956681258
msci-world-index-990100,5.0,25,ignore-currency,ignore-inflation,78094,8.11294716240694,8.960856298130249,5.540718819638606,0.01982701234942746,-6.3947630906355695,22.77702896650309
msci-world-index-990100,1.0,max,ignore-currency,ignore-inflation,98304,8.625426549827068,12.558160201844226,18.155672155767974,0.05790642281105183,-52.522636093401765,85.6509208121456
msci-world-index-990100,3.0,max,ignore-currency,ignore-inflation,90495,7.050246575626971,8.819143900562153,9.023358012907776,0.02999548556730751,-18.557805749273882,27.856502583534603
msci-world-index-990100,10.0,max,ignore-currency,ignore-inflation,63120,7.16832989412879,7.638502511123169,3.535955988781972,0.014074188251767253,-3.324931475999615,14.917762956681258
msci-world-index-990100,5.0,max,ignore-currency,ignore-inflation,82669,7.59703113351879,8.43445136237575,5.794702113703609,0.02015393126753563,-6.3947630906355695,22.77702896650309
msci-world-mid-cap-equal-weighted-index-705043,1.0,10,ignore-currency,ignore-inflation,35064,8.353206927537489,9.005446836093334,16.133517304867304,0.08615853988197716,-31.14329098371179,92.63209566463433
msci-world-mid-cap-equal-weighted-index-705043,3.0,10,ignore-currency,ignore-inflation,27255,6.1865405209698725,6.704526360632612,4.241523270191921,0.025692050135415208,-7.858548407077437,20.541851919028908
msci-world-mid-cap-equal-weighted-index-705043,5.0,10,ignore-currency,ignore-inflation,19429,6.456982632859983,6.154362891704701,3.381070015372887,0.024256544902425983,-3.067810132761739,14.397807062704015
msci-world-mid-cap-equal-weighted-index-705043,10.0,15,ignore-currency,ignore-inflation,19425,7.588587514937506,7.420152979593464,1.54299530433946,0.01107092964026962,3.6444005351705444,11.722804040926317
msci-world-mid-cap-equal-weighted-index-705043,3.0,15,ignore-currency,ignore-inflation,46800,7.773187655571762,8.175095226929363,4.403169943736076,0.020353660265028606,-7.858548407077437,20.541851919028908
msci-world-mid-cap-equal-weighted-index-705043,1.0,15,ignore-currency,ignore-inflation,54609,8.949478590331282,9.136061182182264,14.98949305568007,0.06414382194508135,-31.14329098371179,92.63209566463433
